money.	3600	in	soa	v0n0.nic.money. hostmaster.donuts.email. 1769303610 7200 900 1209600 3600
10mans.money.	3600	in	ns	ns-cloud-c1.googledomains.com.
10mans.money.	3600	in	ns	ns-cloud-c2.googledomains.com.
10mans.money.	3600	in	ns	ns-cloud-c3.googledomains.com.
10mans.money.	3600	in	ns	ns-cloud-c4.googledomains.com.
10mans.money.	3600	in	rrsig	DS 8 2 3600 20260207155036 20260117145036 24168 money. WwKcYCwQFdQWd/9PmOsQ4rSM21btd9AHYMjlQcd4Q6/BGS39Wfx/TneQDPxDSFVx0nXGJXlBVDtMjKKHAIU0TFmNszJAa0iPv+q4n/Rtm4WqJXa2FD+XRCNikKWibQ5LxlDi+4m9NQXYg/gyT7xbeDhBVrmwlfqvsryluEWPiLo=
10x.money.	3600	in	ns	chuck.ns.cloudflare.com.
10x.money.	3600	in	ns	nena.ns.cloudflare.com.
10xbookkeeping.money.	3600	in	ns	ns15.domaincontrol.com.
10xbookkeeping.money.	3600	in	ns	ns16.domaincontrol.com.
10xmoney.money.	3600	in	ns	ns11.domaincontrol.com.
10xmoney.money.	3600	in	ns	ns12.domaincontrol.com.
11.money.	3600	in	ns	launch1.spaceship.net.
11.money.	3600	in	ns	launch2.spaceship.net.
110.money.	3600	in	ns	curitiba.ns.porkbun.com.
110.money.	3600	in	ns	fortaleza.ns.porkbun.com.
110.money.	3600	in	ns	maceio.ns.porkbun.com.
110.money.	3600	in	ns	salvador.ns.porkbun.com.
1111.money.	3600	in	ns	ns65.domaincontrol.com.
1111.money.	3600	in	ns	ns66.domaincontrol.com.
112.money.	3600	in	ns	park1.dccdns.com.
112.money.	3600	in	ns	park2.dccdns.com.
112.money.	3600	in	ns	park3.dccdns.com.
112.money.	3600	in	ns	park4.dccdns.com.
115.money.	3600	in	ns	dns1.registrar-servers.com.
115.money.	3600	in	ns	dns2.registrar-servers.com.
118.money.	3600	in	ns	ns39.domaincontrol.com.
118.money.	3600	in	ns	ns40.domaincontrol.com.
118118.money.	3600	in	ns	ns39.domaincontrol.com.
118118.money.	3600	in	ns	ns40.domaincontrol.com.
11ai62m59c22mo17jhdg3besug9u6em1.money.	3600	in	nsec3	1 1 0 73 11GVO4EN25KU9CHACUUC07NKUCOAQSVD NS DS RRSIG
11ai62m59c22mo17jhdg3besug9u6em1.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. RMWkc4/X94bJsTHpJKbpafVtX0HrOexfLtyDquxSPxhbSF7rK8rct5YqJ0t0BWrY0coPpyPWHiDdZC8VIo1GPNcULFhRJUsrDX1wySM9gV5gRP0x1ahiHLMOZJkrlCIvj7licfHSquX8fxWFitYmopph4erh/eEedGIJgDqIdm8=
11bet.money.	3600	in	ns	darl.ns.cloudflare.com.
11bet.money.	3600	in	ns	jessica.ns.cloudflare.com.
11gvo4en25ku9chacuuc07nkucoaqsvd.money.	3600	in	nsec3	1 1 0 73 125V22G65GGP7PK93FC3A8E1L1T69PGS NS DS RRSIG
11gvo4en25ku9chacuuc07nkucoaqsvd.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. hvO8+k3ugEF1vomsViK/2BL70ukbTOxMmSPYyNNxsAm+mcEsqCzGfnNwgu/LQ4tPlB3F0a5H2c46PKWLwmORNJKq3nBa28bxPtzr/Oz5y1ZVVNoovKRzdUHny3RwhKpI92/GTYSg22bZqUHOS1v5kBstd1SkSW0BdfeKHLkO6xQ=
121.money.	3600	in	ns	ns1.afternic.com.
121.money.	3600	in	ns	ns2.afternic.com.
122.money.	3600	in	ns	ns1.afternic.com.
122.money.	3600	in	ns	ns2.afternic.com.
123.money.	3600	in	ds	4143 13 2 9B8C87FF02B9CBEAE02FC21906A67FDA98ED8BF92FC7CF6B39F173E8ABA671D9
123.money.	3600	in	ns	launch1.spaceship.net.
123.money.	3600	in	ns	launch2.spaceship.net.
123.money.	3600	in	rrsig	DS 8 2 3600 20260207155036 20260117145036 24168 money. Bap4PWNMoIkxhlUTZ6NkOx8+xDCpEani9WX6WVBKgk5pRjn07R40I8W3QISVKw9+ZjbyGWF3JRFH01LEuoNzTdS2pwjXMAD0y7YmWZBYtmdETK2BKVuhaj+ZeljsSI/gxkKHu6o7YkjGdiVkWktl/lyFEOPLXZy4JRj69ioNVAE=
123b.money.	3600	in	ns	ns1.dns-redirect.com.
123b.money.	3600	in	ns	ns2.dns-redirect.com.
123broker.money.	3600	in	ns	dns1.registrar-servers.com.
123broker.money.	3600	in	ns	dns2.registrar-servers.com.
123faz.money.	3600	in	ns	ivy.ns.cloudflare.com.
123faz.money.	3600	in	ns	jaziel.ns.cloudflare.com.
123jili.money.	3600	in	ns	ns1.linode.com.
123jili.money.	3600	in	ns	ns2.linode.com.
123jili.money.	3600	in	ns	ns3.linode.com.
123jili.money.	3600	in	ns	ns4.linode.com.
123jili.money.	3600	in	ns	ns5.linode.com.
123movies.money.	3600	in	ns	ns31.domaincontrol.com.
123movies.money.	3600	in	ns	ns32.domaincontrol.com.
123pay.money.	3600	in	ns	alexia.ns.cloudflare.com.
123pay.money.	3600	in	ns	sevki.ns.cloudflare.com.
123win.money.	3600	in	ns	dion.ns.cloudflare.com.
123win.money.	3600	in	ns	princess.ns.cloudflare.com.
125v22g65ggp7pk93fc3a8e1l1t69pgs.money.	3600	in	nsec3	1 1 0 73 12J9HD8EBO7E9GH5FJQET5NFU09KQCVE NS DS RRSIG
125v22g65ggp7pk93fc3a8e1l1t69pgs.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. VcxnxM8IZ+heUP5peLKO7lOqTLisjZVuv+fPhs4jfZuGxpYo7vfXqQctBEMuJZvZ44lsxctFymFLbVr6CyBWMZ+FsBGQaWOO+UrNfm5SLNPHUEB1dAqOVJDaaaseBPOwEfUrXpTB7KO6oDFnxNRb54xVJ2Pvxk9XK/OY2yX5H2c=
12bet.money.	3600	in	ns	ns03.domaincontrol.com.
12bet.money.	3600	in	ns	ns04.domaincontrol.com.
12j9hd8ebo7e9gh5fjqet5nfu09kqcve.money.	3600	in	nsec3	1 1 0 73 14EAT2L989VIFBHM6SO1P6H3VL6V0P0C NS DS RRSIG
12j9hd8ebo7e9gh5fjqet5nfu09kqcve.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. WoUx2bj4bSLrkDcQoYyPc/FP2lBqPFhIWEHUdaTRJQoQ+OcpDLzd/0kQX0SDhcxZUH5uNw4WZHnf3RBIBABsiaga6UJlmn4SsltNqTma9s8wVvybdVfSP3K4BfbM2MQDroejKqxnFGH46L0d2tgl3RSzR6w2lOpKrM58xH8ifEs=
12percent.money.	3600	in	ns	pdns07.domaincontrol.com.
12percent.money.	3600	in	ns	pdns08.domaincontrol.com.
1312.money.	3600	in	ns	ns-1191.awsdns-20.org.
1312.money.	3600	in	ns	ns-1956.awsdns-52.co.uk.
1312.money.	3600	in	ns	ns-726.awsdns-26.net.
1312.money.	3600	in	ns	ns-84.awsdns-10.com.
1314.money.	3600	in	ns	rosalyn.ns.cloudflare.com.
1314.money.	3600	in	ns	zod.ns.cloudflare.com.
1337.money.	3600	in	ns	ns1.dns-redirect.com.
1337.money.	3600	in	ns	ns2.dns-redirect.com.
1337mushroom.money.	3600	in	ns	dns1.registrar-servers.com.
1337mushroom.money.	3600	in	ns	dns2.registrar-servers.com.
138.money.	3600	in	ns	ns-cloud-d1.googledomains.com.
138.money.	3600	in	ns	ns-cloud-d2.googledomains.com.
138.money.	3600	in	ns	ns-cloud-d3.googledomains.com.
138.money.	3600	in	ns	ns-cloud-d4.googledomains.com.
13win.money.	3600	in	ns	jasmine.ns.cloudflare.com.
13win.money.	3600	in	ns	woz.ns.cloudflare.com.
14eat2l989vifbhm6so1p6h3vl6v0p0c.money.	3600	in	nsec3	1 1 0 73 14TS901G5M458Q4CFCL013HDCSAKTMFH NS DS RRSIG
14eat2l989vifbhm6so1p6h3vl6v0p0c.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. dBDLeSNh/iI0hk045HSEh4cTL0d2kllNmZTfqpEPXHMQX9swolT2bHuipaEARysF673RlejtlY2irL+gRNwVN0VQ9E31MMQc2miPXXXupG0hAKDt1sv9KhxuwE75JfOrnxUqT8GAXzPSXFUJ0Cnns1sX+2FG1Jl/Six5mxn+WT0=
14ts901g5m458q4cfcl013hdcsaktmfh.money.	3600	in	nsec3	1 1 0 73 19V860EGDIUQJCKPDQ0VAN2T401VTGI5 NS DS RRSIG
14ts901g5m458q4cfcl013hdcsaktmfh.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. EAN7HZoOZ2JYOcMJqOSMaUD82Ac8hKJUlILqwEIHFvVLFbhbK5cFH5iFfdmSAbmKAnj38oWpTSAtIx2XSRRZnSnTAuyUR7pUzIPT/ultcdLekCrLiU942+XVJzywGLlUUB+jz8PIbrTqM6XrgNZLXV0H2QBmmPRxRXQJNwQWIdU=
15m.money.	3600	in	ns	ns1.dns-parking.com.
15m.money.	3600	in	ns	ns2.dns-parking.com.
168.money.	3600	in	ns	ns1.sedoparking.com.
168.money.	3600	in	ns	ns2.sedoparking.com.
1688.money.	3600	in	ns	ns-cloud-c1.googledomains.com.
1688.money.	3600	in	ns	ns-cloud-c2.googledomains.com.
1688.money.	3600	in	ns	ns-cloud-c3.googledomains.com.
1688.money.	3600	in	ns	ns-cloud-c4.googledomains.com.
16888.money.	3600	in	ns	erin.ns.cloudflare.com.
16888.money.	3600	in	ns	nico.ns.cloudflare.com.
1689.money.	3600	in	ns	dns1.registrar-servers.com.
1689.money.	3600	in	ns	dns2.registrar-servers.com.
168lambo.money.	3600	in	ns	ns25.domaincontrol.com.
168lambo.money.	3600	in	ns	ns26.domaincontrol.com.
17.money.	3600	in	ns	ns1.dnsowl.com.
17.money.	3600	in	ns	ns2.dnsowl.com.
17.money.	3600	in	ns	ns3.dnsowl.com.
178.money.	3600	in	ns	ns59.domaincontrol.com.
178.money.	3600	in	ns	ns60.domaincontrol.com.
1788.money.	3600	in	ns	ns-7-b.gandi.net.
1788.money.	3600	in	ns	ns-7-c.gandi.net.
1788.money.	3600	in	ns	ns-81-a.gandi.net.
18.money.	3600	in	ns	curitiba.ns.porkbun.com.
18.money.	3600	in	ns	fortaleza.ns.porkbun.com.
18.money.	3600	in	ns	maceio.ns.porkbun.com.
18.money.	3600	in	ns	salvador.ns.porkbun.com.
1800.money.	3600	in	ns	ns49.domaincontrol.com.
1800.money.	3600	in	ns	ns50.domaincontrol.com.
1854.money.	3600	in	ns	ns1040.ui-dns.biz.
1854.money.	3600	in	ns	ns1057.ui-dns.com.
1854.money.	3600	in	ns	ns1070.ui-dns.de.
1854.money.	3600	in	ns	ns1123.ui-dns.org.
188.money.	3600	in	ns	buy.internettraffic.com.
188.money.	3600	in	ns	sell.internettraffic.com.
188bet.money.	3600	in	ns	marvin.ns.cloudflare.com.
188bet.money.	3600	in	ns	vera.ns.cloudflare.com.
1913.money.	3600	in	ns	ns05.domaincontrol.com.
1913.money.	3600	in	ns	ns06.domaincontrol.com.
19v860egdiuqjckpdq0van2t401vtgi5.money.	3600	in	nsec3	1 1 0 73 1AES3V36FLJC1CDK2QT1MG57T2FP34OS NS DS RRSIG
19v860egdiuqjckpdq0van2t401vtgi5.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. M5UvE4xk7s5FlQPezfv5BmciPwvyiuqMkvpk+5oyDcXDHKparrOWmVeZEFw7kPeg7R97D6rEuhspzGaaGg709JCBCLpdU91EPndziWLOBhyQQFhWnYNhiq6H88zZBCilaAh7/Svu+rkppeXlQW3vaoy/zwYBdpEL2PyfsyIqttk=
1a.money.	3600	in	ns	ns.udag.de.
1a.money.	3600	in	ns	ns.udag.net.
1a.money.	3600	in	ns	ns.udag.org.
1aes3v36fljc1cdk2qt1mg57t2fp34os.money.	3600	in	nsec3	1 1 0 73 1AVA2V5OTH5QR7RVJN85TSGR6N7NBJAI NS DS RRSIG
1aes3v36fljc1cdk2qt1mg57t2fp34os.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. eZuO8hxu1P3ZpzUPggWEHg9SteDiiilvpkc8P5SS3IB7JvX2eJ21L5B2U0Wdu7OfBeFGLEwEiWN5NJTzUKCAysXzkwSZM+K+TEYpDMqf1KU1r924+BfD91bZHjcVgXXvFPSyPK6O92QBBLQLVnSjBKNo2IvjYXoGji9YmpbjCNk=
1ava2v5oth5qr7rvjn85tsgr6n7nbjai.money.	3600	in	nsec3	1 1 0 73 1C0R60GKA2N8ANNOF984OCTRGHO5CB7P NS DS RRSIG
1ava2v5oth5qr7rvjn85tsgr6n7nbjai.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. etKsfQkheJsAak6rybGTm2ecViJKz9u5jF+7Ta6fN0l/3TznTBCeXdTufoUcim7S0zvBg9dsriGqltCiOYCDclxz7zOG1FdF8JiItjPzlyfaGkOjRtSSCesCVGADdT0/6a4uDYeVKIwFZssR0R9Q4A+QHEXQNPzv28PmDi2Oea8=
1bitcoin.money.	3600	in	ns	ns47.domaincontrol.com.
1bitcoin.money.	3600	in	ns	ns48.domaincontrol.com.
1bs.money.	3600	in	ns	dns1.registrar-servers.com.
1bs.money.	3600	in	ns	dns2.registrar-servers.com.
1btc.money.	3600	in	ns	ns1.dreamhost.com.
1btc.money.	3600	in	ns	ns2.dreamhost.com.
1btc.money.	3600	in	ns	ns3.dreamhost.com.
1btc1btc.money.	3600	in	ns	dns1.registrar-servers.com.
1btc1btc.money.	3600	in	ns	dns2.registrar-servers.com.
1c0r60gka2n8annof984octrgho5cb7p.money.	3600	in	nsec3	1 1 0 73 1CUBAOEBGCL0NDAV5QPDSAD5VS59CF5I NS DS RRSIG
1c0r60gka2n8annof984octrgho5cb7p.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. ZOBx1W2HDIQZtHRq0jvFbaPu+iTvN5JNwAkC9wJatsydw2GRPyQOfOXwO3OT71XLHqFQ8iOpnxVQANJBLrfkG6qhcnW2VFFcg8mxp0TEtd+ViRR8VFJXy3u/rivpHWCFyB4asI17nGjQs9wK1nT+uxDzSrfZSRE9LqIpOhRKxmQ=
1click.money.	3600	in	ns	ns23.domaincontrol.com.
1click.money.	3600	in	ns	ns24.domaincontrol.com.
1connect.money.	3600	in	ns	ns59.domaincontrol.com.
1connect.money.	3600	in	ns	ns60.domaincontrol.com.
1cs.money.	3600	in	ns	ns33.domaincontrol.com.
1cs.money.	3600	in	ns	ns34.domaincontrol.com.
1cubaoebgcl0ndav5qpdsad5vs59cf5i.money.	3600	in	nsec3	1 1 0 73 1DC4TF401AIMONCFR5DP21PQ91LKOOR5 NS DS RRSIG
1cubaoebgcl0ndav5qpdsad5vs59cf5i.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. T6ewcLjtKNqvDVNKGF6Fygixb96kC2DGXD19+56inU13V/lVEJ0aDcI8zqbrbXqxG4+WhXtk3WDuCiUsItrT9lBHnsmaIujOf2I6zGxEgdZKOF9ufqQDWjsY3QlyO4j+cjSBEXY+/+qwvTRL6LUOOYEl/NIridu0T2EDTZDljpk=
1dc4tf401aimoncfr5dp21pq91lkoor5.money.	3600	in	nsec3	1 1 0 73 1DEV46725A5S41DVSVI0N7L52680UK1K NS DS RRSIG
1dc4tf401aimoncfr5dp21pq91lkoor5.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. jmNQ+kHw8KogY8t7bzGiI4inh4dILj06wxemGiovgRYRiuYu3DBzmneGfRw6M1eJTKUyw/SBBgZI7c/8y2wdMe0wZ+20AcI+PF9L9Jefg+yrSetCqGE6Q4M355gM33+CRoQz4iJHN6hYeoiyjM7QNscufamb/2tl030x8iNhQgo=
1dev46725a5s41dvsvi0n7l52680uk1k.money.	3600	in	nsec3	1 1 0 73 1DM0T7OO6N9QNSOF1FIR11BUBQUBM3UH NS DS RRSIG
1dev46725a5s41dvsvi0n7l52680uk1k.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. EeA+7zcRUYQg4LthDZUOTz9jzylcWO+qhw0ysiBbD8O8u/ln0VWVQ1bupLtY2Ep13fc1HNpGj7K86Bh5Q4Beon47eb+YbsQUUe6MtXQGq4grhrYSHWgP3il2yhe99hGjRHjKsOWE1qSnGOD+fLrbzd1r/2jHj3bMWsCPMXJhCsI=
1directprocessing.money.	3600	in	ns	ns19.domaincontrol.com.
1directprocessing.money.	3600	in	ns	ns20.domaincontrol.com.
1dm0t7oo6n9qnsof1fir11bubqubm3uh.money.	3600	in	nsec3	1 1 0 73 1DMIU4UN8F85G7UJLV4SQ3ANQB8U57L9 NS DS RRSIG
1dm0t7oo6n9qnsof1fir11bubqubm3uh.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. HmQ7ZjpbhNsIW/bXNQo6pOisZGMHXtWbF+Dm7LXjv1/NtzdD8bq0RmSbpv8OBGsKWbkM7V5nhjFcqOhtm8kZDY8P8IhPChlZcw8S7WD30/mJwszM4GUb1QnafYLJnjepufh5B4w3k1SNCphMlyp9ZsW9FENBIHeGxZt1GNxNeQM=
1dmiu4un8f85g7ujlv4sq3anqb8u57l9.money.	3600	in	nsec3	1 1 0 73 1GU2FU8SSVFSM0B9ILSJPE0VQS5MQ834 NS DS RRSIG
1dmiu4un8f85g7ujlv4sq3anqb8u57l9.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. R/nLBysfnzmQysknDddZKepN1FmJ4xkXoHuOQuVFJp0mH4wTw0kGybUzt0KCgvdAxFt2jDuIzzdxzKZjjChz2lo8gR2KxUHr4IsLvyqk1M4ru3DDFN1G+c2Dah6faF9K7oCfvBgZEXRbPhVElNHI0i6fN77dCNlJUN4Pxo+xLps=
1dot.money.	3600	in	ns	ns13.domaincontrol.com.
1dot.money.	3600	in	ns	ns14.domaincontrol.com.
1dragon.money.	3600	in	ds	49583 13 2 76FEB7CA607BC24800B18AA9A324F1FE58C2381442079C8600C417AD37D90E90
1dragon.money.	3600	in	ns	launch1.spaceship.net.
1dragon.money.	3600	in	ns	launch2.spaceship.net.
1dragon.money.	3600	in	rrsig	DS 8 2 3600 20260207155036 20260117145036 24168 money. XWgeLB++BkQ70N/n943nO4VWTDFIT96jZ8UDxzq14zlfz/YXxDBDAPiW2lGQLaRJ8PIqVamnlQon8sqagyUn2NdLEwarq9BbjR9eVAUGl/HTS7kItP9CeLVg/haALJlteAFquh4jBFdErELgDP+OwqeFGKo52DUXq06kvEtox/g=
1fb.money.	3600	in	ns	ns19.worldnic.com.
1fb.money.	3600	in	ns	ns20.worldnic.com.
1fbusa.money.	3600	in	ns	ns13.worldnic.com.
1fbusa.money.	3600	in	ns	ns14.worldnic.com.
1fbusabank.money.	3600	in	ns	ns43.worldnic.com.
1fbusabank.money.	3600	in	ns	ns44.worldnic.com.
1gu2fu8ssvfsm0b9ilsjpe0vqs5mq834.money.	3600	in	nsec3	1 1 0 73 1H1O428FL6TV4REMPD7E9GNK2961PKQ2 NS DS RRSIG
1gu2fu8ssvfsm0b9ilsjpe0vqs5mq834.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. S7PTgHTd1HP8AgA0f7tepf3WjatFp2FXmu9y2ZIRe1qIAIXlfB9HiFGRhi1ifm+t13os3ZS//HeDGH900XgAWpVOJYdYghfXkP3PgtmdVrsIWDe4n2FvrppzC6Ddfh4ybA7/RLuDFW2S+UThCRxC1eLUbCABS3lPRZi5FrxiptA=
1h1o428fl6tv4rempd7e9gnk2961pkq2.money.	3600	in	nsec3	1 1 0 73 1IEHT2CF6S6H9UTGAMA3C433E8T35N6L NS DS RRSIG
1h1o428fl6tv4rempd7e9gnk2961pkq2.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. fLUAKJnWSw+mrJg0LPOMQ7S58vobKgjl1urNcGVmezmuJ5vCyGk2q4HiJM9uDtLSkmPbGJRbN56yacZGy3E21siy8Rv/j9We64XWSNjUktGWa90afa7nkUUqyA6O0/PYK1l9iFaTmhWYP0aX9ZItyuR8akv/bBYTkpqnRfW43GQ=
1hub.money.	3600	in	ns	dns1.namecheaphosting.com.
1hub.money.	3600	in	ns	dns2.namecheaphosting.com.
1ieht2cf6s6h9utgama3c433e8t35n6l.money.	3600	in	nsec3	1 1 0 73 1JDBHLRE215H0MJ9PBOJGD1LS1NRUCUH NS DS RRSIG
1ieht2cf6s6h9utgama3c433e8t35n6l.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. Ufyict0EHuAbraFAt+X9/4i0WE5jF4pVuFC64eX2JgxGkwBso7/ILzw3LeDyXOt4n5ZbOYJpJiIxZ3M3eIjzXClQXUHG61YVDev7QsJgMLg3L2ID91nRiJOtPH7f94y8ShdsTvFjZeQqpRmaGj3eJKXM7d+Gc+II+AH4NyjWn+Y=
1inch.money.	3600	in	ns	curitiba.ns.porkbun.com.
1inch.money.	3600	in	ns	fortaleza.ns.porkbun.com.
1inch.money.	3600	in	ns	maceio.ns.porkbun.com.
1inch.money.	3600	in	ns	salvador.ns.porkbun.com.
1jdbhlre215h0mj9pbojgd1ls1nrucuh.money.	3600	in	nsec3	1 1 0 73 1JUV12NB202RI2JLFVBP4TJM3F14MGVL NS DS RRSIG
1jdbhlre215h0mj9pbojgd1ls1nrucuh.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. RywxqiTOje8qlSECt4Vxjb2i2AhM5xb9WT7aCMH3KN/PsKAW26z2YyiS9WVOTOMM6MP1NzXDsLushsXZS134qeD/tY68TfAPY3YqEkyH6/1xxWst7vn+0FneucFhL6aTOocf3CsJpW6ia04ESFqsVzOGfwKwTFZ7nowYEXgTXRs=
1juv12nb202ri2jlfvbp4tjm3f14mgvl.money.	3600	in	nsec3	1 1 0 73 1LCQ3UJ5LD0P2PQ3QFSB9R1F73FH63A1 NS DS RRSIG
1juv12nb202ri2jlfvbp4tjm3f14mgvl.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. LmJyLO8rtAZZNXw5tPEFLYbaybPtoFhPcwhsoJ1W/Pg1mmIWTlX1PklCqEEWeumHcGRAXjirnGeARIvHLI0y8AVMOUI4HtxSYu2ZcYg+ZXsZpev0Q3NX5vjFrvMBrRve1a5HHKQjnMLwmLLh6Hmx/2OJVpOFiyQ+8rD+F7wlI1E=
1k.money.	3600	in	ns	ns1.dan.com.
1k.money.	3600	in	ns	ns2.dan.com.
1lcq3uj5ld0p2pq3qfsb9r1f73fh63a1.money.	3600	in	nsec3	1 1 0 73 1LQ1TEK9IN4C4ERDB3P2STLH985HE08U NS DS RRSIG
1lcq3uj5ld0p2pq3qfsb9r1f73fh63a1.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. UbHCjBJxqwkQfuInZxbaqZqlW6EolTznBFm0k13tu2xNnl8NxcAfmt9VU4BSiUeS4eM62MMHVDGT67KZS8+OfKWhaeBPiFp0XE18h9o1zxvS3z6o1ALp/bsNTF/VkmpkPGcBzTkLrMHvvGOxjLZ/iNb4f6gvtMtZG3WsRs7x0aY=
1lili.money.	3600	in	ns	mario.ns.cloudflare.com.
1lili.money.	3600	in	ns	tessa.ns.cloudflare.com.
1lq1tek9in4c4erdb3p2stlh985he08u.money.	3600	in	nsec3	1 1 0 73 1LT5EHC2SVMESI6CK1N97ME4A8QNU14M NS DS RRSIG
1lq1tek9in4c4erdb3p2stlh985he08u.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. NjgNRZ5SKa3lZ3gAONnGwskRELfnR1I54FE7oKYgt1BYBmnDsOmHxXShkS68bxsW19+yTXftV9HQXfsj6a6NOTZI8IUsyLEb+yJFC1WKtB9n1+YH0OtuBlcU9uANwcLG+Qa7uO6ZN0Kr6J0ajYSjj3V6X+4ci3epQzHYtVHQlXs=
1lt5ehc2svmesi6ck1n97me4a8qnu14m.money.	3600	in	nsec3	1 1 0 73 1M81VJ0JK7T9796UB36SRSQF5R8B5Q29 NS DS RRSIG
1lt5ehc2svmesi6ck1n97me4a8qnu14m.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. Jmrm65HcJ7GsMCwYM137JMPKGj7bZbB+z1KPb376IzY2rTqssVa9RmUSuoQ+905EeOSe63/xRiwGaB6lNGgfb9vbN53BZw/WbTQTSHCYvp7mvL12+hH7pJWbQNJoiDtbs53OQn50hor4bwa70UPJVfppBShy8r2nj1j7byGZkzo=
1m-k.money.	3600	in	ns	nena.ns.cloudflare.com.
1m-k.money.	3600	in	ns	titan.ns.cloudflare.com.
1m.money.	3600	in	ns	ns1.dns-parking.com.
1m.money.	3600	in	ns	ns2.dns-parking.com.
1m81vj0jk7t9796ub36srsqf5r8b5q29.money.	3600	in	nsec3	1 1 0 73 1MFR8FJ3MHLA1PQ7M8OOA68P9VUJOBV0 NS DS RRSIG
1m81vj0jk7t9796ub36srsqf5r8b5q29.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. IKSXE9ZdOw5Dtz+Gm98ain/Gac3MMLCLvK5w5NTm45iAkY8DISDvdviD1+mfZXAEhijVIf/Cl6tMLt53x+srzJqsPASyNyfp+P+5sErb6ZWrtmvIoOeXxqQNfRfRSBtQst+gEs7+wzIOvBPo4iZp8ovJxszd84ixWYAHe6Y+mGs=
1man.money.	3600	in	ns	curitiba.ns.porkbun.com.
1man.money.	3600	in	ns	fortaleza.ns.porkbun.com.
1man.money.	3600	in	ns	maceio.ns.porkbun.com.
1man.money.	3600	in	ns	salvador.ns.porkbun.com.
1mfr8fj3mhla1pq7m8ooa68p9vujobv0.money.	3600	in	nsec3	1 1 0 73 1N18VUDQE0CNB7TSE60FFR62SPQNO441 NS DS RRSIG
1mfr8fj3mhla1pq7m8ooa68p9vujobv0.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. NvL6hDGRinxgfbx1G9yJF9X62MUuJFXYFIw4eRW1u6FxYRbDVnlhslORBZbTNZAxpQ6ChMlUxBCJXpTbFZVRLLyl/wczWVYBraESxNM9+X/Wd+C8CDLAMlqBHzNuxoveFuFQS/Ten/Sdeh3pLet0bh100+ySZi19x0WoKVtTGQg=
1minute.money.	3600	in	ns	dns1.registrar-servers.com.
1minute.money.	3600	in	ns	dns2.registrar-servers.com.
1minuto.money.	3600	in	ns	dns1.registrar-servers.com.
1minuto.money.	3600	in	ns	dns2.registrar-servers.com.
1money.money.	3600	in	ns	dns1.registrar-servers.com.
1money.money.	3600	in	ns	dns2.registrar-servers.com.
1moneynetwork.money.	3600	in	ns	dns1.registrar-servers.com.
1moneynetwork.money.	3600	in	ns	dns2.registrar-servers.com.
1n18vudqe0cnb7tse60ffr62spqno441.money.	3600	in	nsec3	1 1 0 73 1O5UH4MCF0BH4VJRR1TFVOTUT5EILQ6P NS DS RRSIG
1n18vudqe0cnb7tse60ffr62spqno441.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. C75PVKftOsq6vFmvWgidXurrjuZG+zO8X0c2tiEbNkY6uPT0sOHxcHGPQY5UHQK5XVA5+I2/arGFcpwsru22ePq0GJPQ7EewCEhOSMgbZv1lt2aCbjuS4GnInGBHmNDMifYfmT9Whij+QJeHMZCRYsat/arKYNlErakt5MO8lQg=
