leclerc.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222888607 3600 1800 1209600 600
poznalec.leclerc.	3600	in	ns	ns1.prodomaines.com.
poznalec.leclerc.	3600	in	ns	ns2.prodomaines.com.
poznan.leclerc.	3600	in	ns	ns1.prodomaines.com.
poznan.leclerc.	3600	in	ns	ns2.prodomaines.com.
presse.leclerc.	3600	in	ns	ns1.prodomaines.com.
presse.leclerc.	3600	in	ns	ns2.prodomaines.com.
prezbox.leclerc.	3600	in	ns	pdns112.ultradns.biz.
prezbox.leclerc.	3600	in	ns	pdns112.ultradns.com.
prezbox.leclerc.	3600	in	ns	pdns112.ultradns.net.
prezbox.leclerc.	3600	in	ns	pdns112.ultradns.org.
primes-energie.leclerc.	3600	in	ns	diana.ns.cloudflare.com.
primes-energie.leclerc.	3600	in	ns	rudy.ns.cloudflare.com.
prixlanderneau.leclerc.	3600	in	ns	pdns112.ultradns.biz.
prixlanderneau.leclerc.	3600	in	ns	pdns112.ultradns.com.
prixlanderneau.leclerc.	3600	in	ns	pdns112.ultradns.net.
prixlanderneau.leclerc.	3600	in	ns	pdns112.ultradns.org.
pro.leclerc.	3600	in	ns	pdns112.ultradns.biz.
pro.leclerc.	3600	in	ns	pdns112.ultradns.com.
pro.leclerc.	3600	in	ns	pdns112.ultradns.net.
pro.leclerc.	3600	in	ns	pdns112.ultradns.org.
promotions.leclerc.	3600	in	ns	pdns112.ultradns.biz.
promotions.leclerc.	3600	in	ns	pdns112.ultradns.com.
promotions.leclerc.	3600	in	ns	pdns112.ultradns.net.
promotions.leclerc.	3600	in	ns	pdns112.ultradns.org.
prospectusutiles.leclerc.	3600	in	ns	pdns112.ultradns.biz.
prospectusutiles.leclerc.	3600	in	ns	pdns112.ultradns.com.
prospectusutiles.leclerc.	3600	in	ns	pdns112.ultradns.net.
prospectusutiles.leclerc.	3600	in	ns	pdns112.ultradns.org.
provins.leclerc.	3600	in	ns	ns1.prodomaines.com.
provins.leclerc.	3600	in	ns	ns2.prodomaines.com.
prp.leclerc.	3600	in	ns	pdns112.ultradns.biz.
prp.leclerc.	3600	in	ns	pdns112.ultradns.com.
prp.leclerc.	3600	in	ns	pdns112.ultradns.net.
prp.leclerc.	3600	in	ns	pdns112.ultradns.org.
przemysl.leclerc.	3600	in	ns	ns1.prodomaines.com.
przemysl.leclerc.	3600	in	ns	ns2.prodomaines.com.
pusey.leclerc.	3600	in	ns	ns1.prodomaines.com.
pusey.leclerc.	3600	in	ns	ns2.prodomaines.com.
qobuz.leclerc.	3600	in	ns	pdns112.ultradns.biz.
qobuz.leclerc.	3600	in	ns	pdns112.ultradns.com.
qobuz.leclerc.	3600	in	ns	pdns112.ultradns.net.
qobuz.leclerc.	3600	in	ns	pdns112.ultradns.org.
querqueville.leclerc.	3600	in	ns	ns1.prodomaines.com.
querqueville.leclerc.	3600	in	ns	ns2.prodomaines.com.
queven.leclerc.	3600	in	ns	ns1.prodomaines.com.
queven.leclerc.	3600	in	ns	ns2.prodomaines.com.
quiestlemoinscher.leclerc.	3600	in	ns	pdns112.ultradns.biz.
quiestlemoinscher.leclerc.	3600	in	ns	pdns112.ultradns.com.
quiestlemoinscher.leclerc.	3600	in	ns	pdns112.ultradns.net.
quiestlemoinscher.leclerc.	3600	in	ns	pdns112.ultradns.org.
quimper.leclerc.	3600	in	ns	ns1.prodomaines.com.
quimper.leclerc.	3600	in	ns	ns2.prodomaines.com.
quimperle.leclerc.	3600	in	ns	ns1.prodomaines.com.
quimperle.leclerc.	3600	in	ns	ns2.prodomaines.com.
rachat.leclerc.	3600	in	ns	pdns112.ultradns.biz.
rachat.leclerc.	3600	in	ns	pdns112.ultradns.com.
rachat.leclerc.	3600	in	ns	pdns112.ultradns.net.
rachat.leclerc.	3600	in	ns	pdns112.ultradns.org.
raciborz.leclerc.	3600	in	ns	ns1.prodomaines.com.
raciborz.leclerc.	3600	in	ns	ns2.prodomaines.com.
radom.leclerc.	3600	in	ns	ns1.prodomaines.com.
radom.leclerc.	3600	in	ns	ns2.prodomaines.com.
rainha.leclerc.	3600	in	ns	ns1.prodomaines.com.
rainha.leclerc.	3600	in	ns	ns2.prodomaines.com.
rambouillet.leclerc.	3600	in	ns	ns1.prodomaines.com.
rambouillet.leclerc.	3600	in	ns	ns2.prodomaines.com.
raon.leclerc.	3600	in	ns	ns1.prodomaines.com.
raon.leclerc.	3600	in	ns	ns2.prodomaines.com.
ravinedescabris.leclerc.	3600	in	ns	pdns112.ultradns.biz.
ravinedescabris.leclerc.	3600	in	ns	pdns112.ultradns.com.
ravinedescabris.leclerc.	3600	in	ns	pdns112.ultradns.net.
ravinedescabris.leclerc.	3600	in	ns	pdns112.ultradns.org.
rdanslassiette.leclerc.	3600	in	ns	ns1.prodomaines.com.
rdanslassiette.leclerc.	3600	in	ns	ns2.prodomaines.com.
rec.leclerc.	3600	in	ns	pdns112.ultradns.biz.
rec.leclerc.	3600	in	ns	pdns112.ultradns.com.
rec.leclerc.	3600	in	ns	pdns112.ultradns.net.
rec.leclerc.	3600	in	ns	pdns112.ultradns.org.
recherche.leclerc.	3600	in	ns	pdns112.ultradns.biz.
recherche.leclerc.	3600	in	ns	pdns112.ultradns.com.
recherche.leclerc.	3600	in	ns	pdns112.ultradns.net.
recherche.leclerc.	3600	in	ns	pdns112.ultradns.org.
recrutement.leclerc.	3600	in	ns	pdns112.ultradns.biz.
recrutement.leclerc.	3600	in	ns	pdns112.ultradns.com.
recrutement.leclerc.	3600	in	ns	pdns112.ultradns.net.
recrutement.leclerc.	3600	in	ns	pdns112.ultradns.org.
redon.leclerc.	3600	in	ns	pdns112.ultradns.biz.
redon.leclerc.	3600	in	ns	pdns112.ultradns.com.
redon.leclerc.	3600	in	ns	pdns112.ultradns.net.
redon.leclerc.	3600	in	ns	pdns112.ultradns.org.
reduisonsleplastique.leclerc.	3600	in	ns	pdns112.ultradns.biz.
reduisonsleplastique.leclerc.	3600	in	ns	pdns112.ultradns.com.
reduisonsleplastique.leclerc.	3600	in	ns	pdns112.ultradns.net.
reduisonsleplastique.leclerc.	3600	in	ns	pdns112.ultradns.org.
referentiel.leclerc.	3600	in	ns	pdns112.ultradns.biz.
referentiel.leclerc.	3600	in	ns	pdns112.ultradns.com.
referentiel.leclerc.	3600	in	ns	pdns112.ultradns.net.
referentiel.leclerc.	3600	in	ns	pdns112.ultradns.org.
referentielbasearticles.leclerc.	3600	in	ns	pdns112.ultradns.biz.
referentielbasearticles.leclerc.	3600	in	ns	pdns112.ultradns.com.
referentielbasearticles.leclerc.	3600	in	ns	pdns112.ultradns.net.
referentielbasearticles.leclerc.	3600	in	ns	pdns112.ultradns.org.
reglofinance.leclerc.	3600	in	ns	ns1.prodomaines.com.
reglofinance.leclerc.	3600	in	ns	ns2.prodomaines.com.
reglomobile.leclerc.	3600	in	ns	ns-140.awsdns-17.com.
reglomobile.leclerc.	3600	in	ns	ns-945.awsdns-54.net.
reglomobile.leclerc.	3600	in	ns	ns1-03.azure-dns.com.
reglomobile.leclerc.	3600	in	ns	ns2-03.azure-dns.net.
reglomusique.leclerc.	3600	in	ns	pdns112.ultradns.biz.
reglomusique.leclerc.	3600	in	ns	pdns112.ultradns.com.
reglomusique.leclerc.	3600	in	ns	pdns112.ultradns.net.
reglomusique.leclerc.	3600	in	ns	pdns112.ultradns.org.
reglotv.leclerc.	3600	in	ns	pdns112.ultradns.biz.
reglotv.leclerc.	3600	in	ns	pdns112.ultradns.com.
reglotv.leclerc.	3600	in	ns	pdns112.ultradns.net.
reglotv.leclerc.	3600	in	ns	pdns112.ultradns.org.
relais-nantes.leclerc.	3600	in	ns	pdns112.ultradns.biz.
relais-nantes.leclerc.	3600	in	ns	pdns112.ultradns.com.
relais-nantes.leclerc.	3600	in	ns	pdns112.ultradns.net.
relais-nantes.leclerc.	3600	in	ns	pdns112.ultradns.org.
relecq-kerhuon.leclerc.	3600	in	ns	ns1.prodomaines.com.
relecq-kerhuon.leclerc.	3600	in	ns	ns2.prodomaines.com.
remiremont.leclerc.	3600	in	ns	ns1.prodomaines.com.
remiremont.leclerc.	3600	in	ns	ns2.prodomaines.com.
rennes.leclerc.	3600	in	ns	pdns112.ultradns.biz.
rennes.leclerc.	3600	in	ns	pdns112.ultradns.com.
rennes.leclerc.	3600	in	ns	pdns112.ultradns.net.
rennes.leclerc.	3600	in	ns	pdns112.ultradns.org.
rentreemoinschere.leclerc.	3600	in	ns	pdns112.ultradns.biz.
rentreemoinschere.leclerc.	3600	in	ns	pdns112.ultradns.com.
rentreemoinschere.leclerc.	3600	in	ns	pdns112.ultradns.net.
rentreemoinschere.leclerc.	3600	in	ns	pdns112.ultradns.org.
reparersoimeme.leclerc.	3600	in	ns	pdns112.ultradns.biz.
reparersoimeme.leclerc.	3600	in	ns	pdns112.ultradns.com.
reparersoimeme.leclerc.	3600	in	ns	pdns112.ultradns.net.
reparersoimeme.leclerc.	3600	in	ns	pdns112.ultradns.org.
retrait-rappel.leclerc.	3600	in	ns	ns-1309.awsdns-35.org.
retrait-rappel.leclerc.	3600	in	ns	ns-835.awsdns-40.net.
retrait-rappel.leclerc.	3600	in	ns	ns1-38.azure-dns.com.
retrait-rappel.leclerc.	3600	in	ns	ns2-38.azure-dns.net.
reunion.leclerc.	3600	in	ns	pdns112.ultradns.biz.
reunion.leclerc.	3600	in	ns	pdns112.ultradns.com.
reunion.leclerc.	3600	in	ns	pdns112.ultradns.net.
reunion.leclerc.	3600	in	ns	pdns112.ultradns.org.
reze-atout-sud.leclerc.	3600	in	ns	ns1.prodomaines.com.
reze-atout-sud.leclerc.	3600	in	ns	ns2.prodomaines.com.
reze-oceane.leclerc.	3600	in	ns	ns1.prodomaines.com.
reze-oceane.leclerc.	3600	in	ns	ns2.prodomaines.com.
riantec.leclerc.	3600	in	ns	ns1.prodomaines.com.
riantec.leclerc.	3600	in	ns	ns2.prodomaines.com.
ribeauville.leclerc.	3600	in	ns	ns1.prodomaines.com.
ribeauville.leclerc.	3600	in	ns	ns2.prodomaines.com.
ribecourt.leclerc.	3600	in	ns	ns1.prodomaines.com.
ribecourt.leclerc.	3600	in	ns	ns2.prodomaines.com.
riberac.leclerc.	3600	in	ns	ns1.prodomaines.com.
riberac.leclerc.	3600	in	ns	ns2.prodomaines.com.
riorges.leclerc.	3600	in	ns	ns1.prodomaines.com.
riorges.leclerc.	3600	in	ns	ns2.prodomaines.com.
rivery.leclerc.	3600	in	ns	ns1.prodomaines.com.
rivery.leclerc.	3600	in	ns	ns2.prodomaines.com.
rivieres.leclerc.	3600	in	ns	ns1.prodomaines.com.
rivieres.leclerc.	3600	in	ns	ns2.prodomaines.com.
rochefort.leclerc.	3600	in	ns	ns1.prodomaines.com.
rochefort.leclerc.	3600	in	ns	ns2.prodomaines.com.
romans.leclerc.	3600	in	ns	ns1.prodomaines.com.
romans.leclerc.	3600	in	ns	ns2.prodomaines.com.
romilly-sur-seine.leclerc.	3600	in	ns	ns1.prodomaines.com.
romilly-sur-seine.leclerc.	3600	in	ns	ns2.prodomaines.com.
romorantin.leclerc.	3600	in	ns	ns1.prodomaines.com.
romorantin.leclerc.	3600	in	ns	ns2.prodomaines.com.
roques.leclerc.	3600	in	ns	ns1.prodomaines.com.
roques.leclerc.	3600	in	ns	ns2.prodomaines.com.
rosendael.leclerc.	3600	in	ns	ns1.prodomaines.com.
rosendael.leclerc.	3600	in	ns	ns2.prodomaines.com.
rosny-beauclair.leclerc.	3600	in	ns	ns1.prodomaines.com.
rosny-beauclair.leclerc.	3600	in	ns	ns2.prodomaines.com.
rosny-centre.leclerc.	3600	in	ns	ns1.prodomaines.com.
rosny-centre.leclerc.	3600	in	ns	ns2.prodomaines.com.
roubaix.leclerc.	3600	in	ns	ns1.prodomaines.com.
roubaix.leclerc.	3600	in	ns	ns2.prodomaines.com.
rouen.leclerc.	3600	in	ns	ns1.prodomaines.com.
rouen.leclerc.	3600	in	ns	ns2.prodomaines.com.
rouffiac.leclerc.	3600	in	ns	ns1.prodomaines.com.
rouffiac.leclerc.	3600	in	ns	ns2.prodomaines.com.
royan.leclerc.	3600	in	ns	ns1.prodomaines.com.
royan.leclerc.	3600	in	ns	ns2.prodomaines.com.
rueil.leclerc.	3600	in	ns	ns1.prodomaines.com.
rueil.leclerc.	3600	in	ns	ns2.prodomaines.com.
ruffec.leclerc.	3600	in	ns	ns1.prodomaines.com.
ruffec.leclerc.	3600	in	ns	ns2.prodomaines.com.
rumelange.leclerc.	3600	in	ns	pdns112.ultradns.biz.
rumelange.leclerc.	3600	in	ns	pdns112.ultradns.com.
rumelange.leclerc.	3600	in	ns	pdns112.ultradns.net.
rumelange.leclerc.	3600	in	ns	pdns112.ultradns.org.
rzeszow.leclerc.	3600	in	ns	ns1.prodomaines.com.
rzeszow.leclerc.	3600	in	ns	ns2.prodomaines.com.
sable.leclerc.	3600	in	ns	ns1.prodomaines.com.
sable.leclerc.	3600	in	ns	ns2.prodomaines.com.
sacsdecaisse.leclerc.	3600	in	ns	pdns112.ultradns.biz.
sacsdecaisse.leclerc.	3600	in	ns	pdns112.ultradns.com.
sacsdecaisse.leclerc.	3600	in	ns	pdns112.ultradns.net.
sacsdecaisse.leclerc.	3600	in	ns	pdns112.ultradns.org.
saint-amand-montrond.leclerc.	3600	in	ns	ns1.prodomaines.com.
saint-amand-montrond.leclerc.	3600	in	ns	ns2.prodomaines.com.
saint-amand.leclerc.	3600	in	ns	ns1.prodomaines.com.
saint-amand.leclerc.	3600	in	ns	ns2.prodomaines.com.
saint-astier.leclerc.	3600	in	ns	ns1.prodomaines.com.
saint-astier.leclerc.	3600	in	ns	ns2.prodomaines.com.
saint-aunes.leclerc.	3600	in	ns	ns1.prodomaines.com.
saint-aunes.leclerc.	3600	in	ns	ns2.prodomaines.com.
saint-berthevin.leclerc.	3600	in	ns	ns1.prodomaines.com.
saint-berthevin.leclerc.	3600	in	ns	ns2.prodomaines.com.
saint-brandan.leclerc.	3600	in	ns	ns1.prodomaines.com.
saint-brandan.leclerc.	3600	in	ns	ns2.prodomaines.com.
saint-brevin.leclerc.	3600	in	ns	ns1.prodomaines.com.
saint-brevin.leclerc.	3600	in	ns	ns2.prodomaines.com.
saint-brice-courcelles.leclerc.	3600	in	ns	ns1.prodomaines.com.
saint-brice-courcelles.leclerc.	3600	in	ns	ns2.prodomaines.com.
saint-chamond.leclerc.	3600	in	ns	ns1.prodomaines.com.
saint-chamond.leclerc.	3600	in	ns	ns2.prodomaines.com.
saint-clair.leclerc.	3600	in	ns	ns1.prodomaines.com.
saint-clair.leclerc.	3600	in	ns	ns2.prodomaines.com.
saint-denis-les-sens.leclerc.	3600	in	ns	ns1.prodomaines.com.
saint-denis-les-sens.leclerc.	3600	in	ns	ns2.prodomaines.com.
saint-die.leclerc.	3600	in	ns	ns1.prodomaines.com.
saint-die.leclerc.	3600	in	ns	ns2.prodomaines.com.
saint-dizier.leclerc.	3600	in	ns	ns1.prodomaines.com.
saint-dizier.leclerc.	3600	in	ns	ns2.prodomaines.com.
saint-doulchard.leclerc.	3600	in	ns	ns1.prodomaines.com.
saint-doulchard.leclerc.	3600	in	ns	ns2.prodomaines.com.
saint-etienne-du-rouvray.leclerc.	3600	in	ns	ns1.prodomaines.com.
saint-etienne-du-rouvray.leclerc.	3600	in	ns	ns2.prodomaines.com.
saint-gaudens.leclerc.	3600	in	ns	ns1.prodomaines.com.
saint-gaudens.leclerc.	3600	in	ns	ns2.prodomaines.com.
saint-georges.leclerc.	3600	in	ns	ns1.prodomaines.com.
saint-georges.leclerc.	3600	in	ns	ns2.prodomaines.com.
saint-gilles.leclerc.	3600	in	ns	ns1.prodomaines.com.
saint-gilles.leclerc.	3600	in	ns	ns2.prodomaines.com.
saint-gregoire.leclerc.	3600	in	ns	ns1.prodomaines.com.
saint-gregoire.leclerc.	3600	in	ns	ns2.prodomaines.com.
saint-herblain-atlantis.leclerc.	3600	in	ns	ns1.prodomaines.com.
saint-herblain-atlantis.leclerc.	3600	in	ns	ns2.prodomaines.com.
saint-hilaire.leclerc.	3600	in	ns	ns1.prodomaines.com.
saint-hilaire.leclerc.	3600	in	ns	ns2.prodomaines.com.
saint-jean-de-linieres.leclerc.	3600	in	ns	ns1.prodomaines.com.
saint-jean-de-linieres.leclerc.	3600	in	ns	ns2.prodomaines.com.
saint-jean-du-falga.leclerc.	3600	in	ns	ns1.prodomaines.com.
saint-jean-du-falga.leclerc.	3600	in	ns	ns2.prodomaines.com.
saint-junien.leclerc.	3600	in	ns	ns1.prodomaines.com.
saint-junien.leclerc.	3600	in	ns	ns2.prodomaines.com.
saint-just-en-chaussee.leclerc.	3600	in	ns	ns1.prodomaines.com.
saint-just-en-chaussee.leclerc.	3600	in	ns	ns2.prodomaines.com.
saint-laurent.leclerc.	3600	in	ns	ns1.prodomaines.com.
saint-laurent.leclerc.	3600	in	ns	ns2.prodomaines.com.
saint-louis.leclerc.	3600	in	ns	ns1.prodomaines.com.
saint-louis.leclerc.	3600	in	ns	ns2.prodomaines.com.
saint-lubin.leclerc.	3600	in	ns	ns1.prodomaines.com.
saint-lubin.leclerc.	3600	in	ns	ns2.prodomaines.com.
saint-lys.leclerc.	3600	in	ns	ns1.prodomaines.com.
saint-lys.leclerc.	3600	in	ns	ns2.prodomaines.com.
saint-maixent.leclerc.	3600	in	ns	ns1.prodomaines.com.
saint-maixent.leclerc.	3600	in	ns	ns2.prodomaines.com.
saint-malo.leclerc.	3600	in	ns	ns1.prodomaines.com.
saint-malo.leclerc.	3600	in	ns	ns2.prodomaines.com.
saint-martin-de-re.leclerc.	3600	in	ns	ns1.prodomaines.com.
saint-martin-de-re.leclerc.	3600	in	ns	ns2.prodomaines.com.
saint-maur-cap-sud.leclerc.	3600	in	ns	ns1.prodomaines.com.
saint-maur-cap-sud.leclerc.	3600	in	ns	ns2.prodomaines.com.
saint-maur.leclerc.	3600	in	ns	ns1.prodomaines.com.
saint-maur.leclerc.	3600	in	ns	ns2.prodomaines.com.
saint-medard.leclerc.	3600	in	ns	ns1.prodomaines.com.
saint-medard.leclerc.	3600	in	ns	ns2.prodomaines.com.
saint-nazaire.leclerc.	3600	in	ns	ns1.prodomaines.com.
saint-nazaire.leclerc.	3600	in	ns	ns2.prodomaines.com.
saint-nicolas-de-redon.leclerc.	3600	in	ns	ns1.prodomaines.com.
saint-nicolas-de-redon.leclerc.	3600	in	ns	ns2.prodomaines.com.
saint-nicolas.leclerc.	3600	in	ns	ns1.prodomaines.com.
saint-nicolas.leclerc.	3600	in	ns	ns2.prodomaines.com.
saint-orens.leclerc.	3600	in	ns	ns1.prodomaines.com.
saint-orens.leclerc.	3600	in	ns	ns2.prodomaines.com.
saint-ouen-laumone.leclerc.	3600	in	ns	ns1.prodomaines.com.
saint-ouen-laumone.leclerc.	3600	in	ns	ns2.prodomaines.com.
saint-parres-aux-tertres.leclerc.	3600	in	ns	ns1.prodomaines.com.
saint-parres-aux-tertres.leclerc.	3600	in	ns	ns2.prodomaines.com.
saint-paul-les-romans.leclerc.	3600	in	ns	ns1.prodomaines.com.
saint-paul-les-romans.leclerc.	3600	in	ns	ns2.prodomaines.com.
saint-paul.leclerc.	3600	in	ns	ns1.prodomaines.com.
saint-paul.leclerc.	3600	in	ns	ns2.prodomaines.com.
saint-pierre-doleron.leclerc.	3600	in	ns	ns1.prodomaines.com.
saint-pierre-doleron.leclerc.	3600	in	ns	ns2.prodomaines.com.
saint-pierre.leclerc.	3600	in	ns	ns1.prodomaines.com.
saint-pierre.leclerc.	3600	in	ns	ns2.prodomaines.com.
saint-pol.leclerc.	3600	in	ns	ns1.prodomaines.com.
saint-pol.leclerc.	3600	in	ns	ns2.prodomaines.com.
saint-priest-en-jarez.leclerc.	3600	in	ns	ns1.prodomaines.com.
saint-priest-en-jarez.leclerc.	3600	in	ns	ns2.prodomaines.com.
saint-priest.leclerc.	3600	in	ns	ns1.prodomaines.com.
saint-priest.leclerc.	3600	in	ns	ns2.prodomaines.com.
saint-prix.leclerc.	3600	in	ns	ns1.prodomaines.com.
saint-prix.leclerc.	3600	in	ns	ns2.prodomaines.com.
saint-rambert.leclerc.	3600	in	ns	ns1.prodomaines.com.
saint-rambert.leclerc.	3600	in	ns	ns2.prodomaines.com.
saint-raphael.leclerc.	3600	in	ns	ns1.prodomaines.com.
saint-raphael.leclerc.	3600	in	ns	ns2.prodomaines.com.
saint-valery.leclerc.	3600	in	ns	ns1.prodomaines.com.
saint-valery.leclerc.	3600	in	ns	ns2.prodomaines.com.
saintamandmontrond.leclerc.	3600	in	ns	ns1.prodomaines.com.
saintamandmontrond.leclerc.	3600	in	ns	ns2.prodomaines.com.
saintbenoit-reunion.leclerc.	3600	in	ns	pdns112.ultradns.biz.
saintbenoit-reunion.leclerc.	3600	in	ns	pdns112.ultradns.com.
saintbenoit-reunion.leclerc.	3600	in	ns	pdns112.ultradns.net.
saintbenoit-reunion.leclerc.	3600	in	ns	pdns112.ultradns.org.
saintberthevin.leclerc.	3600	in	ns	ns1.prodomaines.com.
saintberthevin.leclerc.	3600	in	ns	ns2.prodomaines.com.
saintbrevin.leclerc.	3600	in	ns	ns1.prodomaines.com.
saintbrevin.leclerc.	3600	in	ns	ns2.prodomaines.com.
saintdenis-monthyon.leclerc.	3600	in	ns	pdns112.ultradns.biz.
saintdenis-monthyon.leclerc.	3600	in	ns	pdns112.ultradns.com.
saintdenis-monthyon.leclerc.	3600	in	ns	pdns112.ultradns.net.
saintdenis-monthyon.leclerc.	3600	in	ns	pdns112.ultradns.org.
sainte-eulalie.leclerc.	3600	in	ns	ns1.prodomaines.com.
sainte-eulalie.leclerc.	3600	in	ns	ns2.prodomaines.com.
sainteclotilde.leclerc.	3600	in	ns	pdns112.ultradns.biz.
sainteclotilde.leclerc.	3600	in	ns	pdns112.ultradns.com.
sainteclotilde.leclerc.	3600	in	ns	pdns112.ultradns.net.
sainteclotilde.leclerc.	3600	in	ns	pdns112.ultradns.org.
saintemarie-rdp.leclerc.	3600	in	ns	pdns112.ultradns.biz.
saintemarie-rdp.leclerc.	3600	in	ns	pdns112.ultradns.com.
saintemarie-rdp.leclerc.	3600	in	ns	pdns112.ultradns.net.
saintemarie-rdp.leclerc.	3600	in	ns	pdns112.ultradns.org.
sainterose.leclerc.	3600	in	ns	pdns112.ultradns.biz.
sainterose.leclerc.	3600	in	ns	pdns112.ultradns.com.
sainterose.leclerc.	3600	in	ns	pdns112.ultradns.net.
sainterose.leclerc.	3600	in	ns	pdns112.ultradns.org.
saintes-abbaye.leclerc.	3600	in	ns	ns1.prodomaines.com.
saintes-abbaye.leclerc.	3600	in	ns	ns2.prodomaines.com.
saintes.leclerc.	3600	in	ns	ns1.prodomaines.com.
saintes.leclerc.	3600	in	ns	ns2.prodomaines.com.
saintetiennedurouvray.leclerc.	3600	in	ns	ns1.prodomaines.com.
saintetiennedurouvray.leclerc.	3600	in	ns	ns2.prodomaines.com.
saintgeorgesdereneins.leclerc.	3600	in	ns	ns1.prodomaines.com.
saintgeorgesdereneins.leclerc.	3600	in	ns	ns2.prodomaines.com.
saintgillesxvie.leclerc.	3600	in	ns	ns1.prodomaines.com.
saintgillesxvie.leclerc.	3600	in	ns	ns2.prodomaines.com.
saintjoseph-centre.leclerc.	3600	in	ns	pdns112.ultradns.biz.
saintjoseph-centre.leclerc.	3600	in	ns	pdns112.ultradns.com.
saintjoseph-centre.leclerc.	3600	in	ns	pdns112.ultradns.net.
saintjoseph-centre.leclerc.	3600	in	ns	pdns112.ultradns.org.
saintjoseph-lesterrass.leclerc.	3600	in	ns	pdns112.ultradns.biz.
saintjoseph-lesterrass.leclerc.	3600	in	ns	pdns112.ultradns.com.
saintjoseph-lesterrass.leclerc.	3600	in	ns	pdns112.ultradns.net.
saintjoseph-lesterrass.leclerc.	3600	in	ns	pdns112.ultradns.org.
saintlouis-reunion.leclerc.	3600	in	ns	pdns112.ultradns.biz.
saintlouis-reunion.leclerc.	3600	in	ns	pdns112.ultradns.com.
saintlouis-reunion.leclerc.	3600	in	ns	pdns112.ultradns.net.
saintlouis-reunion.leclerc.	3600	in	ns	pdns112.ultradns.org.
saintlubin.leclerc.	3600	in	ns	ns1.prodomaines.com.
saintlubin.leclerc.	3600	in	ns	ns2.prodomaines.com.
saintmarie-lareserve.leclerc.	3600	in	ns	pdns112.ultradns.biz.
saintmarie-lareserve.leclerc.	3600	in	ns	pdns112.ultradns.com.
saintmarie-lareserve.leclerc.	3600	in	ns	pdns112.ultradns.net.
saintmarie-lareserve.leclerc.	3600	in	ns	pdns112.ultradns.org.
saintmartin-dheres.leclerc.	3600	in	ns	ns1.prodomaines.com.
saintmartin-dheres.leclerc.	3600	in	ns	ns2.prodomaines.com.
saintmartindere.leclerc.	3600	in	ns	ns1.prodomaines.com.
saintmartindere.leclerc.	3600	in	ns	ns2.prodomaines.com.
saintpaul-savana.leclerc.	3600	in	ns	pdns112.ultradns.biz.
saintpaul-savana.leclerc.	3600	in	ns	pdns112.ultradns.com.
saintpaul-savana.leclerc.	3600	in	ns	pdns112.ultradns.net.
saintpaul-savana.leclerc.	3600	in	ns	pdns112.ultradns.org.
saintpierre-reunion.leclerc.	3600	in	ns	pdns112.ultradns.biz.
saintpierre-reunion.leclerc.	3600	in	ns	pdns112.ultradns.com.
saintpierre-reunion.leclerc.	3600	in	ns	pdns112.ultradns.net.
saintpierre-reunion.leclerc.	3600	in	ns	pdns112.ultradns.org.
salamanca.leclerc.	3600	in	ns	ns1.prodomaines.com.
salamanca.leclerc.	3600	in	ns	ns2.prodomaines.com.
salon.leclerc.	3600	in	ns	ns1.prodomaines.com.
salon.leclerc.	3600	in	ns	ns2.prodomaines.com.
salouel.leclerc.	3600	in	ns	ns1.prodomaines.com.
salouel.leclerc.	3600	in	ns	ns2.prodomaines.com.
samer.leclerc.	3600	in	ns	ns1.prodomaines.com.
samer.leclerc.	3600	in	ns	ns2.prodomaines.com.
sandweiler.leclerc.	3600	in	ns	pdns112.ultradns.biz.
sandweiler.leclerc.	3600	in	ns	pdns112.ultradns.com.
sandweiler.leclerc.	3600	in	ns	pdns112.ultradns.net.
sandweiler.leclerc.	3600	in	ns	pdns112.ultradns.org.
sansprospectus.leclerc.	3600	in	ns	pdns112.ultradns.biz.
sansprospectus.leclerc.	3600	in	ns	pdns112.ultradns.com.
sansprospectus.leclerc.	3600	in	ns	pdns112.ultradns.net.
sansprospectus.leclerc.	3600	in	ns	pdns112.ultradns.org.
santa-coloma.leclerc.	3600	in	ns	pdns112.ultradns.biz.
santa-coloma.leclerc.	3600	in	ns	pdns112.ultradns.com.
santa-coloma.leclerc.	3600	in	ns	pdns112.ultradns.net.
santa-coloma.leclerc.	3600	in	ns	pdns112.ultradns.org.
santarem.leclerc.	3600	in	ns	ns1.prodomaines.com.
santarem.leclerc.	3600	in	ns	ns2.prodomaines.com.
sarlat.leclerc.	3600	in	ns	ns1.prodomaines.com.
sarlat.leclerc.	3600	in	ns	ns2.prodomaines.com.
sarre-union.leclerc.	3600	in	ns	ns1.prodomaines.com.
sarre-union.leclerc.	3600	in	ns	ns2.prodomaines.com.
sarrebourg.leclerc.	3600	in	ns	ns1.prodomaines.com.
sarrebourg.leclerc.	3600	in	ns	ns2.prodomaines.com.
sarreguemines.leclerc.	3600	in	ns	ns1.prodomaines.com.
sarreguemines.leclerc.	3600	in	ns	ns2.prodomaines.com.
saulce.leclerc.	3600	in	ns	ns1.prodomaines.com.
saulce.leclerc.	3600	in	ns	ns2.prodomaines.com.
saumur.leclerc.	3600	in	ns	ns1.prodomaines.com.
saumur.leclerc.	3600	in	ns	ns2.prodomaines.com.
sautel.leclerc.	3600	in	ns	ns1.prodomaines.com.
sautel.leclerc.	3600	in	ns	ns2.prodomaines.com.
