surf.	900	in	soa	a.nic.surf. admin.tldns.godaddy. 1756257960 1800 300 604800 1800
4blspbomgsr1neci7r55ev3lk9kssfid.surf.	900	in	nsec3	1 1 0 - 4KCSL42INVPJLO1AIBKNRTJ3QLFVEK2Q NS DS RRSIG
4blspbomgsr1neci7r55ev3lk9kssfid.surf.	900	in	rrsig	NSEC3 8 2 900 20250909100155 20250826092052 12333 surf. jKJ9OuJUM0OtJ5s6nCxDDr3+97QSShxza1xSzYRMgutBaiR06tygNx9r9s5M8i405jnZ0notPVcXBhL3NeUzEaT1TO5szg++AahEZjlpQQHM1d/mCqihUo4uH/VJu7ElGE1UiZfsND3AI+srWn3YPXms9xQYrt4v8Bjw0yyEX7uwOg0JJrOsTzV2zGTBDqzOfVDEqCGPxo1JlercI022lQ==
4kcsl42invpjlo1aibknrtj3qlfvek2q.surf.	900	in	nsec3	1 1 0 - 4PA111QJMBNCU3SBDKNPGRBNPIKMF50U NS DS RRSIG
4kcsl42invpjlo1aibknrtj3qlfvek2q.surf.	900	in	rrsig	NSEC3 8 2 900 20250906001402 20250822232837 12333 surf. tNgPb/i13rYIwyxztlEaGZqXj/ZRxBGbueYtV3kXSGdzYXdDbdkltVYMCBDA+YjILtWAImwURBIxUfYavaoEyEyx9PW6nJCZY5N6SVY9gcSOgx29gJT4IEOPa/V0XWeyYqteP50hzedz1Akn+EalW/si7ntunfmoj9hGNzoINH0T71/IQWPfVv29xfgchKrgaKw9MsaB7hW7QDHNlZE01w==
4khdr.surf.	3600	in	ns	dns1.registrar-servers.com.
4khdr.surf.	3600	in	ns	dns2.registrar-servers.com.
4pa111qjmbncu3sbdknpgrbnpikmf50u.surf.	900	in	nsec3	1 1 0 - 4S831I8QBLFMP5AHDTKPKIPEQ6EFJ6LV NS DS RRSIG
4pa111qjmbncu3sbdknpgrbnpikmf50u.surf.	900	in	rrsig	NSEC3 8 2 900 20250904110954 20250821104809 12333 surf. NRLtWgQBx/1JwbamufrTcSyeKKY93Si5nQo5oFiyQd0u3DGrCUF06v84XxS5oSOL4e5h9V5ghcmSBwefznghQWFdmMmJe6lvqBnb19t5P489fbQAs9qB4G0G36/PNOxrmaZaU1pkFqkbibMFcxE9YSSVki+/PZX4tWenRIdcUf6rGRkDYAs6juxFamu58qUSfag+5YTyngTKI1oHHN7ipw==
4s831i8qblfmp5ahdtkpkipeq6efj6lv.surf.	900	in	nsec3	1 1 0 - 55O4597R5EEMM8O3U6GPRHKH4MEB0P74 NS DS RRSIG
4s831i8qblfmp5ahdtkpkipeq6efj6lv.surf.	900	in	rrsig	NSEC3 8 2 900 20250904110954 20250821104809 12333 surf. nDQnC6q2pyUm/UP9tUaP1dH7B2EyAG6OfxwVuMS5xcnSCpeVbGHIFYIZKmwQ4epMd4CvkRT45lik05qVLOvUlUKaumtVpgX+B3mljf+kHjEXrG6U4IyqTkgPz+nyGi1uLF7ajtNiJ6Kwn+rxdL43QLCcysRdGs6PK4VxP1KjotbLJqpoBPxb4lG4iBOQ8NA3enOupvMFuYbPQoNC8XNXmw==
4snow.surf.	172800	in	ns	ns1.dominios.uol.com.br.
4snow.surf.	172800	in	ns	ns2.dominios.uol.com.br.
4snow.surf.	172800	in	ns	ns3.dominios.uol.com.br.
4waves.surf.	3600	in	ns	ns13.domaincontrol.com.
4waves.surf.	3600	in	ns	ns14.domaincontrol.com.
55o4597r5eemm8o3u6gprhkh4meb0p74.surf.	900	in	nsec3	1 1 0 - 588ECOEO56SRN00UMEK711JBSKQVSQCL NS DS RRSIG
55o4597r5eemm8o3u6gprhkh4meb0p74.surf.	900	in	rrsig	NSEC3 8 2 900 20250905071626 20250822071126 12333 surf. DUZzGAr1WBVoChIx6d350Mhelsp/4sF8XrUpoAnyI5mUCCBKXjNYkcMfQc+zE3adzGN8uVD7Rh2pbxihlHprSvJlofYl8gcREHkA23T5mRenFkxc9FwukiG16h9Qs+Ich0aQGANnQMbn4Q+I/iC63EbWK+R78VT8xWe83SixkJ5D5Q4kiKL6MXo5stTQIhYQCvdqfEQdUpUKq+LoAw2GXA==
56.surf.	3600	in	ns	brit.ns.cloudflare.com.
56.surf.	3600	in	ns	charles.ns.cloudflare.com.
588ecoeo56srn00umek711jbskqvsqcl.surf.	900	in	nsec3	1 1 0 - 5NLMO206S14CGGNHAOIG8RMITG7HM1SF NS DS RRSIG
588ecoeo56srn00umek711jbskqvsqcl.surf.	900	in	rrsig	NSEC3 8 2 900 20250907225044 20250824223849 12333 surf. DSGt6Qn2o+JMiYK+/eIxqRQRQgtR3HYjzN0hPrnkDwgsmwdfoY/BdEZbXAtl8ba9vdyZ2FhYVo1e+reMm7yRKi9Dp03vep7dyjbWACFjSPB5sMxInZoqfmMicmvqD8TCFD3PQZa5HfW5hzk5OQ2AJF04N+Izp3Y9Lz9M14z0l+eoJL4RYt4rQVw2MyKkpDTE0OT+jia/aGM4y9xF1m0IKw==
5movierulz.surf.	3600	in	ns	donald.ns.cloudflare.com.
5movierulz.surf.	3600	in	ns	ophelia.ns.cloudflare.com.
5nlmo206s14cggnhaoig8rmitg7hm1sf.surf.	900	in	nsec3	1 1 0 - 5UH6KDIFFS3M173NCHM9HKSILTL16A93 NS DS RRSIG
5nlmo206s14cggnhaoig8rmitg7hm1sf.surf.	900	in	rrsig	NSEC3 8 2 900 20250909044750 20250826041916 12333 surf. qi1RmFAJbFKIji/hLmX9uqfV+/fckCpGwi0k712r889PPucltpHauI9qD80BNh8ejhN7b+enM4jslUgkXOrJYDFmfrAzoXiaZbTKCKWvs6BCZLrHiNVV6PjqbFPeKvstgs7TV3TogPe/ImUK7XeNVi2mVlfjkOdtX9TxZnwohk8kFFi5Ia4bLpdsSXl5b307wQ0vUpKIu2aO0DsTZXeIFw==
5uh6kdiffs3m173nchm9hksiltl16a93.surf.	900	in	nsec3	1 1 0 - 60TA2C959F4C3TIL32RP1VKJAQ4J31BQ NS DS RRSIG
5uh6kdiffs3m173nchm9hksiltl16a93.surf.	900	in	rrsig	NSEC3 8 2 900 20250906035416 20250823025757 12333 surf. YjGtECxdPdmAp0xptPy18WlS0BGL5+Rf+9beI65PpShmifAyhRpBw6lJ5+vJYvRLDBeBAAVtd6cbJzjgsrPotApKZh0zENFwo/w/ptAKMU0nrVN+WjuwX9xTpocFNmkwTd96/K4kr2Ez3rMxCOYEAq3nT5mR2gfTaNCFqM5vHTxDYbX/u0NadX1SdPA+EtnYhH/5foCnbQe/Exn2xO/gTQ==
60ta2c959f4c3til32rp1vkjaq4j31bq.surf.	900	in	nsec3	1 1 0 - 66QTCR9VFOT8AT60T05CMGVNUOM8FH8I NS DS RRSIG
60ta2c959f4c3til32rp1vkjaq4j31bq.surf.	900	in	rrsig	NSEC3 8 2 900 20250909123857 20250826122638 12333 surf. GoPRZVUzV3zwHGkBrv3rb2FZZE4Tu0fXmBOH4hHo0xCY+LIrjxpbpYF1W/rlPqU5ny9qcgdxbV3P4MFf6SiyeAyzOwvETUAlSVi8K1GMtx2nnb8WfrD/0QcPNVibbEYxaJhletE21pL5OXjo1286Ika/xtiMtMMwIkgzLqFcYnslwRfEMJp7IUGIJD4zyicYR5Ae9hPpM0l9taBrIQs3Lg==
64.surf.	3600	in	ns	haley.ns.cloudflare.com.
64.surf.	3600	in	ns	melnicoff.ns.cloudflare.com.
66qtcr9vfot8at60t05cmgvnuom8fh8i.surf.	900	in	nsec3	1 1 0 - 69T13BLHMSA8JKBDGG41JNFLD14S33GJ NS DS RRSIG
66qtcr9vfot8at60t05cmgvnuom8fh8i.surf.	900	in	rrsig	NSEC3 8 2 900 20250909123857 20250826122638 12333 surf. Y6fuWqhtcgbelafZ2pIxGOy6oHdK5pS8YSyFhmYonrxt4Yx5c3Cz6isez061COQgDxHxZ4Ixo5UvB2zk34iIcPR4N9vwOrT4/Nfrdk5eXwMM7NAJOHpo4H+h1prv15J3erQkdz40EbWtTGGvPH9nBR9/114btOQGMgQrCjTgTo7UnJtOTUZAneMa5ISD+hgcWuA7IKINDIZ7Hzvfec53gQ==
675.surf.	3600	in	ns	ns31.domaincontrol.com.
675.surf.	3600	in	ns	ns32.domaincontrol.com.
69t13blhmsa8jkbdgg41jnfld14s33gj.surf.	900	in	nsec3	1 1 0 - 6V511V66GEE60UOJU72M1UHPHOVCGCHH NS DS RRSIG
69t13blhmsa8jkbdgg41jnfld14s33gj.surf.	900	in	rrsig	NSEC3 8 2 900 20250908160714 20250825152331 12333 surf. Hp55uh3wcEeos2p2MnNbYdytUzA4g1z9Xjd1EbrILwUhEeZQ39fNwnY8vm7IMfcd6YmmQYX5BztI6jQ1X/Tb9OJLgiarnd4GAxLBWwp4bzqy/BI0yC43zY3HcsxWhck9ofF2CGJ6HPE0IDboQu4UTAUhJGQnSG8R+wXeLpLBhY2tHDnv6dz11GSQqvRkao1lLUj7liY+dTEg1ajV2s4+Yg==
69vn.surf.	3600	in	ns	keaton.ns.cloudflare.com.
69vn.surf.	3600	in	ns	meiling.ns.cloudflare.com.
6foot.surf.	172800	in	ns	ns31.domaincontrol.com.
6foot.surf.	172800	in	ns	ns32.domaincontrol.com.
6ft.surf.	172800	in	ns	ns31.domaincontrol.com.
6ft.surf.	172800	in	ns	ns32.domaincontrol.com.
6v511v66gee60uoju72m1uhphovcgchh.surf.	900	in	nsec3	1 1 0 - 74AIQOBP57GDB5TP3COMP1JGRMSLNQ88 NS DS RRSIG
6v511v66gee60uoju72m1uhphovcgchh.surf.	900	in	rrsig	NSEC3 8 2 900 20250904072235 20250821065242 12333 surf. GViu/QOTJ6EX7XlKHLHvAMTMSoExcOyYUidOIlka9shWcahnpTuV1ATwnAd/ij4aKNWqwtq0qt5zFjDRNvdP21GOa4e+B5liju2a/IRrkaeH/wf+QGOp3CwLCyUz8i1hqqjHYzSLlvHI5L/YxVZ9NUwbuj6lICy3tDAJg9O45Yid7+zhlzBK2xQVZPBMsFJatiuTMP/qqenTmTOJocXUnw==
718.surf.	172800	in	ns	ns1.101domain.com.
718.surf.	172800	in	ns	ns2.101domain.com.
718.surf.	172800	in	ns	ns5.101domain.com.
74aiqobp57gdb5tp3comp1jgrmslnq88.surf.	900	in	nsec3	1 1 0 - 74K4VQGAPTB17HOMKSS62FHG9GDKGQCM NS DS RRSIG
74aiqobp57gdb5tp3comp1jgrmslnq88.surf.	900	in	rrsig	NSEC3 8 2 900 20250904231917 20250821222640 12333 surf. JccaQJ7wAO4xqiBuRMWyMXnwVUR3dc8atvTAlbTMo7VZnXosT7R8zSBmRrC39crAWhl03rLEkDgqWdL3YaQf01MF4PGuCI1ZERteXcg1d8/Y10VCLbL1Q1TaCsTjv77CSmRj6NzWSVaCEQFvP6Ub5Ay8IxQ4kTBvuaM8QDO0Av2s61nTS7v1e7GS12aHhP8mR/k1BGZjuEM/FGn5roKKRQ==
74k4vqgaptb17homkss62fhg9gdkgqcm.surf.	900	in	nsec3	1 1 0 - 78LJKJ0AMSF61R0CBMQKO7D1LSJM1MEA NS DS RRSIG
74k4vqgaptb17homkss62fhg9gdkgqcm.surf.	900	in	rrsig	NSEC3 8 2 900 20250904231917 20250821222640 12333 surf. djyHJJ4Q3cBZng2WNudDlP4cMHWq+m/SrvjHyve6Lw3Ylso5XqKD5wUPX8cRqvy3XboAVbTcJJuGqIe16eKAnx/HP8EVTFMNMKWPGnhH6TnLpUPiy6uSDGqEt8hNEga+yT6rMHv7xD9p7twpnGpYMzAe0VawIlvnoZWJt+m7Hh4yzyByNWr5qm9baO6KiEFUEFDv4eN+PgMg5ZyTW8R1WQ==
768.surf.	172800	in	ns	dns.technorail.com.
768.surf.	172800	in	ns	dns2.technorail.com.
768.surf.	172800	in	ns	dns3.arubadns.net.
768.surf.	172800	in	ns	dns4.arubadns.cz.
777.surf.	3600	in	ns	ns1.dyna-ns.net.
777.surf.	3600	in	ns	ns2.dyna-ns.net.
77bet.surf.	3600	in	ns	colin.ns.cloudflare.com.
77bet.surf.	3600	in	ns	magdalena.ns.cloudflare.com.
77win.surf.	3600	in	ns	ainsley.ns.cloudflare.com.
77win.surf.	3600	in	ns	jihoon.ns.cloudflare.com.
78.surf.	3600	in	ns	dom.ns.cloudflare.com.
78.surf.	3600	in	ns	lauryn.ns.cloudflare.com.
789bet.surf.	3600	in	ns	clark.ns.cloudflare.com.
789bet.surf.	3600	in	ns	kinsley.ns.cloudflare.com.
789club.surf.	3600	in	ns	kipp.ns.cloudflare.com.
789club.surf.	3600	in	ns	nena.ns.cloudflare.com.
789f.surf.	3600	in	ns	boyd.ns.cloudflare.com.
789f.surf.	3600	in	ns	kara.ns.cloudflare.com.
789p.surf.	3600	in	ns	fay.ns.cloudflare.com.
789p.surf.	3600	in	ns	martin.ns.cloudflare.com.
789win.surf.	3600	in	ns	abdullah.ns.cloudflare.com.
789win.surf.	3600	in	ns	arya.ns.cloudflare.com.
78ljkj0amsf61r0cbmqko7d1lsjm1mea.surf.	900	in	nsec3	1 1 0 - 7BPVR1N0914DCC7U8SCNASJORLNRS11R NS DS RRSIG
78ljkj0amsf61r0cbmqko7d1lsjm1mea.surf.	900	in	rrsig	NSEC3 8 2 900 20250906063822 20250823055133 12333 surf. AIFXgyGr1DSbH3zkX9u1pNh87WfsFzEl5vLSomprItIC1V6KhiT2vkKn/53Fli0/33Xc7Pe2KkIYwC4tZQzRswq8vT3POlRUA78Njr/sB/ZuxI0q4OgPDgIzmHr6ePxgvPDoTqSyQM/zG++hzoZzCW4l76U4KIhkIBu+jK0sSSC+anWiKzIGua4npIVkzfufUIvXBSP0Uhv0hSm5QWDPNA==
79king.surf.	3600	in	ns	ns1.dyna-ns.net.
79king.surf.	3600	in	ns	ns2.dyna-ns.net.
7bpvr1n0914dcc7u8scnasjorlnrs11r.surf.	900	in	nsec3	1 1 0 - 7D8PCNMR6SA7F0OK1JUP2H5AO5OJBN9G NS DS RRSIG
7bpvr1n0914dcc7u8scnasjorlnrs11r.surf.	900	in	rrsig	NSEC3 8 2 900 20250907150955 20250824145906 12333 surf. Xih8O9lxWpeUoiFCQWA1uqdXGON126B8Y72hP9MzVwuTsouWclBvpzIt5mhiYKbbyhuHy+ymcuM9v64WlFoGdfzmyoDEQVkfmpmuv5bV10OO74fedf622vRCxMs/jylAl25TgwUKltJ4r+8OmCJ9NPY07YoGaZPLbSX6D2EpRrWNzhjLosB3BKg9tDxrAis411qB9+mmUlI75ji0AZfpSQ==
7d8pcnmr6sa7f0ok1jup2h5ao5ojbn9g.surf.	900	in	nsec3	1 1 0 - 7FOLLHHDJET8VBRRRARRN4R47F2T6PUA NS DS RRSIG
7d8pcnmr6sa7f0ok1jup2h5ao5ojbn9g.surf.	900	in	rrsig	NSEC3 8 2 900 20250907150955 20250824145906 12333 surf. rZ5RQW74Ukvvgv1eOb2zapCO/01NaaGDMvontOISPe6OnUYarSy8RrNqdlkm879kU5WJIymuHdYMnmhIjvo8F2TlgSt1UJms5TqlPZTwmF4hxi8Ftp9Z1DbCFxIZrOTv53CGUMhjvExHPhcXQHq31OQMRQ1w3BQOjcK7PiQDK0tK/Yvj7XOXu0aFUKUofLkiC5/nFuyyrqkwr5y30ZDOBQ==
7follhhdjet8vbrrrarrn4r47f2t6pua.surf.	900	in	nsec3	1 1 0 - 7JHSFUL4ORSDJLMKFG4R8PMM3T8JN7CG NS DS RRSIG
7follhhdjet8vbrrrarrn4r47f2t6pua.surf.	900	in	rrsig	NSEC3 8 2 900 20250906001402 20250822232837 12333 surf. ZPWVulqUvycKM3mijW9QCC+YdTTGo0tYxjDcnEaqGqa0Gs2ewbcJyolIzmg6zcRKFN9JX/MJobml/YHPaZWrnZ5Xl+3hCKCqpPT54g6O58GHt80FVtFfNJtB6zEoR03B8d25Gox/eidBQT69sJTvxslOf18r4OqhaUvDvbVWzFINjOfe3d2vm276u2VUHuxzUefRU6EYckzCLvHxfM/SHQ==
7hitmovies.surf.	3600	in	ns	ernest.ns.cloudflare.com.
7hitmovies.surf.	3600	in	ns	miki.ns.cloudflare.com.
7jhsful4orsdjlmkfg4r8pmm3t8jn7cg.surf.	900	in	nsec3	1 1 0 - 846U2PHR7S3GPO6HNQME1955FT7MIEE1 NS DS RRSIG
7jhsful4orsdjlmkfg4r8pmm3t8jn7cg.surf.	900	in	rrsig	NSEC3 8 2 900 20250907140911 20250824135412 12333 surf. qqzqFN7M4syrTaOKz8FYR4JPDIQxGh5R01MEBT79qILYtRMvB7Cacy4MLhPTObS1RU7laYRSS5Z2mnaLRBRMbdQ0vPjiqIHo+KLVjJ07w4c/8S5d9e4UE+COM5RvshK/i6SEvv6oL3DWcGE904Ed5lLiiRzgBe9yg+G8x5M/1T0nHTTbXtU60SNCG+lXE48RA6gXSlDdRmrWBgANrOEr/g==
8.surf.	3600	in	ns	ns3.afternic.com.
8.surf.	3600	in	ns	ns4.afternic.com.
805.surf.	3600	in	ns	ns61.domaincontrol.com.
805.surf.	3600	in	ns	ns62.domaincontrol.com.
846u2phr7s3gpo6hnqme1955ft7miee1.surf.	900	in	nsec3	1 1 0 - 86DN305RSMJKNI6104NSUSHAUBD7ADII NS DS RRSIG
846u2phr7s3gpo6hnqme1955ft7miee1.surf.	900	in	rrsig	NSEC3 8 2 900 20250906001402 20250822232837 12333 surf. EWVweGjdJ3Si1g1UTV1g/DbAwaoHsZTf+2uRykaFCuBsQsErknFt/2WpajUn5ETVfXvRAqLX789CoewXswqdzKSkadM9Aj+CiuFLg1ODCJeYEA2Cfiw6Qovq9fz+RQ2/IPOaYZNsVCwGocob/cMY4olFZupZblqI0VmPfqyXD+Ns6HWRPqySHc/LELz3yI1wERN6O5q9JiVwSrygSQ6JBg==
84801342.surf.	172800	in	ns	ns01.one.com.
84801342.surf.	172800	in	ns	ns02.one.com.
86dn305rsmjkni6104nsushaubd7adii.surf.	900	in	nsec3	1 1 0 - 86TMMVVU22MRF8TRRIC0MFCQ254CHF0N NS DS RRSIG
86dn305rsmjkni6104nsushaubd7adii.surf.	900	in	rrsig	NSEC3 8 2 900 20250906001402 20250822232837 12333 surf. Voywm1yRCnTQzMv0h6PWin+cRLZAUv73d3GAsDVU6C/QmJNSfvf54xt3Uo1Fas4eM6uPf0d8ig1+UqkjxHTm+A6eGMvLzzlc3X+5ERdNs2ehbszIjhcFGlzup/3PG19+eCJrFmmkYqWwYmWvTiXnYBCl9mRi5k29u4IcebIz3aMRlOhI4Jo+arwlO/q9zvLoSx0PLW27bcgsUHjB2jBNNQ==
86tmmvvu22mrf8trric0mfcq254chf0n.surf.	900	in	nsec3	1 1 0 - 87I3T7GMMGOD96A9AMPUFJ0R322TVP5F NS DS RRSIG
86tmmvvu22mrf8trric0mfcq254chf0n.surf.	900	in	rrsig	NSEC3 8 2 900 20250905215027 20250822210403 12333 surf. ExQ28aFdCjk7RngA3ncpWbW/T7O48tUMwzzMBPGg5x9n7IkKGNB1UeNTJUHlHUR+h1OPobDJGfG9zHn3vgNCgutMibHk/MqhUoT97qCtr3IGdA3C8lCF+lFxlX+ASrO9FhmeEkCHpS+IaACYd9u5XpbxXQOi9aSRdPYhBE4obrBDmZ3aAWFMLU79XycYJyGr7mLkA4zwI5bjm6h/yfJAAw==
87i3t7gmmgod96a9ampufj0r322tvp5f.surf.	900	in	nsec3	1 1 0 - 88QNOI53GOV24QPEGN3DKEMLEG72PTOU NS DS RRSIG
87i3t7gmmgod96a9ampufj0r322tvp5f.surf.	900	in	rrsig	NSEC3 8 2 900 20250905215027 20250822210403 12333 surf. tj6xb0WUFmLKuHl2/AwHin+4ynNdngiR0KIor9vLwbB4/gmcXaZFBfyGmIAitgY69rsNexojWC0hAh8c3k5Q9YycmY0m6rcoPhcrPcgGcyC4vX020lbkfZoIyYwsE2xP8iiA67hLVYAgT4Kbm29spexrcDxNscuOptPCdX9YbOFlSbixJL98VWckfDEPwe5Mm5WS14c0I6zRlkeMgB3w9g==
888.surf.	3600	in	ns	ns1.dyna-ns.net.
888.surf.	3600	in	ns	ns2.dyna-ns.net.
88888.surf.	3600	in	ns	curitiba.ns.porkbun.com.
88888.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
88888.surf.	3600	in	ns	maceio.ns.porkbun.com.
88888.surf.	3600	in	ns	salvador.ns.porkbun.com.
888b.surf.	3600	in	ns	naomi.ns.cloudflare.com.
888b.surf.	3600	in	ns	tim.ns.cloudflare.com.
888starz.surf.	3600	in	ns	dns1.registrar-servers.com.
888starz.surf.	3600	in	ns	dns2.registrar-servers.com.
88clb.surf.	3600	in	ns	bryce.ns.cloudflare.com.
88clb.surf.	3600	in	ns	margot.ns.cloudflare.com.
88qnoi53gov24qpegn3dkemleg72ptou.surf.	900	in	nsec3	1 1 0 - 8EFFC1ARS97ETUQSREF3HH58VS5TM0I6 NS DS RRSIG
88qnoi53gov24qpegn3dkemleg72ptou.surf.	900	in	rrsig	NSEC3 8 2 900 20250907162320 20250824162016 12333 surf. GvB0sdidn4eB72CujtMjv30jD976/JtKD67gc37JI/9artWrM0JqAB/0v58U5qVwoY4BeXW4T/yPagCCVbKQhYmBvrz23OvD2OY9ydynrMhqE08hwVHjHIYdkNA6yx3np6lb5w6pVGOkk3GqRxHDsrTf0q/FFtIG1wS0e47vzBSKtL7gPddRa/W+h/UZp0+1DDVhtyOjUF0g1SZjSokH+Q==
8day.surf.	3600	in	ns	nick.ns.cloudflare.com.
8day.surf.	3600	in	ns	veronica.ns.cloudflare.com.
8effc1ars97etuqsref3hh58vs5tm0i6.surf.	900	in	nsec3	1 1 0 - 8R6GG9UDREAHRRGTD1PNQ1FHAONSNOFL NS DS RRSIG
8effc1ars97etuqsref3hh58vs5tm0i6.surf.	900	in	rrsig	NSEC3 8 2 900 20250908042905 20250825042210 12333 surf. DeCCFjzk3Chy+Pes3VYEC39UetGjNKQPDUPoQkRmBQFfkbatJ5C1/1RjhdqjcFF9ctu5tdvkuvXMzy9i+64Y74cVQ4pbsBK/ol4lkzna7EWCFxsDFhZP3TyswJ2uqbbXAiidjcx+WFJk/TCX7t385HmyVdcUbe9RWpA9KCgeJH77gbWHm7rRU/x25XKc8mi3V8E15H4bDpqELLRvUsEZTg==
8foot.surf.	172800	in	ns	ns31.domaincontrol.com.
8foot.surf.	172800	in	ns	ns32.domaincontrol.com.
8ft.surf.	172800	in	ns	ns31.domaincontrol.com.
8ft.surf.	172800	in	ns	ns32.domaincontrol.com.
8kbet.surf.	3600	in	ns	everton.ns.cloudflare.com.
8kbet.surf.	3600	in	ns	julissa.ns.cloudflare.com.
8live.surf.	3600	in	ns	giancarlo.ns.cloudflare.com.
8live.surf.	3600	in	ns	leah.ns.cloudflare.com.
8r6gg9udreahrrgtd1pnq1fhaonsnofl.surf.	900	in	nsec3	1 1 0 - 997FI9BI65EABPV1D4US1S6NJ4QAKEVF NS DS RRSIG
8r6gg9udreahrrgtd1pnq1fhaonsnofl.surf.	900	in	rrsig	NSEC3 8 2 900 20250909210457 20250826204150 12333 surf. Flzi/cgyo6d9gHAUKVC48XkOf7ch+zAGkyhBJhS6TCv6mbkywd9wppbJBpXXfhvX9+LuyP0aJpE88G+y9A3eoKay7NQHvakjM+OwidH/sXMsNUPk4sfrxhTvyJhE1H+/fzBbsYn6pF1dSNvWfQ3Q9YdF3mx9QzppqN/lxyQzPaWvRrDPeIJQWW2pRS6RPwJL1p8y8gSAGhykc35+RrUnig==
8s.surf.	3600	in	ns	armando.ns.cloudflare.com.
8s.surf.	3600	in	ns	jen.ns.cloudflare.com.
8xbet.surf.	3600	in	ns	ns71.domaincontrol.com.
8xbet.surf.	3600	in	ns	ns72.domaincontrol.com.
91porn.surf.	3600	in	ns	amber.ns.cloudflare.com.
91porn.surf.	3600	in	ns	justin.ns.cloudflare.com.
91tianlu.surf.	172800	in	ns	dns1.registrar-servers.com.
91tianlu.surf.	172800	in	ns	dns2.registrar-servers.com.
935ocean.surf.	3600	in	ns	ns57.domaincontrol.com.
935ocean.surf.	3600	in	ns	ns58.domaincontrol.com.
98win.surf.	3600	in	ns	keenan.ns.cloudflare.com.
98win.surf.	3600	in	ns	rihana.ns.cloudflare.com.
997fi9bi65eabpv1d4us1s6nj4qakevf.surf.	900	in	nsec3	1 1 0 - 99L8FM7999MG5VTI8E1DT7N584DI6LSL NS DS RRSIG
997fi9bi65eabpv1d4us1s6nj4qakevf.surf.	900	in	rrsig	NSEC3 8 2 900 20250909210457 20250826204150 12333 surf. KJslvwIS4SuOvFkz45Tf/jTAVTrCp8lR0ZHOOrp2qxYfY200psggAWZoyUO/oEF4b9hua6j7/vErgqTHaCBPeSKmRkmpjeIOJLrJ20tIsenrT76E2yUuSGER2vd7C1JRwitgX3PgLVnkNv/AAGBU4+L02C9HPZfEQj6tvN046EVqgXoHVnXJKbQ9p1aa+tMFunICc9DVcmuPvkPydS/I7g==
99l8fm7999mg5vti8e1dt7n584di6lsl.surf.	900	in	nsec3	1 1 0 - 99VT8F7L5EB4E43AI952H3K1905BG3UK NS DS RRSIG
99l8fm7999mg5vti8e1dt7n584di6lsl.surf.	900	in	rrsig	NSEC3 8 2 900 20250909162308 20250826155521 12333 surf. Miy25dMiRlaSBjWLPGY57iZ5Xw6F+r9NV74ZDgr/GlgE+TdUmzz9Y9SlGoRnigq0F5VHsM+dy3CG+UfEX4xGBSjM6FzWIDCg2beOE//bqC8F6RLpCyBFfAmGkPbs0H4QMzToKGI4CoerBoUQQ5aJYR0T+hpviPSRdjH0RExx00ywZed3DG49iy5XZqel7y/wb6EVQ+8TmqPH7i0qZ8tFgQ==
99ok.surf.	3600	in	ns	aisha.ns.cloudflare.com.
99ok.surf.	3600	in	ns	otto.ns.cloudflare.com.
99vt8f7l5eb4e43ai952h3k1905bg3uk.surf.	900	in	nsec3	1 1 0 - 9HGEMMF7KAICT5HRSCS9NHTF1R110D5O NS DS RRSIG
99vt8f7l5eb4e43ai952h3k1905bg3uk.surf.	900	in	rrsig	NSEC3 8 2 900 20250906001402 20250822232837 12333 surf. lG8jic91SuCA2MjI+ocAV33/uJSXXevcfuZ1/rDvrRzCgS+/f31SXTt+F6MtfX7sk7nMdq/8+tjoUc+006nj7+3yyV3LUS9EKfvn4qCCB6S6WP1JhoHq3pbZpNn3Z4dDet2GQozEeHMyEfXRuJ6k9IdiZwrhWeqc0j8Pa55DqIkdcsfhbbu0HVgYgRIMQMNrsw6y8mWcp4Id0StOynMovA==
9hgemmf7kaict5hrscs9nhtf1r110d5o.surf.	900	in	nsec3	1 1 0 - 9MAKRLHP22AGAIFBB3UQLHUNRUKGVJNG NS DS RRSIG
9hgemmf7kaict5hrscs9nhtf1r110d5o.surf.	900	in	rrsig	NSEC3 8 2 900 20250906113702 20250823112607 12333 surf. RdGFekRUN3Vmx7egbVmILfaAkuYtIO2rNZV9h+mW2LjptAtxlPwn9Fcjp5GAzR5Wybg37kHInF47eRVbRDw7ygO5QOsfR7pgBTfPfvlBTNtR311IiQTz31UrhqNmTa4+ozu4+RXNrKVikAbUCjzgFe4fswB2bEyZflYcm9muRrVLlSUwhSI7+Hva3fNKqQCbJ/oaO/nD3UcgkHHbd+M3fQ==
9makrlhp22agaifbb3uqlhunrukgvjng.surf.	900	in	nsec3	1 1 0 - 9NB89SJIUEUQV1U6HJ9LJBHUAPPV18NU NS DS RRSIG
9makrlhp22agaifbb3uqlhunrukgvjng.surf.	900	in	rrsig	NSEC3 8 2 900 20250904114940 20250821113505 12333 surf. usC0Zq0v8VbClX/+Uo3O9b2rjFGBlnAjbiYF4I9iIGoqd2sRVLyp+w3yYK9aQXwPhwnTkJITsPPwvH0YwR6IQ7EJdDI54nGRw7Gd4H7LXfGdBVcus4Og1bKZPKKJWpvSB7lv2sioX7ZErdokGfFksEILJuCIhGSkjjFJDkd9fP+RN4zAFldRh0IM7ijoif1Hmf8olZiOemMr5vSbHNVwWw==
