surf.	900	in	soa	a.nic.surf. admin.tldns.godaddy. 1767660037 1800 300 604800 1800
095602.surf.	3600	in	ds	20483 13 2 13C021F33B79C993E0428F7413A40818DE7DEC3D9553A6C5200B5749A00F3078
095602.surf.	3600	in	ns	launch1.spaceship.net.
095602.surf.	3600	in	ns	launch2.spaceship.net.
095602.surf.	3600	in	rrsig	DS 8 2 3600 20260115195710 20260104151842 12333 surf. tmPvqY383XxgrXHsNcIZh6VPwPvsMdfwYAaEniskkIjQTINvYZ2959c27X0HXhWqXvw6/LQ6hhpxSq5nvAiT7k75ViZJlR4qcKVoUbick9jt2p+MufR5W2diJdsR6a6g46DdnSIfNv29R+0C9YdlRquQ9vfOSrFfdIVBWoWQff2zB+nR/Vj6HNEPne6aV3ZRsN7ozvl4khb3IasMnKfDSA==
09561.surf.	3600	in	ns	a.dnspod.com.
09561.surf.	3600	in	ns	b.dnspod.com.
09561.surf.	3600	in	ns	c.dnspod.com.
097615.surf.	3600	in	ds	22915 13 2 3390B162C97197EF1B4AEBA7266E4528BE97C66E2BBA5DE6C1D5346E9CB2B5F3
097615.surf.	3600	in	ns	launch1.spaceship.net.
097615.surf.	3600	in	ns	launch2.spaceship.net.
097615.surf.	3600	in	rrsig	DS 8 2 3600 20260115031622 20260104151847 12333 surf. phFT29raDYipMRCGhGwxbHn8v4o3trpB+3s1U4ed1vMIm1TiwD69TZ8iwWl8OCxd/pk2OeV3FOWLCkxhXtMQy4rLlfCuSiugS58uXttougsteromyX4bgLnQm18ui28IPmKnADbHzgf3BmXwQeCMBMGjnMF4MIKQyEOhrq1vJcI1GNq6ybSlWoGB9nubGf1aTUjR34H+TNJsx8JcAhTDBQ==
09853.surf.	3600	in	ns	a.dnspod.com.
09853.surf.	3600	in	ns	b.dnspod.com.
09853.surf.	3600	in	ns	c.dnspod.com.
099972.surf.	3600	in	ds	44463 13 2 C91D43041AFBFC4E61839893204243BAEFF62F2C3757F8F0E070B5AF5472E69A
099972.surf.	3600	in	ns	launch1.spaceship.net.
099972.surf.	3600	in	ns	launch2.spaceship.net.
099972.surf.	3600	in	rrsig	DS 8 2 3600 20260118021811 20260104020610 12333 surf. qp+yyTI1orXnh0QGH3aXay6b3/J5GkSlqMPlJYC+Kc9VwnbRR6YrKF3yRQl0nQ8rcukDtHJ6kaAgwHBRdWT9uJoqcwqEHFqBlvQsZ2+g1iSIo5qsNBsgkPR1oGG/Hk6IzVECnDUx+ySuYyHrfveo9vvjcKKGUELaCR6RwAnxtL9XkbVI/QTBE0rOiRj+doF3/46wsmK5IIDTeuPJSRkBzg==
0c7ridgchab9b4021r98lh23899evqoe.surf.	900	in	nsec3	1 1 0 - 0CB82MMQIKNJ8JTAJIED5LAKGSQIMAJ3 NS DS RRSIG
0c7ridgchab9b4021r98lh23899evqoe.surf.	900	in	rrsig	NSEC3 8 2 900 20260115031622 20260104151847 12333 surf. BMuFEytndz16WIreUufoOk6dYQM+HEUwUSPo+vnj4SnE14VJePvcPX1+tgkHvEosFecXpMJwCn7m78yyiX5Fmc9EEW5n71+9Nzgl8C6RpWYGjaZJwL5kxS3oHT8j46haOl8xu7szk7CTC439MiXd1MRtGaJWeo6rjLvk4MyDey8nI2l0TCfJ7SnXbNEAeF3zq4YH6Um5z/l2cJw0eGUFTg==
0cb82mmqiknj8jtajied5lakgsqimaj3.surf.	900	in	nsec3	1 1 0 - 0DR802GE1CGQKF7BVI10UJ7AL0QHFQEL NS DS RRSIG
0cb82mmqiknj8jtajied5lakgsqimaj3.surf.	900	in	rrsig	NSEC3 8 2 900 20260114165020 20260104151832 12333 surf. gfiCseDlJHnR8xo3tsCPJkJTIz165OjedKu28Zyj+lDp+haUYl3wU2aiWQFzNxhTXAZxJoDGaKedDT3Bu66mS8GZT8Nh6SL9Tg2LE+8RhSmm7rLl34Z/xD5Mrs4Xn4t2VrGx0W0h6D/leSfQ6Vv2jINARy25EmHBCsEfTZoHPhZt7J+9gFQs5Ir1nf6FN6NsFqpMAJ5xNMJB6Juks8e+tg==
0dr802ge1cgqkf7bvi10uj7al0qhfqel.surf.	900	in	nsec3	1 1 0 - 0F206H11NG87E0D0FEQGKLV4QL4877CS NS DS RRSIG
0dr802ge1cgqkf7bvi10uj7al0qhfqel.surf.	900	in	rrsig	NSEC3 8 2 900 20260114165020 20260104151832 12333 surf. NRH3Emc9mXcuOFxrKi6T4UPgYjMJAaMVoXSvILjHsZ6YwrgEli9c5UAp9lRHbnpLc0T65TxCRAGtKbCxNn+36tjRDxwxEtWvOZljL1R8Un1oQZv3rF5M1QWBgTJvyDVXW6T3ziTIsfDsRp6qOGa+ORsZfbZy0tW93JZkFGfZ3CP/7UqDQ+r6G5pZJvGPRVDIqZbMlScgeethJcB4aBupJw==
0f206h11ng87e0d0feqgklv4ql4877cs.surf.	900	in	nsec3	1 1 0 - 0F6M6VQE167I3K6SF0ARG7CVAG01RM10 NS DS RRSIG
0f206h11ng87e0d0feqgklv4ql4877cs.surf.	900	in	rrsig	NSEC3 8 2 900 20260117072653 20260103063022 12333 surf. AOGisvWOdLNgiXCpiPAzIm2ku4XERV5/wvOIGUIbzR5xQuFpE9ia57JUJ6BESi7kj/gZyzTWbMiMsjfSIxK5FHdBKQ1ka+BPJdZYsouMlKBrSYZE5bO1yFcfbH7ssDUMXav9CsqsXbIGznbHgiYUVVFZc9LLgxk4fMhNbNGB+QxfaBoKl5VJiQbSJlB1sqcpxQhF5sdLk990gDDF3pNZAQ==
0f6m6vqe167i3k6sf0arg7cvag01rm10.surf.	900	in	nsec3	1 1 0 - 0G5IFB02GJSNG9HDE6I34ASSR1JAIV2B NS DS RRSIG
0f6m6vqe167i3k6sf0arg7cvag01rm10.surf.	900	in	rrsig	NSEC3 8 2 900 20260117153055 20260103145218 12333 surf. lKO0O82dXIG7hIa9seIl24dQ8yFPblc77NN7aU7pymhHhymV5ObQ6zImvdBp2U+4gm9ouIovv/t/d7SX0vcAr6wNg2hPpxiZITOyF4d89XZtICyJi1NJCGtBOk0T5s7/HJ09huOWdMac8pyHBzqjWPo5tRqns1wF1rxPO+Uhdb6zpZsh4Pt57SXxN8Gul7l3/ppzvzN4+oaxUpx9SMKEMQ==
0g5ifb02gjsng9hde6i34assr1jaiv2b.surf.	900	in	nsec3	1 1 0 - 0H52MO7VF8G5H2B59KH1G5P71IGH2U31 NS DS RRSIG
0g5ifb02gjsng9hde6i34assr1jaiv2b.surf.	900	in	rrsig	NSEC3 8 2 900 20260115031622 20260104151847 12333 surf. vneES66RAAwrfj+AgCNp/hvuKB4u5pUhVc7cuUyeirUCYYNwrKTeNntRLDBe/VNTHCI9uhHOnTAuMlYKLTYzlnUcuCaqH+MwV9GtrrmVCQoWHLKrFNLFrKN80WyNYTcmUVmU4MpRXq7HHixVVwE7JC9LNCKJ+1ozbQnSCy7yUR5zaoVwWAcRqYYXTjdm8IaxwV35QsVBH4I1QNV6a57ALg==
0h52mo7vf8g5h2b59kh1g5p71igh2u31.surf.	900	in	nsec3	1 1 0 - 0J48ERMQ7AQDGO4O4H8C3E67QGI1AK9R NS DS RRSIG
0h52mo7vf8g5h2b59kh1g5p71igh2u31.surf.	900	in	rrsig	NSEC3 8 2 900 20260115031622 20260104151847 12333 surf. YE8BPsl9tZffBDE3oxojofHr7xr1kDMAp9gJS1maBMfo57atBxTjAiryijQgzr///LWGmbVRg3Ei0UX58Taq5MlHtazaxIVFJeaCkhx6rWlbznuz3pkTW7K4leMNmlqMngrM5e1EVEwUN/GxM//sUpbYx6XFgas6uNBoIX7tMu5e5IVmXroP37OuAGHvmfvX61dEPOSVLuYupmenhhzdig==
0j48ermq7aqdgo4o4h8c3e67qgi1ak9r.surf.	900	in	nsec3	1 1 0 - 0L9OPJUL22SU1SK3EL450QMC6E9UDC36 NS DS RRSIG
0j48ermq7aqdgo4o4h8c3e67qgi1ak9r.surf.	900	in	rrsig	NSEC3 8 2 900 20260118043347 20260104033719 12333 surf. smU0/tuBYf1gGpCLYRprmh4EVHMAb18QzcAbpA9aTKcV2S06NZshxdt0RFEgbpylFg1EzfvZ61p0V4kfnRqfNHrPvpOXinymQGyvGSET0QBU+FGCk0hZShw2dQy3taewlMj9Ng46m4V085ZtCSEb3cmMwdwDhZuGnkIFfHJ0pm9z0X/8m8ZVYHE9lylv+CRiDxZxA6UTKUAsanpu8Tlp6A==
0l9opjul22su1sk3el450qmc6e9udc36.surf.	900	in	nsec3	1 1 0 - 0M91I4F78I88IR95N5524QO9UCD072R7 NS DS RRSIG
0l9opjul22su1sk3el450qmc6e9udc36.surf.	900	in	rrsig	NSEC3 8 2 900 20260120002328 20260105234422 12333 surf. EfPXkrR71LUu6qa7Flk69TY7CQx/IFfaq2EULuMccXH70qW4fqtIVaYMUZO/f78z7vdLOy36t87/8FjwvJ1Vu77wxB1NymIL7y9HDIjM3SnYoLnHbr2/7ASjzCUD4Nstwju9kbkLYrtrxLDIKDdybD7JqyaLWdE54InPxaCrf8EVcwiTQw92VOxgZXS6qA9nYP1O0PHA/KgcO6DWw5m0dw==
0m91i4f78i88ir95n5524qo9ucd072r7.surf.	900	in	nsec3	1 1 0 - 0PDNQS7VQ35AQLH092IKGPU3EHP0AT1H NS DS RRSIG
0m91i4f78i88ir95n5524qo9ucd072r7.surf.	900	in	rrsig	NSEC3 8 2 900 20260118131427 20260104121730 12333 surf. Ejas6fC1expcRMBGYV9wi++ebRngSYn9ew7705BSn0OgLYv13S2QKIupqwKErXXzTQU3PUWe9lYT2c0oEMGULJPWoBEyeITZ6IMyD71eR0IPF3cpkaMad/B93kz5GAdsbh3oN5uNHSOERalE5KOvsEKqRWKP+tlOdCQWtGQ5Bu7WSMDpIUGWR9rW+zoX1wNcFaWBdWiIJdMQ36+i+5XFDA==
0pdnqs7vq35aqlh092ikgpu3ehp0at1h.surf.	900	in	nsec3	1 1 0 - 0PNLFVF0KMKN9K79LPQ1NKF69J4SNKMO NS DS RRSIG
0pdnqs7vq35aqlh092ikgpu3ehp0at1h.surf.	900	in	rrsig	NSEC3 8 2 900 20260118131427 20260104121730 12333 surf. V3z44eTXPAmoFX+708WFzzto0X5a78L8P2K4DtDrXmTvKZ4Mz/BuAXJKbAVuossEGDwu3dQUxsOshMtJZ/0DyLTSb+rk3Ege5Y6al4R3kYihA5fhYh59uvXBExBxVSwBvuDWNulUr40ODhWAPxgy07CzJuqUKA/5JBtBmB/4c2iIssMe2MoJmMpd2rIClWh8tSEb2aCpuJVooX1tGIBSOA==
0pnlfvf0kmkn9k79lpq1nkf69j4snkmo.surf.	900	in	nsec3	1 1 0 - 0PUCSD1BS13VVBK4EANJVADEU1GMD4E2 NS DS RRSIG
0pnlfvf0kmkn9k79lpq1nkf69j4snkmo.surf.	900	in	rrsig	NSEC3 8 2 900 20260118162411 20260104161955 12333 surf. BMUqZGyKJRfCxTz3OyKG/2NfKjju02xQsA5Q4JaafbmcCTYJbqoccCdMhw8b/PLrkv0VH2kyYVuvIF48V0UqYtqwH6zXtYJkTwZxQsae9fLxzXr5xjXJreO8glHY3uFrZuYyloe4pibN310F/J5ZViip9RgR9zX88Oub/EKZtTHxfG9ywHRzsI/7nYQNLGuXcf1/H64bDHvs5zio4BnnIQ==
0pucsd1bs13vvbk4eanjvadeu1gmd4e2.surf.	900	in	nsec3	1 1 0 - 13V40UU57P04FENTGIBMIU6GT40JLLHB NS DS RRSIG
0pucsd1bs13vvbk4eanjvadeu1gmd4e2.surf.	900	in	rrsig	NSEC3 8 2 900 20260118175921 20260104173154 12333 surf. M+dI5ISyla73612x50+LsCZq3DVTB36evGnery85sWqxnRr3ZS2YTl+uNWzG0n7MOYV5FeSL4mF2exV5GeD5zgotN0GC0Kqo5pOxNd69zoNm2QBQcUPG8wyHFHloepd/dazyfiD3Slt5puoUmAcesZ2ti9uWLqb87XuT36ZeImtwYpH1W8TnituiJnlofd1xnqRBH07g7mDR8yfHIAxTDw==
0x.surf.	172800	in	ns	ns1.rimuhosting.com.
0x.surf.	172800	in	ns	ns2.rimuhosting.com.
0x.surf.	172800	in	ns	ns3.rimuhosting.com.
0x.surf.	172800	in	ns	ns4.rimuhosting.com.
10.surf.	3600	in	ns	nash.ns.cloudflare.com.
10.surf.	3600	in	ns	treasure.ns.cloudflare.com.
10026.surf.	3600	in	ns	a.dnspod.com.
10026.surf.	3600	in	ns	b.dnspod.com.
10026.surf.	3600	in	ns	c.dnspod.com.
101998.surf.	3600	in	ds	36058 13 2 829DB8F5CD5C66CE6DBF8E7977C036E8FAECCCBD2C18C39A89AFFB99AD8A2A6A
101998.surf.	3600	in	ns	launch1.spaceship.net.
101998.surf.	3600	in	ns	launch2.spaceship.net.
101998.surf.	3600	in	rrsig	DS 8 2 3600 20260115195710 20260104151842 12333 surf. by/YV48Mu+dwYbC4yX/WEvAr2GJhnB0ZkQLJiP5NdursNAPrPxQOva2Gm83rlYZajjF5N/nhuXHhIyDjVTJ9KMOOFpCNj6uaYwaV1VwM755cvtGXhESstZeNiRJIXJ6WJ1QOQlkV9a4AaWFIHSdRIUXMbIjNhfeqbDUJ5Zkgr9CkjmphQ07Xn+/ZXLz050/TR9DJSesQKW3qDqNkif3P1Q==
1024.surf.	3600	in	ds	42926 13 2 164AC32E8772BC778A4E6972281A430F37AE246BE292AFA587BBDACA70D4C719
1024.surf.	3600	in	ns	launch1.spaceship.net.
1024.surf.	3600	in	ns	launch2.spaceship.net.
1024.surf.	3600	in	rrsig	DS 8 2 3600 20260114104348 20251231143950 12333 surf. pcDdpK0kg4fOQu/YiiTx5zn4PC+RAfICEqMfbO1B6jH+H0o5AVMZdVaD0K6AilOchpE+Sc5Qd41R99najsehcpF6nL4WGDB0bq88oKRE3bLnsQg+uO+KvWJ6OCoFM8QXZ9O0UnssZAkcYx9LdTP0yN9tUx9DOz/wKGTkpEGFgltVycKcbBZKt0aoKXBDvV+pHdYAGe+WohRXhcF9czMdMA==
104836.surf.	3600	in	ds	48595 13 2 D089E103678A8DB780D89E2F677D794F030610F74E6123A5C47DEC88ACB8797B
104836.surf.	3600	in	ns	launch1.spaceship.net.
104836.surf.	3600	in	ns	launch2.spaceship.net.
104836.surf.	3600	in	rrsig	DS 8 2 3600 20260118021811 20260104020610 12333 surf. SrRjtnEqy6wI+R73ZHA9KPqonW2VQrHQtbMsTlrZhedd7JhJ9t8JWPAaNJyym+hYvRR0JpNzE5SmNmqk94lt1DqExTlW8BHjh0iEO+oKy4gGQ1PujTSRSNTZx4jN/XVw6ISj1OfGz0L4J1sUyj7n2xsp8EWYK4zrUq8Rz9mmo+U4uIYLf4iP/D/ttVaYYF593U5zYZB2f/ubHEJ7+ao1JA==
106294.surf.	3600	in	ds	4008 13 2 17132D8546E096E5807DF3412959BCAE4D4397C7AAFE1040D572C9A2C1649E37
106294.surf.	3600	in	ns	launch1.spaceship.net.
106294.surf.	3600	in	ns	launch2.spaceship.net.
106294.surf.	3600	in	rrsig	DS 8 2 3600 20260115031622 20260104151847 12333 surf. gh8g3KSeeFAgoUhszRmoslh/VcFElTe7Kgm1aolG1cJNaZ1MOazAWznnYYEcr6jYAj7LsXY5tWxtQGa9y8WlwRo7bccxCXs2AugHplO9QOLD+maEgB1z33/EXnHgsMPhhEOr0PIDIXYoW+DkxtOOlLXLkdWZbaKzlHq9GUy8Sajm6xC7deFcW9pZn4jnU69+SudqwvRTFAmZtq4YAUIMbQ==
109925.surf.	3600	in	ds	48855 13 2 20199B3D91AC88406232F173A410CA4BA020345E99502D8FE5C3BAA2C69AAD44
109925.surf.	3600	in	ns	launch1.spaceship.net.
109925.surf.	3600	in	ns	launch2.spaceship.net.
109925.surf.	3600	in	rrsig	DS 8 2 3600 20260115195710 20260104151842 12333 surf. JqANHlaN6ypsSZeuVWXKbg7lCUq8DfcvQ6lSrJeTNZUXN6hVdxpE798AGIMavS1odrEK/vb2zPjBBUAXzNEF/gJGMwcghV5ETA38CxyzcsLljLEwWbWOVcw4oSHJVx6cZMGmHezwpE3ITg3U10IGbeeWLGMixg1wDplVATEuevybJr1HS7kD4Ao8vFLuM8b6ltMZyuarMLT4DXIPWLNM4w==
10foot.surf.	172800	in	ns	ns31.domaincontrol.com.
10foot.surf.	172800	in	ns	ns32.domaincontrol.com.
10ft.surf.	172800	in	ns	ns31.domaincontrol.com.
10ft.surf.	172800	in	ns	ns32.domaincontrol.com.
10lromvhulju.surf.	3600	in	ns	ns1.alidns.com.
10lromvhulju.surf.	3600	in	ns	ns2.alidns.com.
11.surf.	3600	in	ns	lars.ns.cloudflare.com.
11.surf.	3600	in	ns	romina.ns.cloudflare.com.
111fvds.surf.	3600	in	ns	ns1.alidns.com.
111fvds.surf.	3600	in	ns	ns2.alidns.com.
1131gg.surf.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.surf.	3600	in	ns	meiling.ns.cloudflare.com.
114.surf.	3600	in	ns	dns1.registrar-servers.com.
114.surf.	3600	in	ns	dns2.registrar-servers.com.
11552.surf.	3600	in	ns	a.dnspod.com.
11552.surf.	3600	in	ns	b.dnspod.com.
11552.surf.	3600	in	ns	c.dnspod.com.
11591.surf.	3600	in	ns	a.dnspod.com.
11591.surf.	3600	in	ns	b.dnspod.com.
11591.surf.	3600	in	ns	c.dnspod.com.
1173.surf.	172800	in	ns	ns-rs1.gmoserver.jp.
1173.surf.	172800	in	ns	ns-rs2.gmoserver.jp.
117784.surf.	3600	in	ds	24607 13 2 789DABBE2E3816957547F0F4A57F98840954C7FA02C3E70F46923D0894662E60
117784.surf.	3600	in	ns	launch1.spaceship.net.
117784.surf.	3600	in	ns	launch2.spaceship.net.
117784.surf.	3600	in	rrsig	DS 8 2 3600 20260114165020 20260104151832 12333 surf. oSLER24D6pL7vpH7x9AwNE3nGFdlRUHvYd0xxGvDn4vuI+JmJQ6xQiIGTFdXi2mQd0vlXnmHMFZye49eRCZMpy+52Pbn9PYOkJyv78iZ8+UXOgwP4SWjSTB7o47OP0sfJgtQPtm+SZWPSyOvRKvpmmO37/8GqYIT4qS2BF3C7YenQ3C+7PB3NLP1u1cQnxJQmwAy3hYfiE7LKadk66+fVQ==
119177.surf.	3600	in	ds	35975 13 2 82AA322A7D7928BB8776829B9E4F7737B3ED04DDCE406948444256D5D10978D4
119177.surf.	3600	in	ns	launch1.spaceship.net.
119177.surf.	3600	in	ns	launch2.spaceship.net.
119177.surf.	3600	in	rrsig	DS 8 2 3600 20260118175921 20260104173154 12333 surf. eHj3Y3XQf1Y0qk/m6BnTIN7lyiqAzMbhZQYs1t1jYQW9PaowE3jABKU4rsLATDAJ4O5VDUGl8J8OWK/yaLXdkB7o/+oxgrOh6XONqva8OJ6trrYXhakrp2S+0ceiRRSNi/0amf7Ggu+6pUseoZWBhY3RSB0WlwY7BK3W5rB5OuMIfU4bjla+PBB52kMqJ+68GSMNCcvLOWPANar7FJWkzw==
11bet.surf.	3600	in	ns	naomi.ns.cloudflare.com.
11bet.surf.	3600	in	ns	yew.ns.cloudflare.com.
120789.surf.	3600	in	ds	20355 13 2 DDB8FBAC2CFCE25A1EFB144A323E6DB130B5664E675599CC699EB5FC3BD360FB
120789.surf.	3600	in	ns	launch1.spaceship.net.
120789.surf.	3600	in	ns	launch2.spaceship.net.
120789.surf.	3600	in	rrsig	DS 8 2 3600 20260117011708 20260103003823 12333 surf. hpqmMm7Qo4x2nm9jGF4vGiI9X1jke2EhQeY6QGHhIH7+Ko3EnH1KujoA4X8Z2jZ0OFfuaMmoKe16CWy4QlIk5LnKVBBtP05Ypfq27WsCL2I8hVJFz7HZDhYqpAH1RZ0SKmFBg5IJ/gRYvTk9LRQax9rjwTjZ647jAqcvUsSOZYRSH3ku1d2z8K0GDilO4xNxU9Wxk0pmnYCR2OH5OqzGrg==
123.surf.	172800	in	ns	ns43.domaincontrol.com.
123.surf.	172800	in	ns	ns44.domaincontrol.com.
12338.surf.	3600	in	ns	a.dnspod.com.
12338.surf.	3600	in	ns	b.dnspod.com.
12338.surf.	3600	in	ns	c.dnspod.com.
123713.surf.	3600	in	ds	52406 13 2 14D80BF85F86D255F596D57DD800E7ABBE027C49B1631C49C04AF094C9615A38
123713.surf.	3600	in	ns	launch1.spaceship.net.
123713.surf.	3600	in	ns	launch2.spaceship.net.
123713.surf.	3600	in	rrsig	DS 8 2 3600 20260118175921 20260104173154 12333 surf. HSg70A7HBb7HwSmjwa2Nh98LUGuz0ssSDUvAIXKRDq373GqEwuCo20KBI8XlY5DEUhML3/C1X7RiGoHN9832+cB6qSeGzp3BR+RlZ/KF4WOhAJJIzxq0gDlK4llg2motqpqACNapDfPZfhpgRVGuLRwAxYhTyYKd309nIWpP5e79iAULTZ9HwLGtB4g5ei95ntO+Hd5K5XmCeWtbEDZthA==
123b.surf.	3600	in	ns	marlowe.ns.cloudflare.com.
123b.surf.	3600	in	ns	sullivan.ns.cloudflare.com.
123series.surf.	3600	in	ns	harley.ns.cloudflare.com.
123series.surf.	3600	in	ns	venus.ns.cloudflare.com.
123unblock.surf.	3600	in	ns	ns1.sedoparking.com.
123unblock.surf.	3600	in	ns	ns2.sedoparking.com.
12408.surf.	3600	in	ns	a.dnspod.com.
12408.surf.	3600	in	ns	b.dnspod.com.
12408.surf.	3600	in	ns	c.dnspod.com.
129590.surf.	3600	in	ds	60017 13 2 9965B98D394EAC5839950E8305BB329736DEC892BB1B2D911635244AAE4034E8
129590.surf.	3600	in	ns	launch1.spaceship.net.
129590.surf.	3600	in	ns	launch2.spaceship.net.
129590.surf.	3600	in	rrsig	DS 8 2 3600 20260116215540 20260104151842 12333 surf. PMtfJEXoz4/gZcfDPrEx9O5cxZ0myib3YA7zC8XUltwB5Avrk/0gsf/nLKJE85MlbHi/scKh87Spmz+A1mw6JZTn2MFdPSIdWSTT878WxLqEhGIh2zOcuf6m4y7MV3vZBGOBLv8Vuu37SE1K7wNulPEI654srGlPMnPidRju0DInbfO+3R38uzCuhoZF4HRmnpyoqy/b8deLVSIH6O7VnQ==
12bet.surf.	3600	in	ns	simon.ns.cloudflare.com.
12bet.surf.	3600	in	ns	wally.ns.cloudflare.com.
12hoki.surf.	3600	in	ns	pablo.ns.cloudflare.com.
12hoki.surf.	3600	in	ns	sreeni.ns.cloudflare.com.
13210.surf.	3600	in	ns	a.dnspod.com.
13210.surf.	3600	in	ns	b.dnspod.com.
13210.surf.	3600	in	ns	c.dnspod.com.
13232.surf.	3600	in	ns	a.dnspod.com.
13232.surf.	3600	in	ns	b.dnspod.com.
13232.surf.	3600	in	ns	c.dnspod.com.
136047.surf.	3600	in	ds	43288 13 2 3F3C4C8A45B287C29F59949DD8DA89AFB165419BC2BD5C88C7FE26F3830C7525
136047.surf.	3600	in	ns	launch1.spaceship.net.
136047.surf.	3600	in	ns	launch2.spaceship.net.
136047.surf.	3600	in	rrsig	DS 8 2 3600 20260118175921 20260104173154 12333 surf. Phj5RCLJlYgppJRBJxnnHphEY2lpQM1idKSvINYQNLn68/PdjuFBGSfbEs/TryY9W5Xpx0kLzbyS16M2ZNjr0VLnzhZE9bqyGAAcSSS6ElSWWxt834TsDsCP4WNLNkrauQ1eCLVU7QTexuH8vnmkfTTe3xAaS7JXj90z0jn1NKaQ8fux3Xsss+mJT0uiW9HdvXONF6XLvog6nHaE8m0E1A==
13671.surf.	3600	in	ns	a.dnspod.com.
13671.surf.	3600	in	ns	b.dnspod.com.
13671.surf.	3600	in	ns	c.dnspod.com.
13679.surf.	3600	in	ns	a.dnspod.com.
13679.surf.	3600	in	ns	b.dnspod.com.
13679.surf.	3600	in	ns	c.dnspod.com.
13s.surf.	172800	in	ns	ns1.digitalocean.com.
13s.surf.	172800	in	ns	ns2.digitalocean.com.
13s.surf.	172800	in	ns	ns3.digitalocean.com.
13v40uu57p04fentgibmiu6gt40jllhb.surf.	900	in	nsec3	1 1 0 - 16CRDAI7EFVS19SA3MA4IO50H3CAFSTB NS DS RRSIG
13v40uu57p04fentgibmiu6gt40jllhb.surf.	900	in	rrsig	NSEC3 8 2 900 20260118175921 20260104173154 12333 surf. sTAq9UWhoHJhKTWvFQZuFPR6QZWZdBDCDGFYCP78a7x+YWehQo4jWCxy4Er6M5o4SPundPYc1TVxThUKax3VqDih9hjY6SlcFbIidfdz5OdhCehmYExt/vKUxM1mEEGPF1gm0lVterf8J45hj0FCU4S+IjPIj6b7AWzzvI4P3St+FwoO7bFmQFjEpI1NjJfXJlXXQl1MHARdbey7f+O5fQ==
142461.surf.	3600	in	ds	57393 13 2 1FDCF6EFD08BF3D7195A824A24E42D767D28D44C03A026E91B4A18917878B76B
142461.surf.	3600	in	ns	launch1.spaceship.net.
142461.surf.	3600	in	ns	launch2.spaceship.net.
142461.surf.	3600	in	rrsig	DS 8 2 3600 20260116180226 20260104151852 12333 surf. I0VnJ48g1pRxU1imo/MYOl3sMaOi6a8GTwONV98c5mWe8pqfD6bOxZxn/8Z6EZKCfOoyKvCnmC/DjsXNOixy3fiNF0YDzffjWg8DFssyWW/8/Pstqs3hAqTs834bEMx2pCNGuQScyWiqF+2ahSrtnBgZusV9n4Ou+ufknVhwn5cR0UPUJZItkFw09FoLnBdFSKaJ4g2eGXA0zHBFsHdVag==
143234.surf.	3600	in	ds	22044 13 2 DB2DD5C4A21E581E009AC7A71BCD59174557B3F0C80B74CB6B6BC44BC4F05D5D
143234.surf.	3600	in	ns	launch1.spaceship.net.
143234.surf.	3600	in	ns	launch2.spaceship.net.
143234.surf.	3600	in	rrsig	DS 8 2 3600 20260118021811 20260104020610 12333 surf. dFja0Ou9DtF9f/rgpNP3gKY2Ob4IXm2r0F8/GCEDd6i6VghSxp75vueFEEHXj7dHDUgUeC++JEJLPqyyBjDULAw9wXvP5D+u9rC8SCBfVY73czNuV+PrnHKj8r3YgKXzYrln4BMTsegZy23HzkDO5h+fe+iIEtmx75HENS8dyAhsVqCjoLAQ1kYUwHr/ysJ7d0KpfThrdSR/uFA9yHExTA==
144098.surf.	3600	in	ds	37812 13 2 7D9D598978FFD235ACB131B0C8CEDA0726CABD0064CB614DAE58050B89E4F048
144098.surf.	3600	in	ns	launch1.spaceship.net.
144098.surf.	3600	in	ns	launch2.spaceship.net.
144098.surf.	3600	in	rrsig	DS 8 2 3600 20260115195710 20260104151842 12333 surf. igUqaeJnj2j98sHfr75QdkcITLafogCUwdLEV9XO5l+joGuSpZfMWL9DQqwuy84DNeSn31tdLFiFOtqncNzdHzy4zFAKD7vZFN5QWImbZlo+ta2acMcXc/CohicxUkW0J5YLMvr2Ps2/5JfioqGeraDYRkeBS1vtFu22KZvD1v5+Jxwj7FKwpMIrQevfszip63TDsKhfZzkbJAY7pLc5Mw==
146586.surf.	3600	in	ns	launch1.spaceship.net.
146586.surf.	3600	in	ns	launch2.spaceship.net.
146648.surf.	3600	in	ds	1022 13 2 FF75632A7E99246828B4B54B9B636AC00C9AC2440FE5BB28DB5F1F6094A68C4F
146648.surf.	3600	in	ns	launch1.spaceship.net.
146648.surf.	3600	in	ns	launch2.spaceship.net.
146648.surf.	3600	in	rrsig	DS 8 2 3600 20260115031622 20260104151847 12333 surf. hysRysDXpfYyFnQrTrRS95c5x/7xhixbNzsqNXrvclNklELg3wcUTnTRzNeP7hPuNIOKcQSGnx+BVU4Av61hGvt5LU9AWTjpHExNTaR+on4tPb5FkPqQmr5W0y0qyAI+uNBAVwLP5U94WKAmILMb0ZuK0MX0Ii0CdsDLdSKFNkHrXy8AU3Riq1i0xicOZK5ptb0Jq+tA1qian77ixjP3VQ==
14756476876587569453284775683746502834.surf.	3600	in	ds	58593 13 2 4210370E6C8C48CADC25268C472672D737C0C8812F4697DA2A3059A9F3A1BC26
14756476876587569453284775683746502834.surf.	3600	in	ns	launch1.spaceship.net.
14756476876587569453284775683746502834.surf.	3600	in	ns	launch2.spaceship.net.
