place.	3600	in	soa	v0n0.nic.place. hostmaster.donuts.email. 1756257095 7200 900 1209600 3600
12728ellingtonwoods.place.	3600	in	ns	dns1.registrar-servers.com.
12728ellingtonwoods.place.	3600	in	ns	dns2.registrar-servers.com.
12bet.place.	3600	in	ns	ali.ns.cloudflare.com.
12bet.place.	3600	in	ns	kai.ns.cloudflare.com.
12grimmauld.place.	3600	in	ns	lars.ns.cloudflare.com.
12grimmauld.place.	3600	in	ns	rosa.ns.cloudflare.com.
12h3t6qcgh33d007ikbht08t36pb70jk.place.	3600	in	nsec3	1 1 0 73 13BTR6199UTK69FPTLA2HEBIOBPC80U9 NS DS RRSIG
12h3t6qcgh33d007ikbht08t36pb70jk.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. N53pcMlAa//6W/PINT9VoNPWDZegc8BzlQ2Wuoijzq2lhE7Rwfwt6IWcfFDCO4MacNW7ckAMW53BM0lO+AH4IM8cfVG3LBZpY9horPl6F0Ta5weF3MoqIsC4WoqAdBR4FV2sphIx9Ffk82cDbIcERPUnhrvxj7/ABS7qFSVGyEs=
12th.place.	3600	in	ds	3031 8 2 BE7712762D0FD9B8AE7DC501B4C09BF5B14768FD33D3C00DB7EB49B489D3859A
12th.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
12th.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
12th.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
12th.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
12th.place.	3600	in	rrsig	DS 8 2 3600 20250916160155 20250826150155 53274 place. ZUV6uWxBp3Z4TwAC6EYainJgLZGRvjN1gJ6N6Vk4MqRtL/fW5A5bLDFEfrV9p2IJqOnOoo9/AGSdi0L545uwcb2GWAZCCNa9XOxnha5zvj8k/GQSH3UxmBBtw1+78lzq2SXGuikPLnzj771GU3XX+ulxkY2ZzNWCD8YfvvYltd0=
131broadway.place.	3600	in	ns	kanye.ns.cloudflare.com.
131broadway.place.	3600	in	ns	meg.ns.cloudflare.com.
1337.place.	3600	in	ns	gabriella.ns.cloudflare.com.
1337.place.	3600	in	ns	george.ns.cloudflare.com.
1365prospect.place.	3600	in	ns	curitiba.ns.porkbun.com.
1365prospect.place.	3600	in	ns	fortaleza.ns.porkbun.com.
1365prospect.place.	3600	in	ns	maceio.ns.porkbun.com.
1365prospect.place.	3600	in	ns	salvador.ns.porkbun.com.
13btr6199utk69fptla2hebiobpc80u9.place.	3600	in	nsec3	1 1 0 73 13S2BBMBBAMG27IB5ICFCI9M1TGH2NSU NS DS RRSIG
13btr6199utk69fptla2hebiobpc80u9.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. bSIabGzXIk7tcFhl+eB+4S/k1qBShfHESvvR/rTaSEGFHb4Pj3qOtGCFVqNNrz5WqjCS4XI8BNvDeMcCh0LRnroANqwIJOfC6aN3R/2TpABCIapSel/4ubuz3zm3AXmCDz6E3FBTKqUmy2lAF96gt50llT9c8icG7Uc/G4JkiHY=
13s2bbmbbamg27ib5icfci9m1tgh2nsu.place.	3600	in	nsec3	1 1 0 73 14KBHPMVCET8J3G29BA095FCTG3U9RQJ NS DS RRSIG
13s2bbmbbamg27ib5icfci9m1tgh2nsu.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. viBzghOftFH3fW6LpbY+wTVpaQnBjuINHVOWkYiWnQfcEna0ksNRmMr0dcaLuZ1trGvzFsxj3Jls3MePV6uUKJSlosXrasfdsGOKf2sC+Hu5qi7m/Elqnkj9lYvSls5LGJGhKQvJFWaIgJkasl/oDqozshfbmsnC/CE6kh/VU54=
140eastwalton.place.	3600	in	ns	dns1.registrar-servers.com.
140eastwalton.place.	3600	in	ns	dns2.registrar-servers.com.
140ewalton.place.	3600	in	ns	dns1.registrar-servers.com.
140ewalton.place.	3600	in	ns	dns2.registrar-servers.com.
14kbhpmvcet8j3g29ba095fctg3u9rqj.place.	3600	in	nsec3	1 1 0 73 1569OJ119OFFFJ39S108H2MAK52AVCUL NS DS RRSIG
14kbhpmvcet8j3g29ba095fctg3u9rqj.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. w38i2YxokcuAPkYiPuMFyJSzWjlrzsvvNSw3Elg45tRkwcxuhHKWDo0E0008O7Qa+l7lW7TYiGrSaEO5FHvkj31VCpzEcZeHvEW90swr9/sdSE/1lHkH5PcNXpD7p8D01006pqQTF/frUfOon+0YleQIKp0dabB5aDuBeQmiOu4=
1569oj119offfj39s108h2mak52avcul.place.	3600	in	nsec3	1 1 0 73 16QP3SU71GD41TP33BO58RGEILLH6247 NS DS RRSIG
1569oj119offfj39s108h2mak52avcul.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. eeB7cx8PusN70Z3SKKHTQZ6mzI01WdpAlc6nxtsbD16k1E73Mw3UM33B5qUES4DQ8zWhRp7DyNk9y7hn5SBggDg6jKmfddS4vV01iZtNs0v42KsRvbRJir1b5JWl2q6OWjhmK2kLoZMScY1bLqYnpuT3fwZue8lpysKESueOS40=
15guy.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
15guy.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
15guy.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
15guy.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
168.place.	3600	in	ds	31507 8 2 6861CDF9AB31CC811387440AA004EE13208927F742B1AC37EB5D1FA50F17CE84
168.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
168.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
168.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
168.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
168.place.	3600	in	rrsig	DS 8 2 3600 20250916160155 20250826150155 53274 place. Cun4GScrpiY1wsNG67Fvut0mRF9iqN+pjAtdIs66HugVz6A3cU5SH9sPwvf084uOBSGOkT/PlNMbmabm9qPZ46EyfQ+WdUZZzA85h/0UDkBbkYcmvR2jcLggOOj6kdfJH+K37q9OylLT2IuKFsGhDxBXZXcNepi0Fw72GoLskMo=
16943.place.	3600	in	ns	ns1.dns.com.
16943.place.	3600	in	ns	ns2.dns.com.
16qp3su71gd41tp33bo58rgeillh6247.place.	3600	in	nsec3	1 1 0 73 185OPCH0VLOSO18Q0LGOMR5DDFQICTS0 NS DS RRSIG
16qp3su71gd41tp33bo58rgeillh6247.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. CuuWCiON8u5jb1T1DAwtBU1Efn17jeP94zcjqxKVbfhi2CSaQOLbZclcG6KE0cE7Bt01cfibVvqv+B6wTb+h4T9zrZr7yNYfwS+dQ++cPL43T4kn4EbU7hxN4hj+DF6ZGm/picSgAgQzhR97aVgIgBsYkRPKbz1ul5Jsv/ewnaM=
1789.place.	3600	in	ds	49904 8 2 32E107099D360A08065416703CDA69ED6119F9543EA3D6726CB8009AEC59CD14
1789.place.	3600	in	ns	dns107.ovh.net.
1789.place.	3600	in	ns	ns107.ovh.net.
1789.place.	3600	in	rrsig	DS 8 2 3600 20250916160155 20250826150155 53274 place. enCOvPz8sflvZxMhjxuWiGr9my/D+okgg0LI2BcC1j9LHdK7YgjvQVwsuPIU5V323DxaHOOUe3oEXWMXw4544cFlZzuzTuq8pYBrpQS0H+mpXfCEDnbmwLbowt/e3kV3rkUO8kYIpPqVRSiXNlD4OLBkuEkEARuCWbCUsBJLaFU=
185opch0vloso18q0lgomr5ddfqicts0.place.	3600	in	nsec3	1 1 0 73 188F0CRU33E990N3RPNM3RD91973PKD9 NS DS RRSIG
185opch0vloso18q0lgomr5ddfqicts0.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. ByzAZC6aBOQhVTzdxScv9yR+tjUajAslTxmNRNIY5WbWknIz7dfpIKu7zGXMUsRWpik9jy4tnqMFz4U1pXsM3pZJSZ36HsB19PS2my7wUhUM2KS16AEQwZddIwL18xfCl9Xt6BRaXJpNyybwzm6vi9saLuALfwKn1Rglx8jwCIQ=
188bet.place.	3600	in	ns	pdns95.ultradns.biz.
188bet.place.	3600	in	ns	pdns95.ultradns.com.
188bet.place.	3600	in	ns	pdns95.ultradns.net.
188bet.place.	3600	in	ns	pdns95.ultradns.org.
188f0cru33e990n3rpnm3rd91973pkd9.place.	3600	in	nsec3	1 1 0 73 18NSIOOEEMSLV87B3SRE0KT5KTG4INPD NS DS RRSIG
188f0cru33e990n3rpnm3rd91973pkd9.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. lyIE2EkfnCCPD8DcKbKzvw4w7v5g8eu42RXL2fN0xCRgrTgwq5RUZ7ryYxEfyCqMzxx5dM1TLUSBGHVX+bKcfDcdMoXXXITd5WbxRIrMf1zvGROIkewmo6R+jAN3+gYzc0t380/vVhz0UtxMVHWSkeieG+Hgo2lHKmpCxuxChQM=
18luck.place.	3600	in	ns	ns-137-b.gandi.net.
18luck.place.	3600	in	ns	ns-238-a.gandi.net.
18luck.place.	3600	in	ns	ns-81-c.gandi.net.
18nsiooeemslv87b3sre0kt5ktg4inpd.place.	3600	in	nsec3	1 1 0 73 18ODKN0C24M9H6E1VG9V360TUQ8MEI9F NS DS RRSIG
18nsiooeemslv87b3sre0kt5ktg4inpd.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. MnTr/dvTTKJpQEsAJebT4GSpjuTHDEIwfNaa3ermitQ1n0Cna0c85L7h2Ron8R+yKcAU4rQkxF3iWa1P3JxaizxIU1fBcf+MKSdtglTnOVLy94oLJYd1phZoxC6XtNQiekl1h3MCJDWY9Hu0ZSaWHqyE7h1M0kzCiiKrb722+ww=
18odkn0c24m9h6e1vg9v360tuq8mei9f.place.	3600	in	nsec3	1 1 0 73 18POVB0GABNKLNHIGB8FLH57B8ADCGGJ NS DS RRSIG
18odkn0c24m9h6e1vg9v360tuq8mei9f.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. ZzBpTGh6Xuw/+tOBhk+i1gtts7Jfr4sfZ9kh4BpR09awtxkyeJs4i4D0bw4l8bwLL/gg7JxEpsTvDQHh0F5pVSgUQ+DwQ0BtlmWZNKBIStVUTozy1AUsJ5rWxtguKF0batFKALzzapqcVTr93k+xlhwFwukz+F/vs3DmZNtd9zM=
18oofdawnphotography.place.	3600	in	ns	ns1.wordpress.com.
18oofdawnphotography.place.	3600	in	ns	ns2.wordpress.com.
18oofdawnphotography.place.	3600	in	ns	ns3.wordpress.com.
18povb0gabnklnhigb8flh57b8adcggj.place.	3600	in	nsec3	1 1 0 73 19LCA0VOMHHD4SKCA2IUHK10GCK22E4R NS DS RRSIG
18povb0gabnklnhigb8flh57b8adcggj.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. HhBdrPkC7h1JGPU98xzeOHOBg51c7bDY493PP+bpAwYFxZcl1N+E/fNvuZSlRMjKL/RpQziPyZsunmY/8Ypj1Nz90c4se3GTp8VWAoIH7SNUQi5MiHbNd3tEilkp17OxbvI8CtJ8aWpZQjhbh5eEWynvUmARYJjQtReGTzhmXSo=
1991.place.	3600	in	ns	ns33.domaincontrol.com.
1991.place.	3600	in	ns	ns34.domaincontrol.com.
19lca0vomhhd4skca2iuhk10gck22e4r.place.	3600	in	nsec3	1 1 0 73 1A7QLENG36HGFGEE59F3B6M4LJ4K3VTN NS DS RRSIG
19lca0vomhhd4skca2iuhk10gck22e4r.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. sl0YoP0F0giMQqCBw1TyKfKzxPvATlrS7SKqZoTcIBAhqISeIznxsW6sP1Abs5I1chSuAvJ1SDX1or+TQK9y9SMYLdlLFuMjc3ZzXH2JqG/JqeHQVYaRdX/UWU/9r+Pa8uW9x/Cx97hcIC0qDbjLmfZvTwpZB+gxIgErHPOyWPs=
1a.place.	3600	in	ns	ns.udag.de.
1a.place.	3600	in	ns	ns.udag.net.
1a.place.	3600	in	ns	ns.udag.org.
1a7qleng36hgfgee59f3b6m4lj4k3vtn.place.	3600	in	nsec3	1 1 0 73 1AKUN9S8F2DHT50B6TP3O54SCG00LP9B NS DS RRSIG
1a7qleng36hgfgee59f3b6m4lj4k3vtn.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. ILY3GiPhScTSaDp9FS6eJ/9G5SN3ATFhgvvGYSJCgoqFL3HDVeH0jHAkAKpxHWL4ntRTF+7HsB7ju1K6/ar2yZwg4mI80T+pTz4sV+JTaCKcWZQGnZ1Br/Jwf0YACezmO8YSm1JNLnxHQW7vEDHtTIClcKVSZ5qJTAn9fPlTdeo=
1akun9s8f2dht50b6tp3o54scg00lp9b.place.	3600	in	nsec3	1 1 0 73 1C3M70IR7PQCO0KV0B00139MLA0AFOJ2 NS DS RRSIG
1akun9s8f2dht50b6tp3o54scg00lp9b.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. wIg83jojDKtutQ5FwdnazoOBI8+h300F/RtyIACcalF6CQkFf9G388HK68BVxl/ZhfDtdPaAZ48bO3UBf80D6EU0RXmQC5fRbiSYvL1KQ1wwOdgHzzdo2ReKzYCKm7PIV60hIRMEx48ZUEEj1Y7hcVkthIYJZjGLzJIXn0wRgFE=
1btc.place.	3600	in	ns	dns1.registrar-servers.com.
1btc.place.	3600	in	ns	dns2.registrar-servers.com.
1c3m70ir7pqco0kv0b00139mla0afoj2.place.	3600	in	nsec3	1 1 0 73 1CVVR5AQA8A3DKBK04P8DRJ2PNHGC5BU NS DS RRSIG
1c3m70ir7pqco0kv0b00139mla0afoj2.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. ctL/95fJ/sE8URCYfv2+1Hc6zAeKAuFdfWioV+eWATMQ4vuqso1YeE4f2lhrXb1sihDsBgagEv3BpeUkadSFzj+uVVm3BzgY5yg3aC1pJk2UeqWRZFcTvLRJBNEH8tfqiMHNykKX0OxnKqQvhO3YecECTYXI1sJc2/9i4yg3+/0=
1cabura.place.	3600	in	ns	dns1.registrar-servers.com.
1cabura.place.	3600	in	ns	dns2.registrar-servers.com.
1central.place.	3600	in	ns	ns61.worldnic.com.
1central.place.	3600	in	ns	ns62.worldnic.com.
1cruisersblvd.place.	3600	in	ns	curitiba.ns.porkbun.com.
1cruisersblvd.place.	3600	in	ns	fortaleza.ns.porkbun.com.
1cruisersblvd.place.	3600	in	ns	maceio.ns.porkbun.com.
1cruisersblvd.place.	3600	in	ns	salvador.ns.porkbun.com.
1cruisersboulevard.place.	3600	in	ns	curitiba.ns.porkbun.com.
1cruisersboulevard.place.	3600	in	ns	fortaleza.ns.porkbun.com.
1cruisersboulevard.place.	3600	in	ns	maceio.ns.porkbun.com.
1cruisersboulevard.place.	3600	in	ns	salvador.ns.porkbun.com.
1cvvr5aqa8a3dkbk04p8drj2pnhgc5bu.place.	3600	in	nsec3	1 1 0 73 1DN0RMNDR8O7IDVJ6E2GSTFCQNK8ER27 NS DS RRSIG
1cvvr5aqa8a3dkbk04p8drj2pnhgc5bu.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. AWfgK+fQcvcY3mTvXokXFQvPazl4teMye6vgKZ9/NjdaszsHsPm0eWybhtNOCGm3/ZIjzoG3FhPUpkNfDc35Yh3khHnEaqfYGYJBkz/CfhTBku1tGjrUmic4R1NjDT7R/JEuXln/ML+l6jubtuAxb3WBCR5Wd9i524py7uON//Y=
1dn0rmndr8o7idvj6e2gstfcqnk8er27.place.	3600	in	nsec3	1 1 0 73 1HBIHDDFPD2MLSD1VSB48IL9MA6GLFAM NS DS RRSIG
1dn0rmndr8o7idvj6e2gstfcqnk8er27.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. vZ9lzm6SJcSp0bipiNmgCSqUpu7xG6i7GdpQCcSb73EIEvptMoTIl9cVf1KWjZT/JSnNzwr0lPGz1xuIY7GniimtK8Ovu/Uihh4VGg03JwH2gtUvr8VsTBaRbICajTOH3KIFQjsE5Kr1fBh1jiVpczDUVUfLb/emlb4Pk7ASPKk=
1hbihddfpd2mlsd1vsb48il9ma6glfam.place.	3600	in	nsec3	1 1 0 73 1J8TQQICF336U381T624V2G4H0VCHGBC NS DS RRSIG
1hbihddfpd2mlsd1vsb48il9ma6glfam.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. BVSPeiSZalj0d9XHtB8MJRpE9MKFRPVSsrM5I9ny5SnVzXxECfiI6V8KDv/6pV+0NNV2An0iBuEOKt9WVZueVoNBAUYYg3ACvd3pJC91FauXwU6qPumzBdJgXS/+nCQ3NsTfVYueGe+Vr7BO0RV7bwCUL3xWxHvClKn40wqUB4o=
1irving.place.	3600	in	ns	curitiba.ns.porkbun.com.
1irving.place.	3600	in	ns	fortaleza.ns.porkbun.com.
1irving.place.	3600	in	ns	maceio.ns.porkbun.com.
1irving.place.	3600	in	ns	salvador.ns.porkbun.com.
1j8tqqicf336u381t624v2g4h0vchgbc.place.	3600	in	nsec3	1 1 0 73 1JBUAPLS03B96FB37RHPO9B1APAULHP8 NS DS RRSIG
1j8tqqicf336u381t624v2g4h0vchgbc.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. wAlpXmBK2yXVBJRwIMmIbe0cJqbywvPGz/gh9dwXUSCgevqA2JB3e5AJUHCsQ/sxUaznzr+n1SnQyXZ/j9jIbCZOwkF/+tYlfPxgcx4KEEhIyBJhOPqO8YSAcYEKPrQIqtgb3koJfDaM4w9qgk4FBPRM5m9Q1a5P+0GBG5wev7g=
1jbuapls03b96fb37rhpo9b1apaulhp8.place.	3600	in	nsec3	1 1 0 73 1KKIFU16KO79SAG31ORAKIF9PMU8S1HC NS DS RRSIG
1jbuapls03b96fb37rhpo9b1apaulhp8.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. vDZzpBx5AkyRYhWlm065rgejFumJITMRDw/nSzPeHrymXt8es4a+MHnj+xBZpWG5YkDGAmQ90uzEHAPMaESg8a8y0zTuIktN+t+Ugmt3eBtSILnKe4qcfC3oTd0G7PgAjJzOv5aDFqn3qKE1AdGxVxkgzW47mwQ80ussTjAcYvI=
1kkifu16ko79sag31orakif9pmu8s1hc.place.	3600	in	nsec3	1 1 0 73 1KPL285APJCV5MNAOP1BQ5529TVS0587 NS DS RRSIG
1kkifu16ko79sag31orakif9pmu8s1hc.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. D8svbz2oTzu148KoeSQmYfw5z402yPn2nVxmA/3jZAZjg3It9Ks2jIR2ne67Ht1UmWfDH7dg7+vHk8R6atTSf8Jl3pYwIYyEv9XprqEwUIQ8rFPdiDCQIjMgBwv8UXWRFW5YhJXf2XJR3rCRGuoFFLfrTkbqttnRttg1lCyo9sE=
1kpl285apjcv5mnaop1bq5529tvs0587.place.	3600	in	nsec3	1 1 0 73 1LK69LQ5APO751JERL7QLP503DE745EI NS DS RRSIG
1kpl285apjcv5mnaop1bq5529tvs0587.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. uDXTDSRz9YVxKJp9SOUev28dS1939dWByDwJ8cn4k2iLzswSPWKOKkidum56hWc65KeAvOCHYCYpjh8Djy+mXoAaj3HnKV1JX0klxQ9VVKcr4TeAEKfQJFPEb/vkLZEnmizgTDHWwwYr5+wkWhBVb3QVhik0qA8hA2dRtQiI6/w=
1lk69lq5apo751jerl7qlp503de745ei.place.	3600	in	nsec3	1 1 0 73 1M5Q2CC3K1P6H3DC65E9FIA3S7NDPLUD NS DS RRSIG
1lk69lq5apo751jerl7qlp503de745ei.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. Zw8CVRmv+o1R0109Jy7hmSs1WMpwVgd/xVaJbVWq/TRShR1HMmOBIEZoAG6ed88ka6ztuSZFXyzNWGHAn2/iJUXh5dCQCDy12kpUOTUV/PIllD9HLSeFjIdNB6BkkpY9AnsVWicLV0mwwrPFsLSL0ZtJNPHt1LiI1+wHapSMoZg=
1m5q2cc3k1p6h3dc65e9fia3s7ndplud.place.	3600	in	nsec3	1 1 0 73 1NNR9PQ4SEKE9JN2IHKLDBL7T2Q77SNH NS DS RRSIG
1m5q2cc3k1p6h3dc65e9fia3s7ndplud.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. JDBRNdeOLuRZdvSqRAFt85RY2NwYKJzBu9yemwOwcKb2lA1RAGaCAsiJe6vSnOqoTQCNKLzw881So5n+m5E8tmZB8ayjTzRLFps7JFT/f625bRU09/CmlX6jIM/R4iQLjvjnVQjJsFa6zwAwCByFFxHQJMe8jAhkjO6PGeytNho=
1magical.place.	3600	in	ns	dns1.registrar-servers.com.
1magical.place.	3600	in	ns	dns2.registrar-servers.com.
1market.place.	3600	in	ns	maeve.ns.cloudflare.com.
1market.place.	3600	in	ns	memphis.ns.cloudflare.com.
1nnr9pq4seke9jn2ihkldbl7t2q77snh.place.	3600	in	nsec3	1 1 0 73 1NTHQ2M2JP6VM4066VEIHSUC5NTMIR0C NS DS RRSIG
1nnr9pq4seke9jn2ihkldbl7t2q77snh.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. XYxp9yfv0pv5OJ5hApo+0A6bIe8gy6B51u5KO2QIsdacmhRiBTd9rD7knqKbjmZndqcsLDHqoiMBrdTXNoESX7OfhWNBJJBjp8IEqlzqZqYtPGmasIuW01joMsDwzW7cABO88bPHsGNtISNPzURMQnO3UNFDMbYY93t/yW47wkE=
1nthq2m2jp6vm4066veihsuc5ntmir0c.place.	3600	in	nsec3	1 1 0 73 1OHJ0MQDNOOFHO94NLA4F2R3HMFRQ84K NS DS RRSIG
1nthq2m2jp6vm4066veihsuc5ntmir0c.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. i+orvxejY0lQds+R/etSo/n5fcTtBQxbqU5r81sF7XTGb0JMqvG4rhXTBrE3qKD36a7wFEVl1LFjmvvxgNrXTN09duM/JLbL7HTxxyCu0B7RPY7fJi20YYlqjQ35p+cgne3tA/uOL09np6oAJlZtJk7ahG5fKPaJOaLazg70JFg=
1ohj0mqdnoofho94nla4f2r3hmfrq84k.place.	3600	in	nsec3	1 1 0 73 1Q9H4MMELQBF04F6H4VJVTF5N9QR47QM NS DS RRSIG
1ohj0mqdnoofho94nla4f2r3hmfrq84k.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. SjtNOKVqZvJ57yvtyt/otnFl1+l4xkdOOLyEvtoNt+TY+202Zp2hhCUbIP2C6FiD6U4FCYCxGw4RcetUNmtf1etC4cQNl6Nwbf5Vmd+F+WXRaNbPLLwRYuAGRVvsBm/PMVHpZxMB6a2tix0GPM6FPYKLwUJPECZKYpij8Un7onI=
1place.place.	3600	in	ns	ns13.domaincontrol.com.
1place.place.	3600	in	ns	ns14.domaincontrol.com.
1player.place.	3600	in	ns	ns33.worldnic.com.
1player.place.	3600	in	ns	ns34.worldnic.com.
1q9h4mmelqbf04f6h4vjvtf5n9qr47qm.place.	3600	in	nsec3	1 1 0 73 1QLN920BIB0BCV1MU7LLF8SMFOLI6FF9 NS DS RRSIG
1q9h4mmelqbf04f6h4vjvtf5n9qr47qm.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. uFF6DJEL6gp+19WjCicdE0FB9XLFLxHqs29gVppti21+oTXYU46/FzF7pb/gS1IOOrcrGWlT9s4FetyM+oD5d0/HGK07O/tWvB+M5uKClIamq1dBAUM5eZppj+sL7zmmAcO4Im2uocPwYpi+0Cnz0Brs8Z9OBLjWbcbc4cBGdxA=
1qln920bib0bcv1mu7llf8smfoli6ff9.place.	3600	in	nsec3	1 1 0 73 1R0FMQ9SOS102G2ECQ3PEIAOQ8H361BM NS DS RRSIG
1qln920bib0bcv1mu7llf8smfoli6ff9.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. v3P2g2PC0e9LykJIIyw5ktyTyzL3u3qRPVHszUZq65g7YmmYSXVDWX92BPYuqTRh4boJY1VjzpRZe63Kf6K8i2QLoJ10gAzwQyWmzkWJJ9KZqmAbTOIJiFwvAH3cEbc/JkvzEZwfKy7MjpSOyYY+RqaFIzLN+o173ZBSr5EHAUE=
1r0fmq9sos102g2ecq3peiaoq8h361bm.place.	3600	in	nsec3	1 1 0 73 1R6KNR1GKOTBT2KO7PCU8JR4LQVA4MCC NS DS RRSIG
1r0fmq9sos102g2ecq3peiaoq8h361bm.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. MZnWoNn8oQZfkGrP85EYLeUpfHCrtLOmaHszbs3s6Y0G/IK5OrAyCLAtBPJ3IHoUeWsfUvDJYDmAag3in5EX3wq8elCRRL8bThbrxBwp2xRbDd3b1q/MYeB3Mqpa72Z2khaco/3Np3nSSRlLkt1Pzl3PfesKWRe11v3fHc8/j/c=
1r6knr1gkotbt2ko7pcu8jr4lqva4mcc.place.	3600	in	nsec3	1 1 0 73 1R7PHEAHT7N8TSGOVHJAB8UDU8VO5MGH NS DS RRSIG
1r6knr1gkotbt2ko7pcu8jr4lqva4mcc.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. vXCq43za1WIvAHavjITeVpfWiEpBY8bxnUILe7Hww5tAEK158KDNTtYBSwfYKr9aQlS19iZpCHDWywt0Ga5VodWdTORcDGw6IcMku/uoGdfnlqQRxi19OTtG4Isq+BppGhPIsBGIrA87wmx4mdACIQ04Nlycfja04Bk3Rx2wsjA=
1r7pheaht7n8tsgovhjab8udu8vo5mgh.place.	3600	in	nsec3	1 1 0 73 1S3DS89C5EBVSG3717I5BU2PJQ4PURNV NS DS RRSIG
1r7pheaht7n8tsgovhjab8udu8vo5mgh.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. OcXdQR5L5EPN55MBpRVxaWAMPEGKW+NF5EqV4W0B3BIZ+RGhLPXPkElTajM5XncVa53OQ56jJwFSRY2p8Rx0UQHxSN+M9mUGXHtYzDJ7EdTyR+r+diL7JKbe8u7T5XOaoH2FTb0/XAXPJvXBxtfv0Ma3sD/0FwSXnJlKHFA1p3I=
1s3ds89c5ebvsg3717i5bu2pjq4purnv.place.	3600	in	nsec3	1 1 0 73 1SH36JHRKINTDCRK5Q0VCAHI5IGH3C8B NS DS RRSIG
1s3ds89c5ebvsg3717i5bu2pjq4purnv.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. phKbXzHq8b+WVfcihHzFtz4Vgq2a/Ko5CAimuJB3euZKh59OnDO2M0EA1cOw38HMXESrhXTerb4qJfs2h5P58/EITt8L0TKtauE7AYFC7XgRkuM38VAz+XmxxVSMhaunmMB2jYLxb8GQ4mbFEhB2iywRzM7sJ9KWo70gNFEKobM=
1sh36jhrkintdcrk5q0vcahi5igh3c8b.place.	3600	in	nsec3	1 1 0 73 1SRSCQPK44A5V8KJQ2FMO1G7HB0F5BJU NS DS RRSIG
