express.	3600	in	soa	v0n0.nic.express. hostmaster.donuts.email. 1757034235 7200 900 1209600 3600
tadaa.express.	3600	in	ns	ns1.afternic.com.
tadaa.express.	3600	in	ns	ns2.afternic.com.
tag.express.	3600	in	ns	ns-1340.awsdns-39.org.
tag.express.	3600	in	ns	ns-1877.awsdns-42.co.uk.
tag.express.	3600	in	ns	ns-38.awsdns-04.com.
tag.express.	3600	in	ns	ns-576.awsdns-08.net.
tag24.express.	3600	in	ns	a.ns14.net.
tag24.express.	3600	in	ns	b.ns14.net.
tag24.express.	3600	in	ns	c.ns14.net.
tag24.express.	3600	in	ns	d.ns14.net.
tagalog.express.	3600	in	ns	curitiba.ns.porkbun.com.
tagalog.express.	3600	in	ns	fortaleza.ns.porkbun.com.
tagalog.express.	3600	in	ns	maceio.ns.porkbun.com.
tagalog.express.	3600	in	ns	salvador.ns.porkbun.com.
tahoe.express.	3600	in	ns	ns1.bluehost.com.
tahoe.express.	3600	in	ns	ns2.bluehost.com.
tailor.express.	3600	in	ns	ns.nocdirect.com.
tailor.express.	3600	in	ns	ns2.nocdirect.com.
tailored.express.	3600	in	ns	ns1.markmonitor.com.
tailored.express.	3600	in	ns	ns2.markmonitor.com.
tailored.express.	3600	in	ns	ns3.markmonitor.com.
tailored.express.	3600	in	ns	ns4.markmonitor.com.
tailored.express.	3600	in	ns	ns5.markmonitor.com.
tailored.express.	3600	in	ns	ns6.markmonitor.com.
tailored.express.	3600	in	ns	ns7.markmonitor.com.
taipei.express.	3600	in	ns	ns1.sedoparking.com.
taipei.express.	3600	in	ns	ns2.sedoparking.com.
taiyo.express.	3600	in	ns	ns1.dnsowl.com.
taiyo.express.	3600	in	ns	ns2.dnsowl.com.
taiyo.express.	3600	in	ns	ns3.dnsowl.com.
taiyokogyo.express.	3600	in	ns	uns01.lolipop.jp.
taiyokogyo.express.	3600	in	ns	uns02.lolipop.jp.
taj.express.	3600	in	ns	ns61.domaincontrol.com.
taj.express.	3600	in	ns	ns62.domaincontrol.com.
take.express.	3600	in	ns	ns1.afternic.com.
take.express.	3600	in	ns	ns2.afternic.com.
takeaway.express.	3600	in	ns	ns1.alldomains.hosting.
takeaway.express.	3600	in	ns	ns2.alldomains.hosting.
takeaway.express.	3600	in	ns	ns3.alldomains.hosting.
takeaway.express.	3600	in	ns	ns4.alldomains.hosting.
takedown.express.	3600	in	ns	ns1.dns-parking.com.
takedown.express.	3600	in	ns	ns2.dns-parking.com.
takitaki.express.	3600	in	ns	fatima.ns.cloudflare.com.
takitaki.express.	3600	in	ns	johnathan.ns.cloudflare.com.
takmtrklfoukkseb85kqrpkt7k7utkme.express.	3600	in	nsec3	1 1 0 73 TE8B11HT1UN6K95DOCTN0EOGN246L0Q5 NS DS RRSIG
takmtrklfoukkseb85kqrpkt7k7utkme.express.	3600	in	rrsig	NSEC3 8 2 3600 20250922155719 20250901145719 49281 express. ICx55pb4ALgVfoTowDNZMFTmJNPCarYJ1G0u1Roc3fJKjqQvioz78fBaH4SOHx1zRuCRyulXFRXo2OQP8Jn6Bw7MS5wLgd3rax5uHNGS1SOMQNLnM5TBzdEMM9z7xk9T0VqSJPZqkZAMkdbDx2vvO8nwvY4mVUKVaVfrfZVUZW4=
taksi.express.	3600	in	ns	ns1.nsixo.com.
taksi.express.	3600	in	ns	ns2.nsixo.com.
talabat.express.	3600	in	ns	dns1.registrar-servers.com.
talabat.express.	3600	in	ns	dns2.registrar-servers.com.
talent.express.	3600	in	ns	ns53.domaincontrol.com.
talent.express.	3600	in	ns	ns54.domaincontrol.com.
talentofuturo.express.	3600	in	ns	ns1.dnsowl.com.
talentofuturo.express.	3600	in	ns	ns2.dnsowl.com.
talentofuturo.express.	3600	in	ns	ns3.dnsowl.com.
talk.express.	3600	in	ns	ns1.eurodns.com.
talk.express.	3600	in	ns	ns2.eurodns.com.
talk.express.	3600	in	ns	ns3.eurodns.com.
talk.express.	3600	in	ns	ns4.eurodns.com.
talkbuzz.express.	3600	in	ns	dns1.registrar-servers.com.
talkbuzz.express.	3600	in	ns	dns2.registrar-servers.com.
talker.express.	3600	in	ns	amanda.ns.cloudflare.com.
talker.express.	3600	in	ns	augustus.ns.cloudflare.com.
taller.express.	3600	in	ns	ns17.domaincontrol.com.
taller.express.	3600	in	ns	ns18.domaincontrol.com.
tallerexpress.express.	3600	in	ns	dns1.namecheaphosting.com.
tallerexpress.express.	3600	in	ns	dns2.namecheaphosting.com.
tallmans.express.	3600	in	ns	ns65.domaincontrol.com.
tallmans.express.	3600	in	ns	ns66.domaincontrol.com.
tally.express.	3600	in	ns	ns-164-c.gandi.net.
tally.express.	3600	in	ns	ns-33-b.gandi.net.
tally.express.	3600	in	ns	ns-76-a.gandi.net.
tamerlane.express.	3600	in	ds	46259 8 2 66C227FCA5EF66B50CA62E96780DE922ABF0DC09ED58A12516DA51ED95663850
tamerlane.express.	3600	in	ns	ns-cloud-d1.googledomains.com.
tamerlane.express.	3600	in	ns	ns-cloud-d2.googledomains.com.
tamerlane.express.	3600	in	ns	ns-cloud-d3.googledomains.com.
tamerlane.express.	3600	in	ns	ns-cloud-d4.googledomains.com.
tamerlane.express.	3600	in	rrsig	DS 8 2 3600 20250922155719 20250901145719 49281 express. GNFeZTZ0rWgknNFoyhD1kUd66TALGeB9fINYkWeNQWEzi+X0o2vhhM4lL9oyEEQILOgPD4axoUWSi70auUsqdI1gPLpELFTs0FxcgIu07V06ZwgM7HUl8Phcf+FO8KOfVql96ehP0Yqgl8d1ywZCvM3VMzAlh8e+UwXSHNJ7G0k=
tan.express.	3600	in	ns	ns15.domaincontrol.com.
tan.express.	3600	in	ns	ns16.domaincontrol.com.
tana.express.	3600	in	ns	curitiba.ns.porkbun.com.
tana.express.	3600	in	ns	fortaleza.ns.porkbun.com.
tana.express.	3600	in	ns	maceio.ns.porkbun.com.
tana.express.	3600	in	ns	salvador.ns.porkbun.com.
tanais.express.	3600	in	ns	ns3.nic.ru.
tanais.express.	3600	in	ns	ns4.nic.ru.
tanais.express.	3600	in	ns	ns8.nic.ru.
tanaka-shouten.express.	3600	in	ds	49181 8 2 98B37FBD8710D86CDA09A39F22A3E8F86CCA03DEF0D6F1C15BC03E22B55F2C1C
tanaka-shouten.express.	3600	in	ns	ns-cloud-c1.googledomains.com.
tanaka-shouten.express.	3600	in	ns	ns-cloud-c2.googledomains.com.
tanaka-shouten.express.	3600	in	ns	ns-cloud-c3.googledomains.com.
tanaka-shouten.express.	3600	in	ns	ns-cloud-c4.googledomains.com.
tanaka-shouten.express.	3600	in	rrsig	DS 8 2 3600 20250922155719 20250901145719 49281 express. T1UpKvIP2QF3HZneItseftf5ohHHqG2Q2247rPOkLBPCNu4q/8GXOLo+nUFV81hEV4Z+6r+gW35NKhzIIoKxJHnL2JVsh6wczrMxqLDbxX3cOqXeYDitzXr1tJzufMT8ZHaWJcsjwUX37XGJCliQs+MCf3xCkaZofj/xuaSYA4E=
tanb.express.	3600	in	ns	ns-1528.awsdns-63.org.
tanb.express.	3600	in	ns	ns-1931.awsdns-49.co.uk.
tanb.express.	3600	in	ns	ns-379.awsdns-47.com.
tanb.express.	3600	in	ns	ns-577.awsdns-08.net.
tandoor.express.	3600	in	ns	ns1.dns-parking.com.
tandoor.express.	3600	in	ns	ns2.dns-parking.com.
tangem.express.	3600	in	ns	daisy.ns.cloudflare.com.
tangem.express.	3600	in	ns	gerald.ns.cloudflare.com.
tango.express.	3600	in	ns	ns1.afternic.com.
tango.express.	3600	in	ns	ns2.afternic.com.
tannenbusch.express.	3600	in	ns	ns1.domaindiscount24.net.
tannenbusch.express.	3600	in	ns	ns2.domaindiscount24.net.
tannenbusch.express.	3600	in	ns	ns3.domaindiscount24.net.
tanseeq.express.	3600	in	ns	ns71.domaincontrol.com.
tanseeq.express.	3600	in	ns	ns72.domaincontrol.com.
tap.express.	3600	in	ns	hugh.ns.cloudflare.com.
tap.express.	3600	in	ns	zara.ns.cloudflare.com.
tapeten.express.	3600	in	ns	ns1.domaindiscount24.net.
tapeten.express.	3600	in	ns	ns2.domaindiscount24.net.
tapeten.express.	3600	in	ns	ns3.domaindiscount24.net.
tapme.express.	3600	in	ns	ns49.domaincontrol.com.
tapme.express.	3600	in	ns	ns50.domaincontrol.com.
tapsi.express.	3600	in	ns	ns46.phtco.com.
tapsi.express.	3600	in	ns	ns47.phtco.com.
taqueria.express.	3600	in	ns	ns1021.ui-dns.de.
taqueria.express.	3600	in	ns	ns1045.ui-dns.biz.
taqueria.express.	3600	in	ns	ns1102.ui-dns.com.
taqueria.express.	3600	in	ns	ns1102.ui-dns.org.
taquilla.express.	3600	in	ns	ns17.domaincontrol.com.
taquilla.express.	3600	in	ns	ns18.domaincontrol.com.
target.express.	3600	in	ns	ns03.gcd-dns.com.
target.express.	3600	in	ns	ns04.gcd-dns.com.
targetstorefront.express.	3600	in	ns	ns03.gcd-dns.com.
targetstorefront.express.	3600	in	ns	ns04.gcd-dns.com.
tarmacfreight.express.	3600	in	ns	ns49.domaincontrol.com.
tarmacfreight.express.	3600	in	ns	ns50.domaincontrol.com.
taro.express.	3600	in	ns	dns01.muumuu-domain.com.
taro.express.	3600	in	ns	dns02.muumuu-domain.com.
tarot.express.	3600	in	ns	ns31.domaincontrol.com.
tarot.express.	3600	in	ns	ns32.domaincontrol.com.
tasheel.express.	3600	in	ns	ns1dhl.name.com.
tasheel.express.	3600	in	ns	ns2bkr.name.com.
tasheel.express.	3600	in	ns	ns3jmt.name.com.
tasheel.express.	3600	in	ns	ns4cfn.name.com.
tashil.express.	3600	in	ns	ns1dhl.name.com.
tashil.express.	3600	in	ns	ns2bkr.name.com.
tashil.express.	3600	in	ns	ns3jmt.name.com.
tashil.express.	3600	in	ns	ns4cfn.name.com.
task.express.	3600	in	ns	ns1.dyna-ns.net.
task.express.	3600	in	ns	ns2.dyna-ns.net.
tasks.express.	3600	in	ns	edna.ns.cloudflare.com.
tasks.express.	3600	in	ns	piers.ns.cloudflare.com.
taste.express.	3600	in	ns	ns1017.ui-dns.org.
taste.express.	3600	in	ns	ns1072.ui-dns.biz.
taste.express.	3600	in	ns	ns1072.ui-dns.com.
taste.express.	3600	in	ns	ns1076.ui-dns.de.
tasteofjerusalem.express.	3600	in	ns	dns1.registrar-servers.com.
tasteofjerusalem.express.	3600	in	ns	dns2.registrar-servers.com.
tasty.express.	3600	in	ns	ns1mpz.name.com.
tasty.express.	3600	in	ns	ns2knz.name.com.
tasty.express.	3600	in	ns	ns3flt.name.com.
tasty.express.	3600	in	ns	ns4ksy.name.com.
tattoo.express.	3600	in	ns	melina.ns.cloudflare.com.
tattoo.express.	3600	in	ns	syeef.ns.cloudflare.com.
taubenkotentfernung.express.	3600	in	ns	ns.udag.de.
taubenkotentfernung.express.	3600	in	ns	ns.udag.net.
taubenkotentfernung.express.	3600	in	ns	ns.udag.org.
tawasul.express.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
tawasul.express.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
tawseel.express.	3600	in	ns	ns01.cashparking.com.
tawseel.express.	3600	in	ns	ns02.cashparking.com.
tawsiliy.express.	3600	in	ns	pdns1.registrar-servers.com.
tawsiliy.express.	3600	in	ns	pdns2.registrar-servers.com.
tax-helper.express.	3600	in	ns	dns.home.pl.
tax-helper.express.	3600	in	ns	dns2.home.pl.
tax-helper.express.	3600	in	ns	dns3.home.pl.
tax.express.	3600	in	ns	ns1.afternic.com.
tax.express.	3600	in	ns	ns2.afternic.com.
taxfree.express.	3600	in	ns	ns1043.ui-dns.de.
taxfree.express.	3600	in	ns	ns1046.ui-dns.org.
taxfree.express.	3600	in	ns	ns1082.ui-dns.com.
taxfree.express.	3600	in	ns	ns1113.ui-dns.biz.
taxi.express.	3600	in	ns	ns1.afternic.com.
taxi.express.	3600	in	ns	ns2.afternic.com.
taxif.express.	3600	in	ns	ns-1389.awsdns-45.org.
taxif.express.	3600	in	ns	ns-139.awsdns-17.com.
taxif.express.	3600	in	ns	ns-2000.awsdns-58.co.uk.
taxif.express.	3600	in	ns	ns-517.awsdns-00.net.
taxrefund.express.	3600	in	ns	ns1043.ui-dns.de.
taxrefund.express.	3600	in	ns	ns1046.ui-dns.org.
taxrefund.express.	3600	in	ns	ns1082.ui-dns.com.
taxrefund.express.	3600	in	ns	ns1113.ui-dns.biz.
tay.express.	3600	in	ns	ns09.domaincontrol.com.
tay.express.	3600	in	ns	ns10.domaincontrol.com.
tayada.express.	3600	in	ns	ns1.ihc.ru.
tayada.express.	3600	in	ns	ns2.ihc.ru.
tb.express.	3600	in	ns	ns-1254.awsdns-28.org.
tb.express.	3600	in	ns	ns-1932.awsdns-49.co.uk.
tb.express.	3600	in	ns	ns-500.awsdns-62.com.
tb.express.	3600	in	ns	ns-731.awsdns-27.net.
tcg.express.	3600	in	ns	ns73.domaincontrol.com.
tcg.express.	3600	in	ns	ns74.domaincontrol.com.
tcs.express.	3600	in	ns	ns59.domaincontrol.com.
tcs.express.	3600	in	ns	ns60.domaincontrol.com.
tcsel.express.	3600	in	ns	ns1.dnsowl.com.
tcsel.express.	3600	in	ns	ns2.dnsowl.com.
tcsel.express.	3600	in	ns	ns3.dnsowl.com.
tdfvj.express.	3600	in	ns	ns1.dnsowl.com.
tdfvj.express.	3600	in	ns	ns2.dnsowl.com.
tdfvj.express.	3600	in	ns	ns3.dnsowl.com.
tds.express.	3600	in	ds	6670 8 2 89FFDB1795866AD3D6F9297C1738A05CA1B10451F117FEB5D926BBE7A870BD2B
tds.express.	3600	in	ns	ns-cloud-a1.googledomains.com.
tds.express.	3600	in	ns	ns-cloud-a2.googledomains.com.
tds.express.	3600	in	ns	ns-cloud-a3.googledomains.com.
tds.express.	3600	in	ns	ns-cloud-a4.googledomains.com.
tds.express.	3600	in	rrsig	DS 8 2 3600 20250922155719 20250901145719 49281 express. MdXm3iUNvVntFawmg5H3GRswp5cxPPg0tOopsWDkJx8MO0sV0Apoh83nxbVUHBQxAV3bqC++FFWscv2fYCTuzNgtywwflbeN7SXzgjvVBQ1GrqoeaBP+5DbIHY1HsK2yyNtigKVHh86m0jOS9b1fC38q8qMqKtMvqoNjlRsy2ww=
tdtc.express.	3600	in	ns	chase.ns.cloudflare.com.
tdtc.express.	3600	in	ns	macy.ns.cloudflare.com.
te.express.	3600	in	ns	ns37.domaincontrol.com.
te.express.	3600	in	ns	ns38.domaincontrol.com.
te8b11ht1un6k95doctn0eogn246l0q5.express.	3600	in	nsec3	1 1 0 73 TELS2UH8KVARB0CC5SHA3GQGS2I8GR0E NS DS RRSIG
te8b11ht1un6k95doctn0eogn246l0q5.express.	3600	in	rrsig	NSEC3 8 2 3600 20250922155719 20250901145719 49281 express. wIbesAQV4rK1bYQnPH52Lf3hruG+pEcdqouYk+llclSIlV8PEvbZignlacg+gQ7IUvv4JEpiyH6i6fApwvX/NC5DOhdayCOMNiSS0c3Fg4PoDQn8CAZJdl5r+C5DTeXJPA/B3kHdFGd0ActRuco1GCfXytz0vD2apqmsdj0eovc=
tea.express.	3600	in	ns	damon.ns.cloudflare.com.
tea.express.	3600	in	ns	nicole.ns.cloudflare.com.
teachers.express.	3600	in	ns	ns33.domaincontrol.com.
teachers.express.	3600	in	ns	ns34.domaincontrol.com.
team.express.	3600	in	ns	ns1.linode.com.
team.express.	3600	in	ns	ns2.linode.com.
team.express.	3600	in	ns	ns3.linode.com.
team.express.	3600	in	ns	ns4.linode.com.
teamglobal.express.	3600	in	ns	dns1.cscdns.net.
teamglobal.express.	3600	in	ns	dns2.cscdns.net.
teams.express.	3600	in	ns	ns1.dns-redirect.com.
teams.express.	3600	in	ns	ns2.dns-redirect.com.
teamslink.express.	3600	in	ns	ns-1030.awsdns-00.org.
teamslink.express.	3600	in	ns	ns-1898.awsdns-45.co.uk.
teamslink.express.	3600	in	ns	ns-271.awsdns-33.com.
teamslink.express.	3600	in	ns	ns-642.awsdns-16.net.
tech.express.	3600	in	ns	algin.ns.cloudflare.com.
tech.express.	3600	in	ns	celeste.ns.cloudflare.com.
techaudit.express.	3600	in	ns	ns1.eurodns.com.
techaudit.express.	3600	in	ns	ns2.eurodns.com.
techaudit.express.	3600	in	ns	ns3.eurodns.com.
techaudit.express.	3600	in	ns	ns4.eurodns.com.
techforce.express.	3600	in	ns	ns1.bdm.microsoftonline.com.
techforce.express.	3600	in	ns	ns2.bdm.microsoftonline.com.
techforce.express.	3600	in	ns	ns3.bdm.microsoftonline.com.
techforce.express.	3600	in	ns	ns4.bdm.microsoftonline.com.
techno.express.	3600	in	ds	2371 13 2 7912D51A89C6A16FA5992BF5D1638116FC708A83152F01A24213387DAC2C09DF
techno.express.	3600	in	ns	dom.ns.cloudflare.com.
techno.express.	3600	in	ns	opal.ns.cloudflare.com.
techno.express.	3600	in	rrsig	DS 8 2 3600 20250922155719 20250901145719 49281 express. n/S0LRY5BVhLdpVRAs5eQofBneGbyOTW6AElgjX6f98Gqo++RKJcj0D09599SrUTecIEKyiecjZ+Of4EqHUxBxtn0dVTCGWcfNAi7+87n60rVe/a7vWUB3QOYGgAFbiPykcHnaT0yJA15BjYgvkrIA6K0wDJU+JhGYGLVQfEKAk=
technokad.express.	3600	in	ns	curt.ns.cloudflare.com.
technokad.express.	3600	in	ns	vera.ns.cloudflare.com.
techsolucoes-br.express.	3600	in	ns	brodie.ns.cloudflare.com.
techsolucoes-br.express.	3600	in	ns	candy.ns.cloudflare.com.
techsupport.express.	3600	in	ns	ns09.domaincontrol.com.
techsupport.express.	3600	in	ns	ns10.domaincontrol.com.
techup.express.	3600	in	ns	ns3.afternic.com.
techup.express.	3600	in	ns	ns4.afternic.com.
tee.express.	3600	in	ns	ns1a.dodns.net.
tee.express.	3600	in	ns	ns2a.dodns.net.
tees.express.	3600	in	ns	ns67.domaincontrol.com.
tees.express.	3600	in	ns	ns68.domaincontrol.com.
tehran.express.	3600	in	ns	ns1.afternic.com.
tehran.express.	3600	in	ns	ns2.afternic.com.
telco.express.	3600	in	ns	x.ns.joker.com.
telco.express.	3600	in	ns	y.ns.joker.com.
telco.express.	3600	in	ns	z.ns.joker.com.
telecom.express.	3600	in	ns	ns33.domaincontrol.com.
telecom.express.	3600	in	ns	ns34.domaincontrol.com.
telemedicine.express.	3600	in	ns	ns55.domaincontrol.com.
telemedicine.express.	3600	in	ns	ns56.domaincontrol.com.
telemetry.express.	3600	in	ns	dns1.registrar-servers.com.
telemetry.express.	3600	in	ns	dns2.registrar-servers.com.
teleport.express.	3600	in	a	45.55.198.3
teleport.express.	3600	in	ns	ns-cloud-e1.googledomains.com.
teleport.express.	3600	in	ns	ns-cloud-e2.googledomains.com.
teleport.express.	3600	in	ns	ns-cloud-e3.googledomains.com.
teleport.express.	3600	in	ns	ns-cloud-e4.googledomains.com.
teleporter.express.	3600	in	ns	ns59.domaincontrol.com.
teleporter.express.	3600	in	ns	ns60.domaincontrol.com.
telexnews.express.	3600	in	ns	ilyas.genious.net.
telexnews.express.	3600	in	ns	ismael.genious.net.
tellus.express.	3600	in	ds	54676 8 2 BA6036A078592386A60C6440C1057498C767A49E568D8837C19DB3FFB9483390
tellus.express.	3600	in	ns	ns-cloud-a1.googledomains.com.
tellus.express.	3600	in	ns	ns-cloud-a2.googledomains.com.
tellus.express.	3600	in	ns	ns-cloud-a3.googledomains.com.
tellus.express.	3600	in	ns	ns-cloud-a4.googledomains.com.
tellus.express.	3600	in	rrsig	DS 8 2 3600 20250922155719 20250901145719 49281 express. r/5vkE58V0lqUzWbGcRffZaLe+MTnGAwzApKRLY3Hw7MDFyKYWclDOU4qTKQrP9kq6rrGlziap2z5MOlEf9aszejIoJXR86oP7/9VQPBd9exowOWooSslosT1RKFf7/7CA1tCUq0z8/OwaNQREm6MUqfLbN/jiBq/PTzwec0NLs=
telos.express.	3600	in	ns	ns1.uniregistrymarket.link.
telos.express.	3600	in	ns	ns2.uniregistrymarket.link.
tels2uh8kvarb0cc5sha3gqgs2i8gr0e.express.	3600	in	nsec3	1 1 0 73 TG98VJ02N4JA04J3V4TJFPNPIJCRFTN6 NS DS RRSIG
tels2uh8kvarb0cc5sha3gqgs2i8gr0e.express.	3600	in	rrsig	NSEC3 8 2 3600 20250922155719 20250901145719 49281 express. 1Q2s5axjBezKzH7NOEDCZ63830iurMYvJhlOYYkXXuWksDxA0u8y1SlqNyEU4rD1JbaQFnpbOpUfeS7yBRtjIfE+lVy++hvdIPyh6dNj8CFraCoxQi1F2OSyDdJjHRF3CjUipfWMNIiDgt+WIKjPNA3Ne0fydX2rgYY5QULP6lA=
temp.express.	3600	in	ns	ns.inmotionhosting.com.
temp.express.	3600	in	ns	ns2.inmotionhosting.com.
temperature.express.	3600	in	ds	36869 13 2 35ED139FF0E579514888627A5F804C6212BC52FED3167F100EFFE114FAABFD7A
temperature.express.	3600	in	ns	ns-1464.awsdns-55.org.
temperature.express.	3600	in	ns	ns-1580.awsdns-05.co.uk.
temperature.express.	3600	in	ns	ns-291.awsdns-36.com.
temperature.express.	3600	in	ns	ns-888.awsdns-47.net.
temperature.express.	3600	in	rrsig	DS 8 2 3600 20250922155719 20250901145719 49281 express. Y7YyO2Lp00hva6LmqUvRobgjkMP7r2VspJl4N1WdqpEGqULo/0almC1qPpA6eLE+fip0E7urb1Lffon6JgGKOcIHxdb2Js9QpXvXtl1Fksi83jLINrJcw8GA9BWQnv+BtOR+xGTUhwSiM6sselzAdLfjjJLF07K32eXCMEZmYSw=
template.express.	3600	in	ns	ns1.dreamhost.com.
template.express.	3600	in	ns	ns2.dreamhost.com.
template.express.	3600	in	ns	ns3.dreamhost.com.
templates.express.	3600	in	ns	dns1.namecheaphosting.com.
templates.express.	3600	in	ns	dns2.namecheaphosting.com.
temu.express.	3600	in	ns	ns41.domaincontrol.com.
temu.express.	3600	in	ns	ns42.domaincontrol.com.
temur.express.	3600	in	ns	dns1.registrar-servers.com.
temur.express.	3600	in	ns	dns2.registrar-servers.com.
tenant.express.	3600	in	ns	dns1.registrar-servers.com.
tenant.express.	3600	in	ns	dns2.registrar-servers.com.
tennessee.express.	3600	in	ns	ns65.domaincontrol.com.
tennessee.express.	3600	in	ns	ns66.domaincontrol.com.
tennis.express.	3600	in	ns	ns1.dyna-ns.net.
tennis.express.	3600	in	ns	ns2.dyna-ns.net.
tepat4d.express.	3600	in	ns	alberto.ns.cloudflare.com.
tepat4d.express.	3600	in	ns	nelly.ns.cloudflare.com.
teppichreinigung.express.	3600	in	ns	ns.udag.de.
teppichreinigung.express.	3600	in	ns	ns.udag.net.
teppichreinigung.express.	3600	in	ns	ns.udag.org.
teriyaki.express.	3600	in	ns	ns31.domaincontrol.com.
teriyaki.express.	3600	in	ns	ns32.domaincontrol.com.
termin.express.	3600	in	ns	dns1.registrar-servers.com.
termin.express.	3600	in	ns	dns2.registrar-servers.com.
terminkurier.express.	3600	in	ns	ns1.emailverification.info.
terminkurier.express.	3600	in	ns	ns2.emailverification.info.
terra.express.	3600	in	ns	pid1.srv53.net.
terra.express.	3600	in	ns	pid2.srv53.org.
tesco.express.	3600	in	ns	alexis.ns.cloudflare.com.
tesco.express.	3600	in	ns	destiny.ns.cloudflare.com.
tesla.express.	3600	in	ns	ns77.domaincontrol.com.
tesla.express.	3600	in	ns	ns78.domaincontrol.com.
teslago.express.	3600	in	ns	ns1.ozbilgsoft.com.
teslago.express.	3600	in	ns	ns2.ozbilgsoft.com.
test.express.	3600	in	ns	ns1.siteground.net.
test.express.	3600	in	ns	ns2.siteground.net.
testament.express.	3600	in	ns	ns13.domaincontrol.com.
testament.express.	3600	in	ns	ns14.domaincontrol.com.
teto.express.	3600	in	ns	dns1.registrar-servers.com.
teto.express.	3600	in	ns	dns2.registrar-servers.com.
tetra.express.	3600	in	ns	dns1.registrar-servers.com.
tetra.express.	3600	in	ns	dns2.registrar-servers.com.
teu.express.	3600	in	ns	ns1.beget.com.
teu.express.	3600	in	ns	ns1.beget.pro.
teu.express.	3600	in	ns	ns2.beget.com.
teu.express.	3600	in	ns	ns2.beget.pro.
tex.express.	3600	in	ns	ns01.domaincontrol.com.
tex.express.	3600	in	ns	ns02.domaincontrol.com.
texas.express.	3600	in	ds	57375 13 2 87C44C858CDAB89543000EC0237AE1D91A737D35B6A2C5051A564F2A48E05EE0
texas.express.	3600	in	ns	launch1.spaceship.net.
texas.express.	3600	in	ns	launch2.spaceship.net.
texas.express.	3600	in	rrsig	DS 8 2 3600 20250922155719 20250901145719 49281 express. vnOWz+DfqZpQLQLPdB3iJU4PELal+OprDiGUSdJIANXkfTUNHvWj7NWSN2Y3nCbecE0K8IeLfmMd/snMlAexs+XJPh/xiA4uWM4FLKM4kyTINBDRVMazqena6CEXkVCJBvZ6gTGzrHf51HfakKZVVTID3zH0AlRE40cdkiRkoUk=
texasenergy.express.	3600	in	ds	46196 8 2 8857243E71FB3D8C4759382BE46FDA27B12D2879FAF8AC4A38818F4FFBBB7EF5
texasenergy.express.	3600	in	ns	ns-cloud-b1.googledomains.com.
texasenergy.express.	3600	in	ns	ns-cloud-b2.googledomains.com.
texasenergy.express.	3600	in	ns	ns-cloud-b3.googledomains.com.
texasenergy.express.	3600	in	ns	ns-cloud-b4.googledomains.com.
texasenergy.express.	3600	in	rrsig	DS 8 2 3600 20250922155719 20250901145719 49281 express. tUnlkcD4tacF8zbfW9ZTvfhUvYk9ARldor7INDIK23HwymL/hYXrjhtzXARI+18AJhxQc6SFUeKwJL+owqCodQCSzI2rPMM8dqknRdoRE9OnXnKwskZFl+pHSRP6sjqKh+VdPP4GuqmFiOMT8FDgH/sS/kyJUE7ge+zCWtWgLao=
text.express.	3600	in	ns	ns1.afternic.com.
text.express.	3600	in	ns	ns2.afternic.com.
textbook.express.	3600	in	ns	ns45.domaincontrol.com.
textbook.express.	3600	in	ns	ns46.domaincontrol.com.
textpay.express.	3600	in	ns	ns-1324.awsdns-37.org.
textpay.express.	3600	in	ns	ns-155.awsdns-19.com.
textpay.express.	3600	in	ns	ns-1902.awsdns-45.co.uk.
textpay.express.	3600	in	ns	ns-976.awsdns-58.net.
tezos.express.	3600	in	ns	uni1.domainsure.com.
tezos.express.	3600	in	ns	uni2.domainsure.net.
tezos.express.	3600	in	ns	uni3.domainsure.org.
tg.express.	3600	in	ns	agustin.ns.cloudflare.com.
tg.express.	3600	in	ns	reza.ns.cloudflare.com.
tg98vj02n4ja04j3v4tjfpnpijcrftn6.express.	3600	in	nsec3	1 1 0 73 THNSM0GCKHU7TJICBA41V33UBR2N7A3K NS DS RRSIG
tg98vj02n4ja04j3v4tjfpnpijcrftn6.express.	3600	in	rrsig	NSEC3 8 2 3600 20250922155719 20250901145719 49281 express. phKzBZ9KedmSCDST2tY3Tn4MxlUpa7ACGZPLuI4xeakMFeuhnx2qk0HEmEK7/aOLRPrPMls7/yXDG4AgL5sUnWbYCuUfXWL9A1BYXqr+trwzPGJ1phOq//U71PhNZAZYdWh8JASnbGXHdxl+WCKg5/DmG8Unceyy7AXugzRCm6k=
tgthr.express.	3600	in	ns	ns.udag.de.
tgthr.express.	3600	in	ns	ns.udag.net.
tgthr.express.	3600	in	ns	ns.udag.org.
thabet.express.	3600	in	ns	jocelyn.ns.cloudflare.com.
thabet.express.	3600	in	ns	tom.ns.cloudflare.com.
thai.express.	3600	in	ns	ns1.undeveloped.com.
thai.express.	3600	in	ns	ns2.undeveloped.com.
thaison.express.	3600	in	ns	dina.ns.cloudflare.com.
thaison.express.	3600	in	ns	eric.ns.cloudflare.com.
thaivisa.express.	3600	in	ns	ns21.domaincontrol.com.
thaivisa.express.	3600	in	ns	ns22.domaincontrol.com.
thanos.express.	3600	in	ns	amanda.ns.cloudflare.com.
thanos.express.	3600	in	ns	joel.ns.cloudflare.com.
