osaka.	900	in	soa	ns1.dns.nic.osaka. admin.tldns.godaddy. 1756223587 1800 300 604800 1800
midsclinicorigin.osaka.	3600	in	ns	ns4.xserver.jp.
midsclinicorigin.osaka.	3600	in	ns	ns5.xserver.jp.
mikumari.osaka.	3600	in	ns	ns1.xserver.jp.
mikumari.osaka.	3600	in	ns	ns2.xserver.jp.
mikumari.osaka.	3600	in	ns	ns3.xserver.jp.
mikumari.osaka.	3600	in	ns	ns4.xserver.jp.
mikumari.osaka.	3600	in	ns	ns5.xserver.jp.
milpa.osaka.	3600	in	ns	ns1.xserver.jp.
milpa.osaka.	3600	in	ns	ns2.xserver.jp.
milpa.osaka.	3600	in	ns	ns3.xserver.jp.
milpa.osaka.	3600	in	ns	ns4.xserver.jp.
milpa.osaka.	3600	in	ns	ns5.xserver.jp.
minami-suisan.osaka.	3600	in	ns	ns1.dns.ne.jp.
minami-suisan.osaka.	3600	in	ns	ns2.dns.ne.jp.
minamiooe.osaka.	7200	in	ns	uns01.lolipop.jp.
minamiooe.osaka.	7200	in	ns	uns02.lolipop.jp.
minamoto.osaka.	3600	in	ns	ns1.xserver.jp.
minamoto.osaka.	3600	in	ns	ns2.xserver.jp.
minamoto.osaka.	3600	in	ns	ns3.xserver.jp.
minamoto.osaka.	3600	in	ns	ns4.xserver.jp.
minamoto.osaka.	3600	in	ns	ns5.xserver.jp.
minatomachi.osaka.	3600	in	ns	ns1.xserver.jp.
minatomachi.osaka.	3600	in	ns	ns2.xserver.jp.
minatomachi.osaka.	3600	in	ns	ns3.xserver.jp.
minatomachi.osaka.	3600	in	ns	ns4.xserver.jp.
minatomachi.osaka.	3600	in	ns	ns5.xserver.jp.
minecraft.osaka.	3600	in	ns	bonnie.ns.cloudflare.com.
minecraft.osaka.	3600	in	ns	burt.ns.cloudflare.com.
mion.osaka.	3600	in	ns	ns1.xserver.jp.
mion.osaka.	3600	in	ns	ns2.xserver.jp.
mion.osaka.	3600	in	ns	ns3.xserver.jp.
mion.osaka.	3600	in	ns	ns4.xserver.jp.
mion.osaka.	3600	in	ns	ns5.xserver.jp.
miraitoclass.osaka.	3600	in	ns	ns1.xserver.jp.
miraitoclass.osaka.	3600	in	ns	ns2.xserver.jp.
miraitoclass.osaka.	3600	in	ns	ns3.xserver.jp.
miraitoclass.osaka.	3600	in	ns	ns4.xserver.jp.
miraitoclass.osaka.	3600	in	ns	ns5.xserver.jp.
mitsukete-kita.osaka.	3600	in	ns	ddns1.interlink.or.jp.
mitsukete-kita.osaka.	3600	in	ns	ddns2.interlink.or.jp.
miwaya.osaka.	3600	in	ns	ns1.xserver.jp.
miwaya.osaka.	3600	in	ns	ns2.xserver.jp.
miwaya.osaka.	3600	in	ns	ns3.xserver.jp.
miwaya.osaka.	3600	in	ns	ns4.xserver.jp.
miwaya.osaka.	3600	in	ns	ns5.xserver.jp.
mizulabo.osaka.	3600	in	ns	gdns1.interlink.or.jp.
mizulabo.osaka.	3600	in	ns	gdns2.interlink.or.jp.
mizuno-paint.osaka.	3600	in	ns	ns1.xserver.jp.
mizuno-paint.osaka.	3600	in	ns	ns2.xserver.jp.
mizuno-paint.osaka.	3600	in	ns	ns3.xserver.jp.
mizuno-paint.osaka.	3600	in	ns	ns4.xserver.jp.
mizuno-paint.osaka.	3600	in	ns	ns5.xserver.jp.
mobetter.osaka.	3600	in	ns	ns1.xserver.jp.
mobetter.osaka.	3600	in	ns	ns2.xserver.jp.
mobetter.osaka.	3600	in	ns	ns3.xserver.jp.
mobetter.osaka.	3600	in	ns	ns4.xserver.jp.
mobetter.osaka.	3600	in	ns	ns5.xserver.jp.
mode.osaka.	7200	in	ns	gdns1.interlink.or.jp.
mode.osaka.	7200	in	ns	gdns2.interlink.or.jp.
momotaro-ikuno.osaka.	3600	in	ns	ns1.xserver.jp.
momotaro-ikuno.osaka.	3600	in	ns	ns2.xserver.jp.
momotaro-ikuno.osaka.	3600	in	ns	ns3.xserver.jp.
momotaro-ikuno.osaka.	3600	in	ns	ns4.xserver.jp.
momotaro-ikuno.osaka.	3600	in	ns	ns5.xserver.jp.
mon.osaka.	3600	in	ns	ns1.lucushost.com.
mon.osaka.	3600	in	ns	ns2.lucushost.com.
mon.osaka.	3600	in	ns	ns3.lucushost.com.
moon.osaka.	3600	in	ns	ns1.xserver.jp.
moon.osaka.	3600	in	ns	ns2.xserver.jp.
moon.osaka.	3600	in	ns	ns3.xserver.jp.
moon.osaka.	3600	in	ns	ns4.xserver.jp.
moon.osaka.	3600	in	ns	ns5.xserver.jp.
morelife.osaka.	3600	in	ns	ns1.xserver.jp.
morelife.osaka.	3600	in	ns	ns2.xserver.jp.
morelife.osaka.	3600	in	ns	ns3.xserver.jp.
morelife.osaka.	3600	in	ns	ns4.xserver.jp.
morelife.osaka.	3600	in	ns	ns5.xserver.jp.
morioka.osaka.	3600	in	ns	ns0.kagoya.net.
morioka.osaka.	3600	in	ns	ns1.kagoya.net.
mp4moviez.osaka.	3600	in	ns	anuj.ns.cloudflare.com.
mp4moviez.osaka.	3600	in	ns	may.ns.cloudflare.com.
mp76ai70g5qhebhs4cu93ptclev5b1f1.osaka.	900	in	nsec3	1 1 0 - OPGSTC06MHV1UIPSOI5L76ADC92I89GO NS DS RRSIG
mp76ai70g5qhebhs4cu93ptclev5b1f1.osaka.	900	in	rrsig	NSEC3 8 2 900 20250909102727 20250826100542 53634 osaka. u7B8WQx6gBoKSTT5CHctL99vueX2yFqOCI+pabfBWYwE8HFyJdRVzlrB8G4WKNyNdV7OW4CncAWZn8UBinEV5WmGsbIzAVSlpBJQmBXmojNRJlv6WEsh07u9XwsSqnyjgcW5bSdwJZWwOp4beyahpNiIhlfj98+QAiE1nat7aDMXI5wdcKg0yYgJTAKZbtlskMeLGKiqjLEXnuSd3KzP3A==
mstdn.osaka.	3600	in	ns	beau.ns.cloudflare.com.
mstdn.osaka.	3600	in	ns	erin.ns.cloudflare.com.
mu88.osaka.	3600	in	ns	nena.ns.cloudflare.com.
mu88.osaka.	3600	in	ns	quinton.ns.cloudflare.com.
mugen.osaka.	7200	in	ns	shns1.estore.co.jp.
mugen.osaka.	7200	in	ns	shns2.estore.co.jp.
mugen.osaka.	7200	in	ns	shns3.estore.co.jp.
mugen.osaka.	7200	in	ns	shns4.estore.co.jp.
mugi.osaka.	3600	in	ns	ns1.xserver.jp.
mugi.osaka.	3600	in	ns	ns2.xserver.jp.
mugi.osaka.	3600	in	ns	ns3.xserver.jp.
mugi.osaka.	3600	in	ns	ns4.xserver.jp.
mugi.osaka.	3600	in	ns	ns5.xserver.jp.
multicanais.osaka.	3600	in	ns	melany.ns.cloudflare.com.
multicanais.osaka.	3600	in	ns	miguel.ns.cloudflare.com.
muroya.osaka.	3600	in	ns	uns01.lolipop.jp.
muroya.osaka.	3600	in	ns	uns02.lolipop.jp.
muu.osaka.	3600	in	ns	ns1.star-domain.jp.
muu.osaka.	3600	in	ns	ns2.star-domain.jp.
muu.osaka.	3600	in	ns	ns3.star-domain.jp.
myricahills.osaka.	3600	in	ns	ns1.xserver.jp.
myricahills.osaka.	3600	in	ns	ns2.xserver.jp.
myricahills.osaka.	3600	in	ns	ns3.xserver.jp.
myricahills.osaka.	3600	in	ns	ns4.xserver.jp.
myricahills.osaka.	3600	in	ns	ns5.xserver.jp.
n.nic.osaka.	86400	in	a	204.74.106.90
n.nic.osaka.	86400	in	aaaa	2610:00a1:325a:0000:0000:0000:0000:0053
nadia.osaka.	3600	in	ns	harlan.ns.cloudflare.com.
nadia.osaka.	3600	in	ns	nelci.ns.cloudflare.com.
nagao.osaka.	3600	in	ns	ns1.xserver.jp.
nagao.osaka.	3600	in	ns	ns2.xserver.jp.
nagao.osaka.	3600	in	ns	ns3.xserver.jp.
nagao.osaka.	3600	in	ns	ns4.xserver.jp.
nagao.osaka.	3600	in	ns	ns5.xserver.jp.
nakamuragumi.osaka.	3600	in	ns	ns4.wixdns.net.
nakamuragumi.osaka.	3600	in	ns	ns5.wixdns.net.
namba.osaka.	7200	in	ns	gdns1.interlink.or.jp.
namba.osaka.	7200	in	ns	gdns2.interlink.or.jp.
nambabrewers.osaka.	3600	in	ns	ns1.xbiz.ne.jp.
nambabrewers.osaka.	3600	in	ns	ns2.xbiz.ne.jp.
nambabrewers.osaka.	3600	in	ns	ns3.xbiz.ne.jp.
name.osaka.	7200	in	ns	ddns1.interlink.or.jp.
name.osaka.	7200	in	ns	ddns2.interlink.or.jp.
names.osaka.	7200	in	ns	ddns1.interlink.or.jp.
names.osaka.	7200	in	ns	ddns2.interlink.or.jp.
nanase.osaka.	7200	in	ns	ddns1.interlink.or.jp.
nanase.osaka.	7200	in	ns	ddns2.interlink.or.jp.
nanbyo.osaka.	3600	in	ns	ns1.xserver.jp.
nanbyo.osaka.	3600	in	ns	ns2.xserver.jp.
nanbyo.osaka.	3600	in	ns	ns3.xserver.jp.
nanbyo.osaka.	3600	in	ns	ns4.xserver.jp.
nanbyo.osaka.	3600	in	ns	ns5.xserver.jp.
nandeyanen.osaka.	3600	in	ns	ns1.wpx.ne.jp.
nandeyanen.osaka.	3600	in	ns	ns2.wpx.ne.jp.
nandeyanen.osaka.	3600	in	ns	ns3.wpx.ne.jp.
nanko-style.osaka.	3600	in	ns	ns1.dns.ne.jp.
nanko-style.osaka.	3600	in	ns	ns2.dns.ne.jp.
nas.osaka.	3600	in	ns	dns1.registrar-servers.com.
nas.osaka.	3600	in	ns	dns2.registrar-servers.com.
nasahome.osaka.	3600	in	ns	gdns1.interlink.or.jp.
nasahome.osaka.	3600	in	ns	gdns2.interlink.or.jp.
national.osaka.	7200	in	ns	ns1.markmonitor.com.
national.osaka.	7200	in	ns	ns2.markmonitor.com.
national.osaka.	7200	in	ns	ns3.markmonitor.com.
national.osaka.	7200	in	ns	ns4.markmonitor.com.
national.osaka.	7200	in	ns	ns5.markmonitor.com.
national.osaka.	7200	in	ns	ns6.markmonitor.com.
national.osaka.	7200	in	ns	ns7.markmonitor.com.
nationalcar.osaka.	7200	in	ns	ns1.markmonitor.com.
nationalcar.osaka.	7200	in	ns	ns2.markmonitor.com.
nationalcar.osaka.	7200	in	ns	ns3.markmonitor.com.
nationalcar.osaka.	7200	in	ns	ns4.markmonitor.com.
nationalcar.osaka.	7200	in	ns	ns5.markmonitor.com.
nationalcar.osaka.	7200	in	ns	ns6.markmonitor.com.
nationalcar.osaka.	7200	in	ns	ns7.markmonitor.com.
nationalcarrental.osaka.	7200	in	ns	ns1.markmonitor.com.
nationalcarrental.osaka.	7200	in	ns	ns2.markmonitor.com.
nationalcarrental.osaka.	7200	in	ns	ns3.markmonitor.com.
nationalcarrental.osaka.	7200	in	ns	ns4.markmonitor.com.
nationalcarrental.osaka.	7200	in	ns	ns5.markmonitor.com.
nationalcarrental.osaka.	7200	in	ns	ns6.markmonitor.com.
nationalcarrental.osaka.	7200	in	ns	ns7.markmonitor.com.
naturalclinic.osaka.	7200	in	ns	gdns1.interlink.or.jp.
naturalclinic.osaka.	7200	in	ns	gdns2.interlink.or.jp.
nelu.osaka.	3600	in	ns	ns1.xbiz.ne.jp.
nelu.osaka.	3600	in	ns	ns2.xbiz.ne.jp.
nelu.osaka.	3600	in	ns	ns3.xbiz.ne.jp.
net88.osaka.	3600	in	ns	leonard.ns.cloudflare.com.
net88.osaka.	3600	in	ns	lola.ns.cloudflare.com.
netmile.osaka.	3600	in	ns	ns1.wpx.ne.jp.
netmile.osaka.	3600	in	ns	ns2.wpx.ne.jp.
netmile.osaka.	3600	in	ns	ns3.wpx.ne.jp.
neu.osaka.	3600	in	ns	ns1.value-domain.com.
neu.osaka.	3600	in	ns	ns2.value-domain.com.
neu.osaka.	3600	in	ns	ns3.value-domain.com.
neu.osaka.	3600	in	ns	ns4.value-domain.com.
neu.osaka.	3600	in	ns	ns5.value-domain.com.
new88.osaka.	3600	in	ns	dns1.registrar-servers.com.
new88.osaka.	3600	in	ns	dns2.registrar-servers.com.
newborn-mebaephoto.osaka.	3600	in	ns	ns1.xserver.jp.
newborn-mebaephoto.osaka.	3600	in	ns	ns2.xserver.jp.
newborn-mebaephoto.osaka.	3600	in	ns	ns3.xserver.jp.
newborn-mebaephoto.osaka.	3600	in	ns	ns4.xserver.jp.
newborn-mebaephoto.osaka.	3600	in	ns	ns5.xserver.jp.
newhorizon.osaka.	3600	in	ns	ns1.xserver.jp.
newhorizon.osaka.	3600	in	ns	ns2.xserver.jp.
newhorizon.osaka.	3600	in	ns	ns3.xserver.jp.
newhorizon.osaka.	3600	in	ns	ns4.xserver.jp.
newhorizon.osaka.	3600	in	ns	ns5.xserver.jp.
newrelic.osaka.	3600	in	ns	dns1.idp365.net.
newrelic.osaka.	3600	in	ns	dns2.idp365.net.
newrelic.osaka.	3600	in	ns	dns3.idp365.net.
nft.osaka.	3600	in	ns	dns1.registrar-servers.com.
nft.osaka.	3600	in	ns	dns2.registrar-servers.com.
ngl.osaka.	3600	in	ns	ns1.xserver.jp.
ngl.osaka.	3600	in	ns	ns2.xserver.jp.
ngl.osaka.	3600	in	ns	ns3.xserver.jp.
ngl.osaka.	3600	in	ns	ns4.xserver.jp.
ngl.osaka.	3600	in	ns	ns5.xserver.jp.
nhacaiuytin.osaka.	3600	in	ns	ns1.dyna-ns.net.
nhacaiuytin.osaka.	3600	in	ns	ns2.dyna-ns.net.
nic.osaka.	3600	in	ds	2812 8 2 C9D8E8394408BA7C6A5CB3BBF461697668612CE90BF65F0699662E15036426EA
nic.osaka.	3600	in	rrsig	DS 8 2 3600 20250908204133 20250825202607 53634 osaka. yNu5FdlypRrz9DjihhwSgm9WSWLH2dmEfn0Dgb4SrE6wpDKdlL1pV4ytb2xs6V1g1aj17bI8UjwIIMoQZZXnQgflQktpyFcmOnd0fed8Ku89i6CxLk6MEpyvaoZNIYW749/JLN+hRt67GJT18TvB3Omt5YR7JgttNqWB8AdEPEsFfKDsHiKZFfWleiTpjFVnDsnMhk7qkMnNoWSMlKOKLw==
nic.osaka.	7200	in	ns	ns1.dns.nic.osaka.
nic.osaka.	7200	in	ns	ns2.dns.nic.osaka.
nic.osaka.	7200	in	ns	ns3.dns.nic.osaka.
nic.osaka.	7200	in	ns	ns4.dns.nic.osaka.
nic.osaka.	7200	in	ns	ns5.dns.nic.osaka.
nic.osaka.	7200	in	ns	ns6.dns.nic.osaka.
nike.osaka.	7200	in	ns	ns1.markmonitor.com.
nike.osaka.	7200	in	ns	ns2.markmonitor.com.
nike.osaka.	7200	in	ns	ns3.markmonitor.com.
nike.osaka.	7200	in	ns	ns4.markmonitor.com.
nike.osaka.	7200	in	ns	ns5.markmonitor.com.
nike.osaka.	7200	in	ns	ns6.markmonitor.com.
nike.osaka.	7200	in	ns	ns7.markmonitor.com.
nipponkaigi.osaka.	3600	in	ns	ns1.dns.ne.jp.
nipponkaigi.osaka.	3600	in	ns	ns2.dns.ne.jp.
nires.osaka.	3600	in	ds	7216 8 2 EBFF64C824B43242B490A70D380034A2D75C4535264AC937C03DFE8887457202
nires.osaka.	3600	in	ns	ns1.dn-s.nl.
nires.osaka.	3600	in	ns	ns2.dn-s.nl.
nires.osaka.	3600	in	ns	ns3.dn-s.nl.
nires.osaka.	3600	in	ns	ns4.dn-s.nl.
nires.osaka.	3600	in	rrsig	DS 8 2 3600 20250908204133 20250825202607 53634 osaka. KtXJ01WwuFTZ3w2qrmK2U8mNW0bEGALBIYHO2phCWHwBsxjbABt2dIFOUNT02zv7AwRZIewDI3IEs0uV/EH3cDjVuFYMc8adtRaCFMCOH57Mez7mN9aT6n2teQ0Z+ZHW8qDLlS8zx+lGduFhrU2t32+t32zHMsujMvXD2jSCgDPMwTUvY005Bj/f6CQjmhNh3l8rqxWhDbz1/W0g++erEg==
nishinihon.osaka.	3600	in	ns	ns1.xserver.jp.
nishinihon.osaka.	3600	in	ns	ns2.xserver.jp.
nishinihon.osaka.	3600	in	ns	ns3.xserver.jp.
nishinihon.osaka.	3600	in	ns	ns4.xserver.jp.
nishinihon.osaka.	3600	in	ns	ns5.xserver.jp.
njk.osaka.	3600	in	ns	rns1.rightsdns.com.
njk.osaka.	3600	in	ns	rns2.rightsdns.com.
no9.osaka.	3600	in	ns	ns1.xdomain.ne.jp.
no9.osaka.	3600	in	ns	ns2.xdomain.ne.jp.
no9.osaka.	3600	in	ns	ns3.xdomain.ne.jp.
nohu90.osaka.	3600	in	ns	dns1.registrar-servers.com.
nohu90.osaka.	3600	in	ns	dns2.registrar-servers.com.
north-style.osaka.	3600	in	ns	ns1.xserver.jp.
north-style.osaka.	3600	in	ns	ns2.xserver.jp.
north-style.osaka.	3600	in	ns	ns3.xserver.jp.
north-style.osaka.	3600	in	ns	ns4.xserver.jp.
north-style.osaka.	3600	in	ns	ns5.xserver.jp.
not.osaka.	3600	in	ns	ns0.mydns.jp.
not.osaka.	3600	in	ns	ns1.mydns.jp.
not.osaka.	3600	in	ns	ns2.mydns.jp.
notfound.osaka.	3600	in	ns	ns1.xserver.jp.
notfound.osaka.	3600	in	ns	ns2.xserver.jp.
notfound.osaka.	3600	in	ns	ns3.xserver.jp.
notfound.osaka.	3600	in	ns	ns4.xserver.jp.
notfound.osaka.	3600	in	ns	ns5.xserver.jp.
ns.log.osaka.	3600	in	a	23.100.104.92
ns1.dns.nic.osaka.	7200	in	a	156.154.144.130
ns1.dns.nic.osaka.	7200	in	aaaa	2610:00a1:1071:0000:0000:0000:0000:0082
ns1.sirt.osaka.	3600	in	a	111.108.30.233
ns2.dns.nic.osaka.	7200	in	a	156.154.145.130
ns2.dns.nic.osaka.	7200	in	aaaa	2610:00a1:1072:0000:0000:0000:0000:0082
ns2.sirt.osaka.	3600	in	aaaa	240b:0250:3ba0:fd00:020c:29ff:fe32:b655
ns3.dns.nic.osaka.	7200	in	a	156.154.159.130
ns3.dns.nic.osaka.	7200	in	aaaa	2610:00a1:1073:0000:0000:0000:0000:0082
ns4.dns.nic.osaka.	7200	in	a	156.154.156.130
ns4.dns.nic.osaka.	7200	in	aaaa	2610:00a1:1074:0000:0000:0000:0000:0082
ns5.dns.nic.osaka.	7200	in	a	156.154.157.130
ns5.dns.nic.osaka.	7200	in	aaaa	2610:00a1:1075:0000:0000:0000:0000:0082
ns6.dns.nic.osaka.	7200	in	a	156.154.158.130
ns6.dns.nic.osaka.	7200	in	aaaa	2610:00a1:1076:0000:0000:0000:0000:0082
number5.osaka.	3600	in	ns	ns1.xserver.jp.
number5.osaka.	3600	in	ns	ns2.xserver.jp.
number5.osaka.	3600	in	ns	ns3.xserver.jp.
number5.osaka.	3600	in	ns	ns4.xserver.jp.
number5.osaka.	3600	in	ns	ns5.xserver.jp.
nwn.osaka.	3600	in	ns	ns1.xserver.jp.
nwn.osaka.	3600	in	ns	ns2.xserver.jp.
nwn.osaka.	3600	in	ns	ns3.xserver.jp.
nwn.osaka.	3600	in	ns	ns4.xserver.jp.
nwn.osaka.	3600	in	ns	ns5.xserver.jp.
nyanko.osaka.	3600	in	ns	ns1.xserver.jp.
nyanko.osaka.	3600	in	ns	ns2.xserver.jp.
nyanko.osaka.	3600	in	ns	ns3.xserver.jp.
nyanko.osaka.	3600	in	ns	ns4.xserver.jp.
nyanko.osaka.	3600	in	ns	ns5.xserver.jp.
obp-ac.osaka.	3600	in	ns	ns1.parkingcrew.net.
obp-ac.osaka.	3600	in	ns	ns2.parkingcrew.net.
obp.osaka.	3600	in	ns	ns1.xserver.jp.
obp.osaka.	3600	in	ns	ns2.xserver.jp.
obp.osaka.	3600	in	ns	ns3.xserver.jp.
obp.osaka.	3600	in	ns	ns4.xserver.jp.
obp.osaka.	3600	in	ns	ns5.xserver.jp.
obt.osaka.	3600	in	ns	ns1.dns.ne.jp.
obt.osaka.	3600	in	ns	ns2.dns.ne.jp.
ochi-eyeclinic.osaka.	3600	in	ns	ns1.dns.ne.jp.
ochi-eyeclinic.osaka.	3600	in	ns	ns2.dns.ne.jp.
ocm.osaka.	3600	in	ns	ns1.xserver.jp.
ocm.osaka.	3600	in	ns	ns2.xserver.jp.
ocm.osaka.	3600	in	ns	ns3.xserver.jp.
ocm.osaka.	3600	in	ns	ns4.xserver.jp.
ocm.osaka.	3600	in	ns	ns5.xserver.jp.
oculus.osaka.	3600	in	ns	a.ns.facebook.com.
oculus.osaka.	3600	in	ns	b.ns.facebook.com.
oculus.osaka.	3600	in	ns	c.ns.facebook.com.
oculus.osaka.	3600	in	ns	d.ns.facebook.com.
oculusrift.osaka.	3600	in	ns	a.ns.facebook.com.
oculusrift.osaka.	3600	in	ns	b.ns.facebook.com.
oculusrift.osaka.	3600	in	ns	c.ns.facebook.com.
oculusrift.osaka.	3600	in	ns	d.ns.facebook.com.
oculusvr.osaka.	3600	in	ns	a.ns.facebook.com.
oculusvr.osaka.	3600	in	ns	b.ns.facebook.com.
oculusvr.osaka.	3600	in	ns	c.ns.facebook.com.
oculusvr.osaka.	3600	in	ns	d.ns.facebook.com.
off-price.osaka.	3600	in	ns	ns1.xdomain.ne.jp.
off-price.osaka.	3600	in	ns	ns2.xdomain.ne.jp.
off-price.osaka.	3600	in	ns	ns3.xdomain.ne.jp.
office-tanaka.osaka.	3600	in	ns	ns1.xe329.parklogic.com.
office-tanaka.osaka.	3600	in	ns	ns2.xe329.parklogic.com.
office-yasumoto.osaka.	3600	in	ns	ns1.xserver.jp.
office-yasumoto.osaka.	3600	in	ns	ns2.xserver.jp.
office-yasumoto.osaka.	3600	in	ns	ns3.xserver.jp.
office-yasumoto.osaka.	3600	in	ns	ns4.xserver.jp.
office-yasumoto.osaka.	3600	in	ns	ns5.xserver.jp.
officeone.osaka.	3600	in	ns	ns1.dns-domain.jp.
officeone.osaka.	3600	in	ns	ns2.dns-domain.jp.
officeone.osaka.	3600	in	ns	ns3.dns-domain.jp.
officeone.osaka.	3600	in	ns	ns4.dns-domain.jp.
officeone.osaka.	3600	in	ns	ns5.dns-domain.jp.
offprice.osaka.	3600	in	ns	ns1.xdomain.ne.jp.
offprice.osaka.	3600	in	ns	ns2.xdomain.ne.jp.
offprice.osaka.	3600	in	ns	ns3.xdomain.ne.jp.
offpricestore.osaka.	3600	in	ns	ns1.xdomain.ne.jp.
offpricestore.osaka.	3600	in	ns	ns2.xdomain.ne.jp.
offpricestore.osaka.	3600	in	ns	ns3.xdomain.ne.jp.
ohanamig.osaka.	7200	in	ns	redirect1.jprs.jp.
ohanamig.osaka.	7200	in	ns	redirect2.jprs.jp.
okakotsu.osaka.	3600	in	ns	ns1.xserver.jp.
okakotsu.osaka.	3600	in	ns	ns2.xserver.jp.
okakotsu.osaka.	3600	in	ns	ns3.xserver.jp.
okakotsu.osaka.	3600	in	ns	ns4.xserver.jp.
okakotsu.osaka.	3600	in	ns	ns5.xserver.jp.
okan.osaka.	3600	in	ns	ns1.wpx.ne.jp.
okan.osaka.	3600	in	ns	ns2.wpx.ne.jp.
okan.osaka.	3600	in	ns	ns3.wpx.ne.jp.
okane.osaka.	3600	in	ns	curitiba.ns.porkbun.com.
okane.osaka.	3600	in	ns	fortaleza.ns.porkbun.com.
okane.osaka.	3600	in	ns	maceio.ns.porkbun.com.
okane.osaka.	3600	in	ns	salvador.ns.porkbun.com.
okini.osaka.	3600	in	ns	gdns1.interlink.or.jp.
okini.osaka.	3600	in	ns	gdns2.interlink.or.jp.
okonomiyakiya.osaka.	3600	in	ns	ns1.xserver.jp.
okonomiyakiya.osaka.	3600	in	ns	ns2.xserver.jp.
okonomiyakiya.osaka.	3600	in	ns	ns3.xserver.jp.
okonomiyakiya.osaka.	3600	in	ns	ns4.xserver.jp.
okonomiyakiya.osaka.	3600	in	ns	ns5.xserver.jp.
okuno.osaka.	3600	in	ns	ns1040.ui-dns.de.
okuno.osaka.	3600	in	ns	ns1074.ui-dns.org.
okuno.osaka.	3600	in	ns	ns1118.ui-dns.biz.
okuno.osaka.	3600	in	ns	ns1123.ui-dns.com.
okunokonpou.osaka.	3600	in	ns	ns1.xserver.jp.
okunokonpou.osaka.	3600	in	ns	ns2.xserver.jp.
okunokonpou.osaka.	3600	in	ns	ns3.xserver.jp.
okunokonpou.osaka.	3600	in	ns	ns4.xserver.jp.
okunokonpou.osaka.	3600	in	ns	ns5.xserver.jp.
olivier.osaka.	3600	in	ns	dns1.sys.jpdirect.jp.
olivier.osaka.	3600	in	ns	dns2.sys.jpdirect.jp.
olivier.osaka.	3600	in	ns	dns3.sys.jpdirect.jp.
omoroiyan-ja.osaka.	3600	in	ns	ns1.xserver.jp.
omoroiyan-ja.osaka.	3600	in	ns	ns2.xserver.jp.
omoroiyan-ja.osaka.	3600	in	ns	ns3.xserver.jp.
omoroiyan-ja.osaka.	3600	in	ns	ns4.xserver.jp.
omoroiyan-ja.osaka.	3600	in	ns	ns5.xserver.jp.
one-team.osaka.	3600	in	ns	ns8.wixdns.net.
one-team.osaka.	3600	in	ns	ns9.wixdns.net.
onecoin-sakai.osaka.	3600	in	ns	ns03.domainserver.ne.jp.
onecoin-sakai.osaka.	3600	in	ns	ns04.domainserver.ne.jp.
onecointaxi.osaka.	7200	in	ns	ns1.dns.ne.jp.
onecointaxi.osaka.	7200	in	ns	ns2.dns.ne.jp.
oneday.osaka.	3600	in	ns	ns1.xserver.jp.
oneday.osaka.	3600	in	ns	ns2.xserver.jp.
oneday.osaka.	3600	in	ns	ns3.xserver.jp.
oneday.osaka.	3600	in	ns	ns4.xserver.jp.
oneday.osaka.	3600	in	ns	ns5.xserver.jp.
onelife.osaka.	3600	in	ns	ns1.xserver.jp.
onelife.osaka.	3600	in	ns	ns2.xserver.jp.
onelife.osaka.	3600	in	ns	ns3.xserver.jp.
onelife.osaka.	3600	in	ns	ns4.xserver.jp.
onelife.osaka.	3600	in	ns	ns5.xserver.jp.
onthe.osaka.	3600	in	ns	ns6.cpi.ad.jp.
onthe.osaka.	3600	in	ns	ns7.cpi.ad.jp.
openai.osaka.	3600	in	ns	ns1.dyna-ns.net.
openai.osaka.	3600	in	ns	ns2.dyna-ns.net.
openmic.osaka.	3600	in	ns	ns01.trademarkarea.com.
openmic.osaka.	3600	in	ns	ns02.trademarkarea.com.
opgstc06mhv1uipsoi5l76adc92i89go.osaka.	900	in	nsec3	1 1 0 - OSK5N5CL604GJK5O4GD8POPK8RLFG7PP NS DS RRSIG
opgstc06mhv1uipsoi5l76adc92i89go.osaka.	900	in	rrsig	NSEC3 8 2 900 20250909102727 20250826100542 53634 osaka. RNRANPRwc13GuZG92d00CafArtLB7SY+suOU9JpgdI4DqFD3HjO26hEHHUx28093KbNPRaflai9Nqp7HmPNV9+98Zq+H6czz9SVfDoZurIc1QnXTJ8PjYFcn2GK3yjZAvGMhr/lkN47+eeAiQ3Gh0l5d6h+c0W/6wMMc0wSZF8QR9kycb0f3t/DVQ5LR4otqNgWq1b25LJKZe44meUTyog==
opost.osaka.	3600	in	ns	ns1.xserver.jp.
opost.osaka.	3600	in	ns	ns2.xserver.jp.
opost.osaka.	3600	in	ns	ns3.xserver.jp.
opost.osaka.	3600	in	ns	ns4.xserver.jp.
opost.osaka.	3600	in	ns	ns5.xserver.jp.
orangenet.osaka.	3600	in	ns	ns1.xserver.jp.
orangenet.osaka.	3600	in	ns	ns2.xserver.jp.
orangenet.osaka.	3600	in	ns	ns3.xserver.jp.
orangenet.osaka.	3600	in	ns	ns4.xserver.jp.
orangenet.osaka.	3600	in	ns	ns5.xserver.jp.
orix.osaka.	3600	in	ns	rns1.rightsdns.com.
orix.osaka.	3600	in	ns	rns2.rightsdns.com.
osaka-bt.osaka.	3600	in	ns	ns1.dns.ne.jp.
osaka-bt.osaka.	3600	in	ns	ns2.dns.ne.jp.
osaka-office-and-home.osaka.	3600	in	ns	ns1.xserver.jp.
osaka-office-and-home.osaka.	3600	in	ns	ns2.xserver.jp.
