brussels.	86400	in	soa	a.nsset.brussels. brussels-hostmaster.dnsbelgium.be. 1517507238 10800 3600 604800 3600
0pmp654s4jksijudkhrp3gmiph4eif7k.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204132955 20260112133055 21386 brussels. qr6MLN33+0ESRF9GcvXbD9Ly2giLELN3c6J3+Wwe3hzLydSKirGbRTjkpkpAUtY6Zwn0O5jKbuNGEp9WcZFHSw==
0ppg5dc0f7h2m2q7sllpjvfcll7rnoi9.brussels.	3600	in	nsec3	1 1 0 - 0PPQTMRJM83A7LO8436040BTKBVIUJDG NS DS RRSIG
0ppg5dc0f7h2m2q7sllpjvfcll7rnoi9.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204073243 20260112115759 21386 brussels. 80l17gk8LX70xdJhuHJccvWItNDrhJcxurH9ZtarvS3sTkHRUR2M4D3stADfcM7/KlQajkQwSaXrZodbeXovIQ==
0ppqtmrjm83a7lo8436040btkbviujdg.brussels.	3600	in	nsec3	1 1 0 - 0Q1164CPIN7NCD69PPEMJCTMAQPE3KEA NS DS RRSIG
0ppqtmrjm83a7lo8436040btkbviujdg.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204162415 20260112214132 21386 brussels. uOX5IaVrVL/w1U7FlMem5VAxmvRmxaVmzdUm+hRmmiTNd25iDpf1hKsoNrMNUIuuLre3ntP6DJ4+qQshgKEYzA==
0q1164cpin7ncd69ppemjctmaqpe3kea.brussels.	3600	in	nsec3	1 1 0 - 0QENLFC6KI7G9GNVIIF0RKML76BJM0K9 NS DS RRSIG
0q1164cpin7ncd69ppemjctmaqpe3kea.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204112411 20260112165835 21386 brussels. TIlEalNlKzI1GUjSQB4FzEn5RGZHWiMvhKWzDySw/yyqYg7GLj5a20x9/gWlJS5cAhS4yydkz6k4JzkJ8IuZOw==
0qenlfc6ki7g9gnviif0rkml76bjm0k9.brussels.	3600	in	nsec3	1 1 0 - 0R0N591V1OBUFQQLCR5BH2MKCREB0N3K NS DS RRSIG
0qenlfc6ki7g9gnviif0rkml76bjm0k9.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204083919 20260112125845 21386 brussels. X1iw6zHXLlFxf2+Jx283poeybkecujBp1ws/QmF+amCWYKgMtoRdg1qV5mBb85InREuu6r2K9GCZ6O67ccedlw==
0r0n591v1obufqqlcr5bh2mkcreb0n3k.brussels.	3600	in	nsec3	1 1 0 - 0RQCKRFF1VHESNGKUQG4K6G4IJDK34QM NS DS RRSIG
0r0n591v1obufqqlcr5bh2mkcreb0n3k.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204084023 20260112182834 21386 brussels. Q1T58Hq8ZfxzQ/h6nWNCxDNK8H0Jn+4LEePvecVk/R+vfEXR7B/BA6higjpqPpjLYAIdLSXyh+qjHncuF6nipQ==
0rqckrff1vhesngkuqg4k6g4ijdk34qm.brussels.	3600	in	nsec3	1 1 0 - 0S7T24GN751R0DHAGVLV0KK4O9OVLAA6 NS DS RRSIG
0rqckrff1vhesngkuqg4k6g4ijdk34qm.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204053226 20260112135755 21386 brussels. 0EXCslimChdb38D2m7FyfwBGTJfxpEPEZa/lAFgIqq3ObKIpZTyok5qJnZFtNsmuh24lDl978vZwaBfYS+6rWg==
0s7t24gn751r0dhagvlv0kk4o9ovlaa6.brussels.	3600	in	nsec3	1 1 0 - 0TGOFAJDMFAHPPCNPASKCO2HI0PUFKMV NS DS RRSIG
0s7t24gn751r0dhagvlv0kk4o9ovlaa6.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204135101 20260112174252 21386 brussels. M5Um0KKbCT80R2LwIbany6Py6llPvWuEAo7UDo/qnPNT0oD318udkqkeYmMKo489UwqKhVQfIZFYgahNCKtJOw==
0tgofajdmfahppcnpaskco2hi0pufkmv.brussels.	3600	in	nsec3	1 1 0 - 0TMDSH25BPTK2LHK9VDRA6B4V4GO48NL NS DS RRSIG
0tgofajdmfahppcnpaskco2hi0pufkmv.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204101431 20260112161444 21386 brussels. eafS6YVLwMplNm0YP31M+1idHOnI+3xHyUCEDrd3qHFcsByQ55wXkMzPqTHgrYJmcb7TlufhZcvjjmfMmdmUgQ==
0tmdsh25bptk2lhk9vdra6b4v4go48nl.brussels.	3600	in	nsec3	1 1 0 - 0TMHDBLOGDGAIQF8FH5584OG0A6K6KHL NS DS RRSIG
0tmdsh25bptk2lhk9vdra6b4v4go48nl.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204130648 20260112155614 21386 brussels. pma5Vyc/VIxclFfJ1ylmILXIDU9RtGSqaUA9Qud0pquYSlvq3X/Y9DXXB0rti4quvIgCsBclAO0tHE3EcDbi7g==
0tmhdblogdgaiqf8fh5584og0a6k6khl.brussels.	3600	in	nsec3	1 1 0 - 0U06CA3H327IF4UU4K2FS1CQ2OCREIL0 NS DS RRSIG
0tmhdblogdgaiqf8fh5584og0a6k6khl.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204172240 20260112164656 21386 brussels. QCrE1LkkcKpVzmk3O5IC81JrTJMi0gbP2P0iFuu6qKtPyahKLoN1IJqbA5h5PviRbphy5Sh9oQBeSxDH2k4k1w==
0u06ca3h327if4uu4k2fs1cq2ocreil0.brussels.	3600	in	nsec3	1 1 0 - 0UBL4JKCFAKBIA1BJJJO0UPI3TDND03H NS DS RRSIG
0u06ca3h327if4uu4k2fs1cq2ocreil0.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204201154 20260113023526 21386 brussels. u10Tv9H8O8OEcfXyjVA8qhVDYbdhKCCFUF3xLhkQdYMDPWAJKeNuyN07MnXFbXgCHaHv7rokJzyb2Z2LjOYgow==
0ubl4jkcfakbia1bjjjo0upi3tdnd03h.brussels.	3600	in	nsec3	1 1 0 - 0UO21SF7GK9813J2VM2907IQTNUKM8E0 NS DS RRSIG
0ubl4jkcfakbia1bjjjo0upi3tdnd03h.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204194117 20260113022346 21386 brussels. iM4MljVAJR9rohkgsNkXNQGH3XkMT92SCcTAcX9x+1lTtzGMLhSJebiZmYKuK8T47+qcNR+Hda0jsT9La8ERcw==
0uo21sf7gk9813j2vm2907iqtnukm8e0.brussels.	3600	in	nsec3	1 1 0 - 0UQQ5VSI1F14G0IG2KQHC3MA0QJTIA5R NS DS RRSIG
0uo21sf7gk9813j2vm2907iqtnukm8e0.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204183108 20260112181000 21386 brussels. 8iD0ETNXS4BKvZMJoVSgcpzI4zBMJXRyqCnrmqMttIv1VqnwCqaiXxqF3BlXskuN0eqDl7MHrOToSlq8BgEcrw==
0uqq5vsi1f14g0ig2kqhc3ma0qjtia5r.brussels.	3600	in	nsec3	1 1 0 - 0VG5MM2O2DTB1283I7GMIU5GHHODLU19 NS DS RRSIG
0uqq5vsi1f14g0ig2kqhc3ma0qjtia5r.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204083547 20260112134603 21386 brussels. My99YiD5tIFEXx/MgPnKbo9jYlCM/wPSR5+2lPKDcboJYM6ngvcTWofZ7cQ9LGs4we95y1b32GigU3a95tIiVQ==
0vg5mm2o2dtb1283i7gmiu5ghhodlu19.brussels.	3600	in	nsec3	1 1 0 - 0VVV7HDAG4L454JTFTJJ375QV7M4Q5DH NS DS RRSIG
0vg5mm2o2dtb1283i7gmiu5ghhodlu19.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204080452 20260112175814 21386 brussels. K+llWw1cEUIyK0XXOpWXrNr4hNsTl/4/Du14z3Tt+H4oPo6yeAMn5QDLEJfu5T+C9dJnPup1aithYTCw/IA9zw==
0vvv7hdag4l454jtftjj375qv7m4q5dh.brussels.	3600	in	nsec3	1 1 0 - 100396T3M21GN3KFMRF4GSHO0BFUASB3 NS DS RRSIG
0vvv7hdag4l454jtftjj375qv7m4q5dh.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204144421 20260112183013 21386 brussels. CIy2lKKfDiAMtjGa5Q36WoANAc+hWyOuoidh/EkG7bGeugPAScSxkeRyXuAYVhNShw4fMduguBN+/kXW8XvuAw==
0x.brussels.	86400	in	ns	ns1.dns-parking.com.
0x.brussels.	86400	in	ns	ns2.dns-parking.com.
1-tech.brussels.	86400	in	ns	ns1.eurodns.com.
1-tech.brussels.	86400	in	ns	ns2.eurodns.com.
1-tech.brussels.	86400	in	ns	ns3.eurodns.com.
1-tech.brussels.	86400	in	ns	ns4.eurodns.com.
1000.brussels.	86400	in	ns	dns.irisnet.be.
1000.brussels.	86400	in	ns	ns.irisnet.be.
1000plus.brussels.	86400	in	ns	ns1.kinamo.be.
1000plus.brussels.	86400	in	ns	ns2.kinamo.be.
1000plus.brussels.	86400	in	ns	ns3.kinamo.be.
1000plus.brussels.	86400	in	ns	ns4.kinamo.be.
100396t3m21gn3kfmrf4gsho0bfuasb3.brussels.	3600	in	nsec3	1 1 0 - 108639O3AGTF8KQLBV8K0PMD4DP7MB4A NS DS RRSIG
100396t3m21gn3kfmrf4gsho0bfuasb3.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204210201 20260112231030 21386 brussels. w46tx69NW0BPXEqJVgv4fKalck0ICWJ9+s6Kxfoszl9Ph6XJcyaud2VTas5U6T8WyuRqMAdaMGRCcXMPRqYTMg==
100masters.brussels.	86400	in	ds	2176 8 2 047EEA91ABBC14686131DE2528E40F4EEB783E6D707F30A81E6512C6DCD32F4B
100masters.brussels.	86400	in	ns	dns13.ovh.net.
100masters.brussels.	86400	in	ns	ns13.ovh.net.
100masters.brussels.	86400	in	rrsig	DS 13 2 86400 20260204132059 20260112203931 21386 brussels. FV0QkogT4VaRxYSwXUPI6iyLZkllOeRdg1xS4WddVFh25A5sMfUz2jdfwHmDifmfMdNb6CeH9/X8IkjkViHivQ==
100percentbrussel.brussels.	86400	in	ns	dns.irisnet.be.
100percentbrussel.brussels.	86400	in	ns	ns.irisnet.be.
100procentbrussel.brussels.	86400	in	ns	dns.irisnet.be.
100procentbrussel.brussels.	86400	in	ns	ns.irisnet.be.
101e.brussels.	86400	in	ns	dns.irisnet.be.
101e.brussels.	86400	in	ns	ns.irisnet.be.
1030.brussels.	86400	in	ns	dns.irisnet.be.
1030.brussels.	86400	in	ns	ns.irisnet.be.
1030ensemble.brussels.	86400	in	ds	17260 8 2 FF2DB17E5E21D32C4A031BCFFFDC6AB54608700E4CCBF64678944E29B3F7ABD0
1030ensemble.brussels.	86400	in	ns	dns12.ovh.net.
1030ensemble.brussels.	86400	in	ns	ns12.ovh.net.
1030ensemble.brussels.	86400	in	rrsig	DS 13 2 86400 20260204082234 20260112155430 21386 brussels. uhN0w824/ccqGXQfX53UxsKcEH9Wk3bY24uwlhYUNpTb1F7heOMqERgDT2F/Jj5CNjzoYphpcfiN2Mrwg048ww==
1040.brussels.	86400	in	ns	dns101.ovh.net.
1040.brussels.	86400	in	ns	ns101.ovh.net.
1050.brussels.	86400	in	ns	dns.irisnet.be.
1050.brussels.	86400	in	ns	ns.irisnet.be.
1060.brussels.	86400	in	ns	dns.irisnet.be.
1060.brussels.	86400	in	ns	ns.irisnet.be.
107.brussels.	86400	in	ns	dns16.ovh.net.
107.brussels.	86400	in	ns	ns16.ovh.net.
1070.brussels.	86400	in	ns	dns.irisnet.be.
1070.brussels.	86400	in	ns	ns.irisnet.be.
1080.brussels.	86400	in	ns	dns.irisnet.be.
1080.brussels.	86400	in	ns	ns.irisnet.be.
1081.brussels.	86400	in	ns	dns.irisnet.be.
1081.brussels.	86400	in	ns	ns.irisnet.be.
1082.brussels.	86400	in	ns	dns18.ovh.net.
1082.brussels.	86400	in	ns	ns18.ovh.net.
1082berchem.brussels.	86400	in	ns	dns18.ovh.net.
1082berchem.brussels.	86400	in	ns	ns18.ovh.net.
1083.brussels.	86400	in	ns	dns.irisnet.be.
1083.brussels.	86400	in	ns	ns.irisnet.be.
108639o3agtf8kqlbv8k0pmd4dp7mb4a.brussels.	3600	in	nsec3	1 1 0 - 1133H6IGMT2VEA6V2LJSM2IBEFFIB3JC NS DS RRSIG
108639o3agtf8kqlbv8k0pmd4dp7mb4a.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204152611 20260112215828 21386 brussels. ylPEBt+rlwxc7Du+ANpRtIXDTghv7n/+Zyif1UQm+D3D623gH342YWGKAVs5UAKlQdyBdsKBJ0V92UjB6UQioQ==
1090.brussels.	86400	in	ds	57309 13 2 3D04EA08B2EF7AC69CA0083A6C980D4C847606EF66F4ADF213F2E346C30C1F95
1090.brussels.	86400	in	ns	ns1.combell.eu.
1090.brussels.	86400	in	ns	ns3.combell.net.
1090.brussels.	86400	in	ns	ns4.combell.net.
1090.brussels.	86400	in	rrsig	DS 13 2 86400 20260204065925 20260112101010 21386 brussels. a7EeM3aMqPJQRE2muJ08t2N2cvUfpPEMtjOi/ikuwn0HlfaaSriXt3Uy3qeofAgysMVw2i9XH2apySIVW9IYlA==
10n.brussels.	86400	in	ns	ns1.iwantmyname.net.
10n.brussels.	86400	in	ns	ns2.iwantmyname.net.
10n.brussels.	86400	in	ns	ns3.iwantmyname.net.
10n.brussels.	86400	in	ns	ns4.iwantmyname.net.
1133h6igmt2vea6v2ljsm2ibeffib3jc.brussels.	3600	in	nsec3	1 1 0 - 11HVGVFAPBF1U097LET3OKHG31F882P1 NS DS RRSIG
1133h6igmt2vea6v2ljsm2ibeffib3jc.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204152421 20260113003116 21386 brussels. cHoPPGOf06Gc40/BMcJOARYfZ9eqcM943DzRymeijQTTBfw7iaQu1pZd7yoDnYq3zbEO/Jyk3mtB2XUu5VJGTA==
1140.brussels.	86400	in	ns	dns.irisnet.be.
1140.brussels.	86400	in	ns	ns.irisnet.be.
1150.brussels.	86400	in	ds	12441 13 2 CE4E86A7BB7A09EDEB69D3D4D50C1DC3B53572FDE18D66F4B21285538CF11A06
1150.brussels.	86400	in	ns	ns1.easyhost.be.
1150.brussels.	86400	in	ns	ns2.easyhost.be.
1150.brussels.	86400	in	ns	ns3.easyhost.be.
1150.brussels.	86400	in	rrsig	DS 13 2 86400 20260204190629 20260112230855 21386 brussels. 2EWPd0/8+1Dp9UsIqWn6HsWf907xPmdyBZ6U5u/pgIdTMTO9bnRu67Gn9yFWP6+YPnypZekfYoUB5OD1IKa2hA==
1160.brussels.	86400	in	ns	dns.irisnet.be.
1160.brussels.	86400	in	ns	ns.irisnet.be.
1170.brussels.	86400	in	ns	dns.irisnet.be.
1170.brussels.	86400	in	ns	ns.irisnet.be.
1180.brussels.	86400	in	ns	dns.irisnet.be.
1180.brussels.	86400	in	ns	ns.irisnet.be.
1190.brussels.	86400	in	ns	dns.irisnet.be.
1190.brussels.	86400	in	ns	ns.irisnet.be.
11hvgvfapbf1u097let3okhg31f882p1.brussels.	3600	in	nsec3	1 1 0 - 11KDF81UV7FFSEI835B9DPK9KQRPRET8 NS DS RRSIG
11hvgvfapbf1u097let3okhg31f882p1.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204090429 20260112083853 21386 brussels. 46Ns0FPUbpTDaHz44zO9BdaMBXwUTOnjUe0ucQfcB5XkhHJtZrAfo/F9ug0bEmY+59FHtQpfZ15M9ZUqBHae6Q==
11kdf81uv7ffsei835b9dpk9kqrpret8.brussels.	3600	in	nsec3	1 1 0 - 11M6V0T3HH5GLL4ES6JBS99FQ3I0F3T7 NS DS RRSIG
11kdf81uv7ffsei835b9dpk9kqrpret8.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204065550 20260112094815 21386 brussels. ZP+JF00eA68GGefS+2hPvWSUEAgv6QkH+RXkgYNw1sDRD0InHc1ZWkbks3vW7mnSIZB6b9IaCLsPlrCkJ5PTWA==
11m6v0t3hh5gll4es6jbs99fq3i0f3t7.brussels.	3600	in	nsec3	1 1 0 - 11VME9G4MR5AAVKRUTECU4JOB3EEC19D NS DS RRSIG
11m6v0t3hh5gll4es6jbs99fq3i0f3t7.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204214243 20260112234911 21386 brussels. NzIj3f2VeJt5IcuBJHAm2+E/TzgiX8P15+EBPMTn9cqDFiTvUfiAw9jizhPSNgtEVxCSKVT+1eV4pPsqTj/fPQ==
11vme9g4mr5aavkrutecu4job3eec19d.brussels.	3600	in	nsec3	1 1 0 - 121EEQ62K01V1CL8C39D6MUMNOU0PTMP NS DS RRSIG
11vme9g4mr5aavkrutecu4job3eec19d.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204193343 20260113034916 21386 brussels. EdfVVIRuaK16Rlu+o1rM+Q27dyD8Uhk6VQt2XCy86FSlzdUcLw11m7cUkYlXFqzR+jLsKhoOIFytq4daF4g10Q==
1200.brussels.	86400	in	ns	dns.irisnet.be.
1200.brussels.	86400	in	ns	ns.irisnet.be.
1210-ais.brussels.	86400	in	ns	dns.irisnet.be.
1210-ais.brussels.	86400	in	ns	ns.irisnet.be.
1210-cpas.brussels.	86400	in	ns	dns.irisnet.be.
1210-cpas.brussels.	86400	in	ns	ns.irisnet.be.
1210-gw.brussels.	86400	in	ns	dns.irisnet.be.
1210-gw.brussels.	86400	in	ns	ns.irisnet.be.
1210-hbm.brussels.	86400	in	ns	dns.irisnet.be.
1210-hbm.brussels.	86400	in	ns	ns.irisnet.be.
1210-ml.brussels.	86400	in	ns	dns.irisnet.be.
1210-ml.brussels.	86400	in	ns	ns.irisnet.be.
1210-ocmw.brussels.	86400	in	ns	dns.irisnet.be.
1210-ocmw.brussels.	86400	in	ns	ns.irisnet.be.
1210.brussels.	86400	in	ns	dns.irisnet.be.
1210.brussels.	86400	in	ns	ns.irisnet.be.
1210sjtn.brussels.	86400	in	ns	dns.irisnet.be.
1210sjtn.brussels.	86400	in	ns	ns.irisnet.be.
121eeq62k01v1cl8c39d6mumnou0ptmp.brussels.	3600	in	nsec3	1 1 0 - 12AL2LRT1GQT8JLTVS0U7B0UO6MGU43N NS DS RRSIG
121eeq62k01v1cl8c39d6mumnou0ptmp.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204034733 20260112105030 21386 brussels. OpSD23PookYosyvupxnmSDcUwX+kr2II8xAa9gE8WiK5eHUT+XjznhX0zY4zO9bcD0JZauFO3+06p55vefwsaQ==
123.brussels.	86400	in	ds	27024 13 2 5300235B1B5E27CB92109D9E736B8F0FF4BFB06DDF6E63969076B9F4757F7F2C
123.brussels.	86400	in	ns	ns1.combell.eu.
123.brussels.	86400	in	ns	ns3.combell.net.
123.brussels.	86400	in	ns	ns4.combell.net.
123.brussels.	86400	in	rrsig	DS 13 2 86400 20260204133104 20260112160758 21386 brussels. A5OjHpiBOWMqoyzu0CeoAm8FF2j19Mf+wcpOFGJqLNbyZW0/R36G0T+ZKv5JrS/BkWjOfRSZgBBOH4DPi3gopQ==
123sex.brussels.	86400	in	ns	nszero1.axc.nl.
123sex.brussels.	86400	in	ns	nszero2.axc.nl.
12al2lrt1gqt8jltvs0u7b0uo6mgu43n.brussels.	3600	in	nsec3	1 1 0 - 14D4MULTPDOP0EODTUP2A9E96T6PN2AF NS DS RRSIG
12al2lrt1gqt8jltvs0u7b0uo6mgu43n.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204135931 20260112141313 21386 brussels. T9rQaQK0qux5QUPYGy2peFW4ZrTM6+SEBc9tEnuHuVIFXogdDqpPMto6yRHHgWsif7bfUVv/NG5CqXdL+nOLOA==
14.brussels.	86400	in	ns	dns.irisnet.be.
14.brussels.	86400	in	ns	ns.irisnet.be.
14d4multpdop0eodtup2a9e96t6pn2af.brussels.	3600	in	nsec3	1 1 0 - 154HCUC1RAHCNSUM72EVAJAUEPEDC40T NS DS RRSIG
14d4multpdop0eodtup2a9e96t6pn2af.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204093748 20260112132047 21386 brussels. y1SAf8uRUONa6W+q8lzi07oi6rgw6UTYS4WQD/sKVxYYNlxyYNMA3vO1I3k1tmKN1xzhrbC+TCogXINgduiE4Q==
154hcuc1rahcnsum72evajauepedc40t.brussels.	3600	in	nsec3	1 1 0 - 163BBFE7EOVC4S0BJR4DOB704CJO9KQA NS DS RRSIG
154hcuc1rahcnsum72evajauepedc40t.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204062107 20260112103658 21386 brussels. xLCpt3CcbjDUibC31CNOnTkM4EDgliIN0bKxHtqDR0P609pgA2sx8P5mpWiMpTEC+BTFk6VcJYNjoAfPl2Dayw==
15697.brussels.	86400	in	ns	ns1.dns.com.
15697.brussels.	86400	in	ns	ns2.dns.com.
163bbfe7eovc4s0bjr4dob704cjo9kqa.brussels.	3600	in	nsec3	1 1 0 - 16FND9RPUPE43TIJEL0JN2URPD62LVSA NS DS RRSIG
163bbfe7eovc4s0bjr4dob704cjo9kqa.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204195051 20260112193228 21386 brussels. A1ihhzkhtGKSW329R6IKAsIvoxB0bbzgGjc2KaflNulGhsObIUlPZlSgzMDx9G+vxNL1OvFm1fPyuk/ZaOL6nw==
164vanvolxem.brussels.	86400	in	ns	melody.ns.cloudflare.com.
164vanvolxem.brussels.	86400	in	ns	ned.ns.cloudflare.com.
16fnd9rpupe43tijel0jn2urpd62lvsa.brussels.	3600	in	nsec3	1 1 0 - 1726MRO612QIAPIU71ADPHRS66BNJJAV NS DS RRSIG
16fnd9rpupe43tijel0jn2urpd62lvsa.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204135645 20260112212130 21386 brussels. OyGWw3mvBgMr2XAidD4ayi7wPfyvKWHPnr+hteScoC9Xjq8QsV5BNNxrcwhWjU/nj5I5tNr0DH/awb+qDksSQA==
1717.brussels.	86400	in	ns	ns1.clf.proximus.be.
1717.brussels.	86400	in	ns	ns2.clf.proximus.be.
1717.brussels.	86400	in	ns	ns3.clf.proximus.be.
1726mro612qiapiu71adphrs66bnjjav.brussels.	3600	in	nsec3	1 1 0 - 17OALN7KEIK97RKVOB7DBF1V8GJLRVB8 NS DS RRSIG
1726mro612qiapiu71adphrs66bnjjav.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204111414 20260112180820 21386 brussels. AXxv44Y5G4Gy5+47lBAHRuyCKRBYxXeCy4wY3ni3tvJVgJtfiWR34k0uU/QLu1LD3soYyR5b5Z8H222ja4AlgA==
1727.brussels.	86400	in	ds	59524 13 2 5353A6C06F78FFF321CC7F26B18EE9EB7170F9A539566C410AF0D224B9635471
1727.brussels.	86400	in	ns	ns01.one.com.
1727.brussels.	86400	in	ns	ns02.one.com.
1727.brussels.	86400	in	rrsig	DS 13 2 86400 20260204115011 20260112153558 21386 brussels. SSZS4uzd19gh2yTmmnhxLLSKcjI+PMYrFYuYocs9aZZjXC/BllQTlcleKpJQWGxnGNAkvQlKMQW2nGNFIJTC/w==
17oaln7keik97rkvob7dbf1v8gjlrvb8.brussels.	3600	in	nsec3	1 1 0 - 17STMDU4UPBRF2AK6SMP56HNVHEBHH9H NS DS RRSIG
17oaln7keik97rkvob7dbf1v8gjlrvb8.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204074042 20260112121957 21386 brussels. 6iOzu0mIKL/RdujX5p66v60IaM6MpGDJ8tmDOZIUG7QhELDr7cBpKNrgnYpBSUE/nJWshbkrQy5QukCMfW33mA==
17stmdu4upbrf2ak6smp56hnvhebhh9h.brussels.	3600	in	nsec3	1 1 0 - 185C8KC5QH02U4E13NC0FU159BFSFFMU NS DS RRSIG
17stmdu4upbrf2ak6smp56hnvhebhh9h.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204144054 20260112202112 21386 brussels. iYdjkYK5JKCVpUfwcxD6yZ1QeQYJfgYxukeMCS+hPOog9C7vSet7yPi/3Xpd2/nbg5H7m3ZuUcSbyHGoU+N3KA==
1800flowers.brussels.	86400	in	ns	dns1.cscdns.net.
1800flowers.brussels.	86400	in	ns	dns2.cscdns.net.
1819.brussels.	86400	in	ns	ns3.combell.net.
1819.brussels.	86400	in	ns	ns4.combell.net.
18325.brussels.	86400	in	ns	ns1.dns.com.
18325.brussels.	86400	in	ns	ns2.dns.com.
185c8kc5qh02u4e13nc0fu159bfsffmu.brussels.	3600	in	nsec3	1 1 0 - 18J20I0398Q0OHE642BSSJQKBPUU3TU9 NS DS RRSIG
185c8kc5qh02u4e13nc0fu159bfsffmu.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260217002610 20260125000622 21386 brussels. RI4mnxclP/baaTKtVKDF2Rm2Ta+PfmD2ZhDmv3ZG4pQ2Nb20Cf0cs+7mWiagolDMWXMAVq5i/eahe+Njzr8sxw==
18j20i0398q0ohe642bssjqkbpuu3tu9.brussels.	3600	in	nsec3	1 1 0 - 18T31DIKN1EM1ARJQEHVQOK44S1L9INL NS DS RRSIG
18j20i0398q0ohe642bssjqkbpuu3tu9.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204132105 20260112220649 21386 brussels. 4ipTgTo6BXVQPAdzAf4e5RLtf2Z3aZ3CclRKUvWedHlTUcYkGLxHmjQWZ3IKgMBgRQpxRKO65Ccb7oEQrc4yvQ==
18t31dikn1em1arjqehvqok44s1l9inl.brussels.	3600	in	nsec3	1 1 0 - 19L0IACRC19OTR9QB8LA7NNVG8GFJU7F NS DS RRSIG
18t31dikn1em1arjqehvqok44s1l9inl.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204105138 20260112122647 21386 brussels. HQXE9I3Bjn+vH21z+yMkv/dj/YU77a8uDq9WHxu/dL20zYzQN/O5euTwrh3zMtwHANWbh88TgqIVEg+nj4j5DA==
1914-18.brussels.	86400	in	ns	ns1.eurodns.com.
1914-18.brussels.	86400	in	ns	ns2.eurodns.com.
1914-18.brussels.	86400	in	ns	ns3.eurodns.com.
1914-18.brussels.	86400	in	ns	ns4.eurodns.com.
19l0iacrc19otr9qb8la7nnvg8gfju7f.brussels.	3600	in	nsec3	1 1 0 - 19OQQ0GJKLDONIJ6MRQS6E8UFCSOBCK0 NS DS RRSIG
19l0iacrc19otr9qb8la7nnvg8gfju7f.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204150923 20260112152403 21386 brussels. QPdUFGu0yYl8GXvhwDL5HxR8N1iaspBbU0g8ABCciQaKDdWfE+NRgUld/KKDYm8k8lb9XA4EQ9IVwMX6V44Vlg==
19oqq0gjkldonij6mrqs6e8ufcsobck0.brussels.	3600	in	nsec3	1 1 0 - 19TJ8M76GCL7NCDRN3FDU1K909THA98R NS DS RRSIG
19oqq0gjkldonij6mrqs6e8ufcsobck0.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204152851 20260112183658 21386 brussels. TYcQZioHRv8Q3PUa9frVM70/oa/Gp6DTNHw3g4cIbFzw02u4C7H20MP5M9QLbHeWrDufuIBusEuluDlXQM2yGw==
19tj8m76gcl7ncdrn3fdu1k909tha98r.brussels.	3600	in	nsec3	1 1 0 - 1B0KP0SO305L4GL4S5HN3Q5ATN4V408B NS DS RRSIG
19tj8m76gcl7ncdrn3fdu1k909tha98r.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204115522 20260112181506 21386 brussels. WoihHWIvlxTVmfp/Vd/dA0eAeeIAFSj7qndgEfjV61SYbNbH66Uam0NLGWSs6gT2CTZOeb9gFWrKwrGfSwHzWA==
1b0kp0so305l4gl4s5hn3q5atn4v408b.brussels.	3600	in	nsec3	1 1 0 - 1BUDPPION2CL14USC14D7BNP5VIK3SUQ NS DS RRSIG
